date,luxury,meritorious,nobility,nobleman,partner
2015-01-10,92.3262039313,0.958333333333,0.761411830357,0.0,52.0
2015-01-11,85.5232204838,0.958333333333,2.28423549107,0.0,51.0
2015-01-12,75.8046727015,0.958333333333,2.28423549107,0.0,59.0
2015-01-13,76.7765274797,0.0,2.28423549107,0.0,62.0
2015-01-14,82.6076561491,0.958333333333,0.761411830357,0.0,67.0
2015-01-15,72.8891083668,0.958333333333,1.52282366071,0.0,56.0
2015-01-16,74.8328179233,0.958333333333,2.28423549107,0.0,64.0
2015-01-17,91.3543491531,0.0,1.52282366071,0.0,52.0
2015-01-18,94.2699134878,0.0,1.52282366071,0.0,51.0
2015-01-19,85.5232204838,0.958333333333,2.28423549107,0.0,57.0
2015-01-20,72.8891083668,0.958333333333,1.52282366071,0.0,61.0
2015-01-21,85.5232204838,0.958333333333,1.52282366071,0.0,64.0
2015-01-22,81.6358013709,0.958333333333,1.52282366071,0.0,61.0
2015-01-23,76.7765274797,1.91666666667,2.28423549107,0.0,66.0
2015-01-24,85.5232204838,0.0,2.28423549107,0.0,48.0
2015-01-25,85.5232204838,0.958333333333,1.52282366071,0.0,50.0
2015-01-26,75.8046727015,1.91666666667,0.761411830357,0.0,62.0
2015-01-27,77.748382258,1.91666666667,1.52282366071,0.0,60.0
2015-01-28,82.6076561491,1.91666666667,2.28423549107,0.0,68.0
2015-01-29,70.9453988104,0.958333333333,1.52282366071,0.0,59.0
2015-01-30,73.8609631451,0.958333333333,3.04564732143,0.0,57.0
2015-01-31,78.7202370362,0.958333333333,1.52282366071,0.0,50.0
2015-02-01,79.6920918144,0.0,0.761411830357,0.0,46.0
2015-02-02,67.0579796975,0.958333333333,0.761411830357,0.0,57.0
2015-02-03,75.8046727015,0.958333333333,2.28423549107,0.0,62.0
2015-02-04,68.0298344757,0.958333333333,2.28423549107,0.0,58.0
2015-02-05,73.8609631451,1.91666666667,2.28423549107,0.0,59.0
2015-02-06,74.8328179233,0.0,2.28423549107,0.0,61.0
2015-02-07,85.5232204838,0.0,0.761411830357,0.0,48.0
2015-02-08,92.3262039313,0.0,1.52282366071,0.0,48.0
2015-02-09,73.8609631451,0.958333333333,0.761411830357,0.0,60.0
2015-02-10,71.9172535886,0.958333333333,1.52282366071,0.0,70.0
2015-02-11,77.748382258,1.91666666667,2.28423549107,0.0,64.0
2015-02-12,82.6076561491,0.958333333333,1.52282366071,0.0,62.0
2015-02-13,73.8609631451,0.958333333333,0.761411830357,0.0,60.0
2015-02-14,87.4669300402,0.0,0.761411830357,0.0,48.0
2015-02-15,89.4106395967,0.0,1.52282366071,0.0,55.0
2015-02-16,81.0,0.0,1.55357142857,0.0,60.0
2015-02-17,79.0,0.916666666667,1.55357142857,0.0,67.0
2015-02-18,72.0,0.916666666667,1.55357142857,0.0,59.0
2015-02-19,77.0,0.916666666667,2.33035714286,0.0,63.0
2015-02-20,74.0,0.0,1.55357142857,0.0,59.0
2015-02-21,86.0,0.916666666667,1.55357142857,0.0,49.0
2015-02-22,84.0,0.916666666667,1.55357142857,0.0,60.0
2015-02-23,70.0,0.916666666667,2.33035714286,0.0,57.0
2015-02-24,76.0,1.83333333333,1.55357142857,0.0,65.0
2015-02-25,78.0,0.916666666667,0.776785714286,0.0,68.0
2015-02-26,71.0,0.916666666667,3.88392857143,0.0,60.0
2015-02-27,70.0,0.916666666667,1.55357142857,0.0,61.0
2015-02-28,73.0,0.0,2.33035714286,0.0,49.0
2015-03-01,81.0,0.916666666667,1.55357142857,0.0,49.0
2015-03-02,74.0,0.916666666667,1.55357142857,0.0,61.0
2015-03-03,73.0,0.916666666667,1.55357142857,0.0,61.0
2015-03-04,74.0,0.916666666667,0.776785714286,0.0,56.5743687059
2015-03-05,78.0,0.916666666667,2.33035714286,0.0,58.669715695
2015-03-06,71.0,0.916666666667,1.55357142857,0.0,58.669715695
2015-03-07,88.0,0.0,1.55357142857,0.0,50.2883277386
2015-03-08,78.0,0.916666666667,2.33035714286,0.0,51.3360012331
2015-03-09,78.0,0.916666666667,0.776785714286,0.0,62.8604096732
2015-03-10,80.0,0.0,1.55357142857,0.0,64.9557566623
2015-03-11,77.0,0.916666666667,1.55357142857,0.0,61.8127361786
2015-03-12,71.0,0.916666666667,2.33035714286,0.0,63.9080831677
2015-03-13,75.0,0.916666666667,1.55357142857,0.0,55.5266952113
2015-03-14,85.0,0.916666666667,0.776785714286,0.0,48.1929807494
2015-03-15,79.0,0.0,1.55357142857,0.0,52.3836747277
2015-03-16,76.0,0.916666666667,1.55357142857,0.0,68.098777146
2015-03-17,82.0,0.916666666667,2.33035714286,0.0,68.098777146
2015-03-18,79.0,1.83333333333,2.33035714286,0.0,61.8127361786
2015-03-19,75.0,0.916666666667,0.776785714286,0.0,67.0511036514
2015-03-20,69.0,0.0,1.55357142857,0.0,57.6220422004
2015-03-21,88.0,0.0,0.776785714286,0.0,48.1929807494
2015-03-22,80.0,0.0,0.776785714286,0.0,45.0499602658
2015-03-23,79.0,1.83333333333,2.33035714286,0.0,62.8604096732
2015-03-24,81.0,0.916666666667,1.55357142857,0.0,72.2894711242
2015-03-25,75.0,0.0,1.55357142857,0.0,52.3836747277
2015-03-26,69.0,0.916666666667,1.55357142857,0.0,62.8604096732
2015-03-27,79.0,0.916666666667,1.55357142857,0.0,59.7173891895
2015-03-28,85.0,0.916666666667,0.776785714286,0.0,51.3360012331
2015-03-29,93.0,0.916666666667,1.55357142857,0.0,49.240654244
2015-03-30,89.0,1.83333333333,0.776785714286,0.0,59.7173891895
2015-03-31,80.0,0.916666666667,1.55357142857,0.0,70.1941241351
2015-04-01,79.0,0.916666666667,1.55357142857,0.0,61.8127361786
2015-04-02,78.0,0.916666666667,1.55357142857,0.0,56.5743687059
2015-04-03,79.0,0.916666666667,0.776785714286,0.0,52.3836747277
2015-04-04,91.0,0.916666666667,0.776785714286,0.0,52.3836747277
2015-04-05,83.0,0.0,1.55357142857,0.0,48.1929807494
2015-04-06,84.0,1.83333333333,2.33035714286,0.0,63.9080831677
2015-04-07,82.0,0.916666666667,0.776785714286,0.0,70.1941241351
2015-04-08,81.0,2.75,2.33035714286,0.0,61.8127361786
2015-04-09,78.0,0.916666666667,0.776785714286,0.0,63.9080831677
2015-04-10,72.0,0.916666666667,1.55357142857,0.0,60.7650626841
2015-04-11,79.0,0.916666666667,0.776785714286,0.0,52.3836747277
2015-04-12,83.0,0.916666666667,1.55357142857,0.0,57.6220422004
2015-04-13,81.0,0.916666666667,1.55357142857,0.0,57.6220422004
2015-04-14,75.0,0.916666666667,1.55357142857,0.0,60.7650626841
2015-04-15,71.0,0.916666666667,1.55357142857,0.0,66.0034301569
2015-04-16,79.0,0.916666666667,1.55357142857,0.0,66.0034301569
2015-04-17,73.0,0.916666666667,2.33035714286,0.0,59.7173891895
2015-04-18,86.0,0.916666666667,1.55357142857,0.0,48.1929807494
2015-04-19,90.0,0.0,0.776785714286,0.0,48.1929807494
2015-04-20,82.0,0.916666666667,1.55357142857,0.0,60.7650626841
2015-04-21,78.0,0.0,1.55357142857,0.0,70.1941241351
2015-04-22,75.0,0.916666666667,1.55357142857,0.0,64.9557566623
2015-04-23,75.0,0.916666666667,1.55357142857,0.0,58.669715695
2015-04-24,75.0,0.916666666667,1.55357142857,0.0,62.8604096732
2015-04-25,81.0,0.0,1.55357142857,0.0,50.2883277386
2015-04-26,90.0,0.0,1.55357142857,0.0,53.4313482222
2015-04-27,72.0,0.916666666667,0.776785714286,0.0,63.9080831677
2015-04-28,75.0,0.916666666667,1.55357142857,0.0,71.2417976296
2015-04-29,79.0,0.916666666667,0.776785714286,0.0,64.9557566623
2015-04-30,68.0,0.916666666667,1.55357142857,0.0,59.7173891895
2015-05-01,71.0,0.916666666667,1.55357142857,0.0,52.3836747277
2015-05-02,81.0,0.0,1.55357142857,0.0,42.9546132767
2015-05-03,79.0,0.0,0.776785714286,0.0,50.2883277386
2015-05-04,75.0,0.916666666667,1.55357142857,0.0,58.669715695
2015-05-05,78.0,0.916666666667,1.55357142857,0.0,68.098777146
2015-05-06,78.0,1.83333333333,1.55357142857,0.0,64.9557566623
2015-05-07,81.0,0.916666666667,2.33035714286,0.0,63.9080831677
2015-05-08,78.0,0.916666666667,1.55357142857,0.0,61.8127361786
2015-05-09,76.0,0.916666666667,0.776785714286,0.0,48.1929807494
2015-05-10,78.0,0.0,1.55357142857,0.0,51.3360012331
2015-05-11,80.0,0.916666666667,2.33035714286,0.0,63.9080831677
2015-05-12,81.0,0.916666666667,3.10714285714,0.0,62.8604096732
2015-05-13,76.0,1.83333333333,2.33035714286,0.0,71.2417976296
2015-05-14,83.0,0.916666666667,1.55357142857,0.0,58.669715695
2015-05-15,83.0,0.916666666667,1.55357142857,0.0,57.6220422004
2015-05-16,80.0,0.916666666667,1.55357142857,0.0,50.2883277386
2015-05-17,78.0,0.916666666667,1.55357142857,0.0,49.240654244
2015-05-18,78.0,0.916666666667,1.55357142857,0.0,63.9080831677
2015-05-19,82.0,1.83333333333,2.33035714286,0.0,62.8604096732
2015-05-20,81.0,1.83333333333,2.33035714286,0.0,72.2894711242
2015-05-21,84.0,0.916666666667,1.55357142857,0.0,56.5743687059
2015-05-22,80.0,0.916666666667,1.55357142857,0.0,64.9557566623
2015-05-23,87.0,0.916666666667,1.55357142857,0.0,52.3836747277
2015-05-24,93.0,0.0,1.55357142857,0.0,46.0976337603
2015-05-25,89.0,0.0,1.55357142857,0.0,50.2883277386
2015-05-26,74.0,0.916666666667,0.776785714286,0.0,57.6220422004
2015-05-27,81.0,0.916666666667,1.55357142857,0.0,62.8604096732
2015-05-28,78.0,0.916666666667,1.55357142857,0.0,63.9080831677
2015-05-29,78.0,1.83333333333,1.55357142857,0.0,57.6220422004
2015-05-30,82.0,0.916666666667,0.776785714286,0.0,51.3360012331
2015-05-31,99.0,0.916666666667,1.55357142857,0.0,48.1929807494
2015-06-01,83.0,0.916666666667,0.776785714286,0.0,57.6220422004
2015-06-02,77.0,1.83333333333,0.776785714286,0.0,71.2417976296
2015-06-03,84.0,0.916666666667,2.33035714286,0.0,73.3371446187
2015-06-04,79.0,0.0,2.33035714286,0.0,66.0034301569
2015-06-05,71.0,0.916666666667,0.776785714286,0.0,60.7650626841
2015-06-06,79.0,0.916666666667,0.776785714286,0.0,49.240654244
2015-06-07,86.0,0.916666666667,1.55357142857,0.0,49.240654244
2015-06-08,86.0,0.916666666667,0.776785714286,0.0,63.9080831677
2015-06-09,68.0,0.916666666667,0.776785714286,0.0,64.9557566623
2015-06-10,86.0,0.916666666667,1.55357142857,0.0,62.8604096732
2015-06-11,83.0,0.916666666667,0.776785714286,0.0,64.9557566623
2015-06-12,85.0,0.916666666667,0.776785714286,0.0,68.098777146
2015-06-13,90.0,0.916666666667,1.55357142857,0.0,55.5266952113
2015-06-14,87.0,0.916666666667,1.55357142857,0.0,51.3360012331
2015-06-15,79.0,0.916666666667,1.55357142857,0.0,63.9080831677
2015-06-16,81.0,0.916666666667,0.776785714286,0.0,58.669715695
2015-06-17,74.0,0.916666666667,0.776785714286,0.0,61.8127361786
2015-06-18,81.0,0.916666666667,0.776785714286,0.0,67.0511036514
2015-06-19,81.0,0.916666666667,0.776785714286,0.0,56.5743687059
2015-06-20,79.0,0.0,1.55357142857,0.0,49.240654244
2015-06-21,85.0,0.0,2.33035714286,0.0,51.3360012331
2015-06-22,80.0,0.916666666667,0.776785714286,0.0,60.7650626841
2015-06-23,86.0,0.916666666667,0.776785714286,0.0,71.2417976296
2015-06-24,89.0,0.916666666667,2.33035714286,0.0,66.0034301569
2015-06-25,83.0,1.83333333333,2.33035714286,0.0,66.0034301569
2015-06-26,77.0,0.0,0.776785714286,0.0,60.7650626841
2015-06-27,91.0,0.916666666667,1.55357142857,0.0,51.3360012331
2015-06-28,88.0,0.916666666667,2.33035714286,0.0,58.669715695
2015-06-29,87.0,0.916666666667,0.776785714286,0.0,62.8604096732
2015-06-30,84.0,0.916666666667,0.776785714286,0.0,71.2417976296
2015-07-01,86.0,1.83333333333,0.0,0.0,63.9080831677
2015-07-02,83.0,0.916666666667,0.776785714286,0.0,64.9557566623
2015-07-03,83.0,0.916666666667,0.776785714286,0.0,51.3360012331
2015-07-04,82.0,0.916666666667,0.776785714286,0.0,51.3360012331
2015-07-05,93.0,0.916666666667,0.776785714286,0.0,52.3836747277
2015-07-06,84.0,0.0,0.776785714286,0.0,70.1941241351
2015-07-07,100.0,0.916666666667,0.776785714286,0.0,72.2894711242
2015-07-08,85.0,0.916666666667,2.33035714286,0.0,66.0034301569
2015-07-09,80.0,1.83333333333,0.776785714286,0.0,63.9080831677
2015-07-10,82.0,0.0,0.776785714286,0.0,86.9569000479
2015-07-11,87.0,0.916666666667,0.776785714286,0.0,52.3836747277
2015-07-12,83.0,0.0,1.55357142857,0.0,53.4313482222
2015-07-13,89.0,0.916666666667,1.55357142857,0.0,68.098777146
2015-07-14,84.0,0.0,0.776785714286,0.0,74.3848181133
2015-07-15,85.0,0.916666666667,1.55357142857,0.0,62.8604096732
2015-07-16,80.0,0.916666666667,1.55357142857,0.0,68.098777146
2015-07-17,87.0,0.916666666667,0.776785714286,0.0,57.6220422004
2015-07-18,90.0,0.0,1.55357142857,0.0,54.4790217168
2015-07-19,98.0,0.916666666667,0.776785714286,0.0,49.240654244
2015-07-20,87.0,0.916666666667,0.776785714286,0.0,64.9557566623
2015-07-21,91.0,0.916666666667,0.776785714286,0.0,66.0034301569
2015-07-22,88.0,0.916666666667,1.55357142857,0.0,68.098777146
2015-07-23,88.0,0.916666666667,0.776785714286,0.0,67.0511036514
2015-07-24,82.0,0.916666666667,0.776785714286,0.0,61.8127361786
2015-07-25,86.0,0.0,2.33035714286,0.0,53.4313482222
2015-07-26,94.0,0.0,0.776785714286,0.0,51.3360012331
2015-07-27,87.0,0.0,1.55357142857,0.0,61.8127361786
2015-07-28,83.0,0.916666666667,0.776785714286,0.0,67.0511036514
2015-07-29,87.0,0.916666666667,0.776785714286,0.0,66.0034301569
2015-07-30,80.0,0.916666666667,1.55357142857,0.0,63.9080831677
2015-07-31,93.0,0.916666666667,0.776785714286,0.0,63.9080831677
2015-08-01,82.0,0.0,0.776785714286,0.0,47.1453072549
2015-08-02,95.0,0.916666666667,1.55357142857,0.0,52.3836747277
2015-08-03,90.0,0.916666666667,1.55357142857,0.0,61.8127361786
2015-08-04,83.0,0.916666666667,0.776785714286,0.0,67.0511036514
2015-08-05,80.0,0.916666666667,0.776785714286,0.0,74.3848181133
2015-08-06,82.0,0.916666666667,0.776785714286,0.0,64.9557566623
2015-08-07,80.0,0.0,0.776785714286,0.0,61.8127361786
2015-08-08,94.0,0.0,0.776785714286,0.0,53.4313482222
2015-08-09,85.0,0.916666666667,1.55357142857,0.0,53.4313482222
2015-08-10,86.0,0.916666666667,2.33035714286,0.0,55.5266952113
2015-08-11,88.0,0.916666666667,0.776785714286,0.0,67.0511036514
2015-08-12,77.0,1.83333333333,1.55357142857,0.0,69.1464506405
2015-08-13,79.0,0.0,0.776785714286,0.0,70.1941241351
2015-08-14,76.0,0.916666666667,0.776785714286,0.0,55.5266952113
2015-08-15,90.0,0.0,2.33035714286,0.0,51.3360012331
2015-08-16,95.0,0.0,2.33035714286,0.0,47.1453072549
2015-08-17,85.0,0.916666666667,0.776785714286,0.0,63.9080831677
2015-08-18,82.0,0.916666666667,1.55357142857,0.0,73.3371446187
2015-08-19,75.0,0.0,1.55357142857,0.0,62.8604096732
2015-08-20,81.0,1.83333333333,0.776785714286,0.0,63.9080831677
2015-08-21,78.0,0.916666666667,1.55357142857,0.0,63.9080831677
2015-08-22,91.0,0.916666666667,0.776785714286,0.0,63.9080831677
2015-08-23,93.0,0.0,0.0,0.0,53.4313482222
2015-08-24,77.0,0.0,1.55357142857,0.0,60.7650626841
2015-08-25,76.0,0.916666666667,2.33035714286,0.0,61.8127361786
2015-08-26,78.0,0.916666666667,1.55357142857,0.0,72.2894711242
2015-08-27,74.0,0.916666666667,0.776785714286,0.0,59.7173891895
2015-08-28,78.0,0.916666666667,1.55357142857,0.0,62.8604096732
2015-08-29,84.0,0.0,0.776785714286,0.0,53.4313482222
2015-08-30,85.0,0.0,1.55357142857,0.0,53.4313482222
2015-08-31,72.0,0.916666666667,1.55357142857,0.0,60.7650626841
2015-09-01,77.0,1.83333333333,1.55357142857,0.0,68.098777146
2015-09-02,73.0,0.916666666667,1.55357142857,0.0,63.9080831677
2015-09-03,73.0,0.916666666667,1.55357142857,0.0,67.0511036514
2015-09-04,80.0,0.0,1.55357142857,0.0,55.5266952113
2015-09-05,82.0,0.0,1.55357142857,0.0,51.3360012331
2015-09-06,76.0,0.0,0.776785714286,0.0,52.3836747277
2015-09-07,86.0,0.916666666667,0.776785714286,0.0,53.4313482222
2015-09-08,80.0,0.916666666667,1.55357142857,0.0,74.3848181133
2015-09-09,76.0,0.916666666667,2.33035714286,0.0,64.9557566623
2015-09-10,75.0,0.916666666667,2.33035714286,0.0,67.0511036514
2015-09-11,76.0,0.916666666667,0.776785714286,0.0,61.8127361786
2015-09-12,82.0,0.0,3.10714285714,0.0,48.1929807494
2015-09-13,81.0,0.916666666667,1.55357142857,0.0,53.4313482222
2015-09-14,73.0,0.916666666667,2.33035714286,0.0,66.0034301569
2015-09-15,80.0,0.916666666667,1.55357142857,0.0,77.5278385969
2015-09-16,71.0,0.916666666667,1.55357142857,0.0,72.2894711242
2015-09-17,66.0,1.83333333333,1.55357142857,0.0,66.0034301569
2015-09-18,72.0,0.916666666667,2.33035714286,0.0,73.3371446187
2015-09-19,75.0,0.916666666667,0.0,0.0,56.5743687059
2015-09-20,79.0,1.83333333333,1.55357142857,0.0,56.5743687059
2015-09-21,78.0,0.916666666667,0.776785714286,0.0,70.1941241351
2015-09-22,73.0,0.916666666667,2.33035714286,0.0,66.0034301569
2015-09-23,71.0,0.916666666667,1.55357142857,0.0,62.8604096732
2015-09-24,77.0,1.83333333333,3.10714285714,0.0,59.7173891895
2015-09-25,76.0,0.916666666667,1.55357142857,0.0,66.0034301569
2015-09-26,78.0,0.916666666667,0.776785714286,0.0,53.4313482222
2015-09-27,79.0,0.916666666667,0.776785714286,0.0,51.3360012331
2015-09-28,71.0,0.916666666667,2.33035714286,0.0,62.8604096732
2015-09-29,76.0,0.916666666667,1.55357142857,0.0,68.098777146
2015-09-30,71.0,0.916666666667,3.10714285714,0.0,69.1464506405
2015-10-01,75.0,0.916666666667,1.55357142857,0.0,61.8127361786
2015-10-02,65.0,0.916666666667,2.33035714286,0.0,66.0034301569
2015-10-03,79.0,0.0,1.55357142857,0.0,51.3360012331
2015-10-04,83.0,0.916666666667,1.55357142857,0.0,56.5743687059
2015-10-05,73.0,0.0,1.55357142857,0.0,66.0034301569
2015-10-06,71.0,0.916666666667,1.55357142857,0.0,69.1464506405
2015-10-07,71.0,0.916666666667,2.33035714286,0.0,73.3371446187
2015-10-08,69.0,0.916666666667,2.33035714286,0.0,66.0034301569
2015-10-09,73.0,0.916666666667,2.33035714286,0.0,63.9080831677
2015-10-10,80.0,0.0,0.0,0.0,52.3836747277
2015-10-11,68.0,0.0,0.776785714286,0.0,53.4313482222
2015-10-12,74.0,1.83333333333,3.10714285714,0.0,71.2417976296
2015-10-13,74.0,0.916666666667,1.55357142857,0.0,69.1464506405
2015-10-14,69.0,0.916666666667,1.55357142857,0.0,61.8127361786
2015-10-15,68.0,1.83333333333,1.55357142857,0.0,68.098777146
2015-10-16,68.0,0.916666666667,1.55357142857,0.0,55.5266952113
2015-10-17,79.0,0.0,0.776785714286,0.0,49.240654244
2015-10-18,86.0,0.916666666667,1.55357142857,0.0,48.1929807494
2015-10-19,78.0,0.0,2.33035714286,0.0,64.9557566623
2015-10-20,73.0,0.916666666667,3.10714285714,0.0,67.0511036514
2015-10-21,71.0,0.916666666667,2.33035714286,0.0,63.9080831677
2015-10-22,69.0,0.0,1.55357142857,0.0,64.9557566623
2015-10-23,75.0,0.916666666667,1.55357142857,0.0,56.5743687059
2015-10-24,83.0,0.916666666667,0.0,0.0,49.240654244
2015-10-25,75.0,0.916666666667,1.55357142857,0.0,58.669715695
2015-10-26,74.0,0.916666666667,2.33035714286,0.0,67.0511036514
2015-10-27,67.0,0.916666666667,2.33035714286,0.0,70.1941241351
2015-10-28,77.0,1.0,2.07142857143,0.0,64.9557566623
2015-10-29,70.0,1.0,1.03571428571,0.0,60.7650626841
2015-10-30,70.0,0.0,1.03571428571,0.0,61.8127361786
2015-10-31,69.0,0.0,1.03571428571,0.0,50.2883277386
2015-11-01,80.0,0.0,1.03571428571,0.0,49.240654244
2015-11-02,71.0,1.0,2.07142857143,0.0,63.9080831677
2015-11-03,69.0,1.0,3.10714285714,0.0,69.1464506405
2015-11-04,74.0,1.0,2.07142857143,0.0,61.8127361786
2015-11-05,71.0,1.0,2.07142857143,0.0,72.2894711242
2015-11-06,77.0,1.0,1.03571428571,0.0,59.7173891895
2015-11-07,82.0,1.0,1.03571428571,0.0,51.3360012331
2015-11-08,74.0,0.0,1.03571428571,0.0,49.240654244
2015-11-09,73.0,1.0,2.07142857143,0.0,67.0511036514
2015-11-10,76.0,1.0,1.03571428571,0.0,73.3371446187
2015-11-11,71.0,1.0,2.07142857143,0.0,59.7173891895
2015-11-12,68.0,1.0,2.07142857143,0.0,66.0034301569
2015-11-13,65.6927915188,1.0,1.03571428571,0.0,60.0606111248
2015-11-14,75.6086845782,1.0,2.07142857143,0.0,52.3932990663
2015-11-15,78.0876578431,1.0,2.07142857143,0.0,47.281757694
2015-11-16,61.9743316215,0.0,3.10714285714,0.0,56.2269550955
2015-11-17,68.1717647836,1.0,3.10714285714,0.0,72.8394645556
2015-11-18,70.6507380485,1.0,3.10714285714,0.0,66.4500378402
2015-11-19,73.1297113134,2.0,1.03571428571,0.0,63.894267154
2015-11-20,70.6507380485,1.0,2.07142857143,0.0,63.894267154
2015-11-21,73.1297113134,0.0,1.03571428571,0.0,54.9490697525
2015-11-22,76.8481712106,1.0,1.03571428571,0.0,51.1154137232
2015-11-23,70.6507380485,1.0,3.10714285714,0.0,60.0606111248
2015-11-24,63.2138182539,1.0,1.03571428571,0.0,66.4500378402
2015-11-25,68.1717647836,1.0,1.03571428571,0.0,61.3384964679
2015-11-26,63.2138182539,0.0,1.03571428571,0.0,47.281757694
2015-11-27,74.3691979458,0.0,1.03571428571,0.0,40.8923309786
2015-11-28,84.2850910052,0.0,2.07142857143,0.0,48.5596430371
2015-11-29,95.4404706971,0.0,1.03571428571,0.0,51.1154137232
2015-11-30,73.1297113134,1.0,3.10714285714,0.0,63.894267154
2015-12-01,74.3691979458,1.0,2.07142857143,0.0,63.894267154
2015-12-02,68.1717647836,1.0,2.07142857143,0.0,62.6163818109
2015-12-03,73.1297113134,1.0,1.03571428571,0.0,62.6163818109
2015-12-04,64.4533048863,1.0,2.07142857143,0.0,60.0606111248
2015-12-05,70.6507380485,1.0,1.03571428571,0.0,47.281757694
2015-12-06,79.3271444755,0.0,1.03571428571,0.0,44.7259870078
2015-12-07,76.8481712106,1.0,2.07142857143,0.0,58.7827257817
2015-12-08,66.9322781512,1.0,3.10714285714,0.0,60.0606111248
2015-12-09,66.9322781512,1.0,2.07142857143,0.0,60.0606111248
2015-12-10,68.1717647836,1.0,3.10714285714,0.0,62.6163818109
2015-12-11,74.3691979458,2.0,2.07142857143,0.0,60.0606111248
2015-12-12,75.6086845782,1.0,1.03571428571,0.0,56.2269550955
2015-12-13,83.0456043728,1.0,2.07142857143,0.0,53.6711844094
2015-12-14,65.6927915188,1.0,3.10714285714,0.0,61.3384964679
2015-12-15,74.3691979458,1.0,2.07142857143,0.0,61.3384964679
2015-12-16,66.9322781512,1.0,2.07142857143,0.0,67.7279231833
2015-12-17,76.8481712106,1.0,2.07142857143,0.0,61.3384964679
2015-12-18,79.3271444755,1.0,2.07142857143,0.0,62.6163818109
2015-12-19,76.8481712106,0.0,1.03571428571,0.0,54.9490697525
2015-12-20,79.3271444755,0.0,1.03571428571,0.0,48.5596430371
2015-12-21,81.8061177404,0.0,2.07142857143,0.0,60.0606111248
2015-12-22,84.2850910052,0.0,2.07142857143,0.0,61.3384964679
2015-12-23,71.8902246809,1.0,2.07142857143,0.0,56.2269550955
2015-12-24,79.3271444755,1.0,1.03571428571,0.0,54.9490697525
2015-12-25,83.0456043728,0.0,0.0,0.0,44.7259870078
2015-12-26,85.5245776377,0.0,1.03571428571,0.0,42.1702163217
2015-12-27,100.398417227,0.0,1.03571428571,0.0,48.5596430371
2015-12-28,94.2009840647,0.0,1.03571428571,0.0,57.5048404386
2015-12-29,90.4825241674,1.0,0.0,0.0,53.6711844094
2015-12-30,88.0035509025,1.0,0.0,0.0,62.6163818109
2015-12-31,83.0456043728,1.0,1.03571428571,0.0,63.894267154
2016-01-01,89.2430375349,0.0,1.03571428571,0.0,56.2269550955
2016-01-02,106.595850389,0.0,2.07142857143,0.0,56.2269550955
2016-01-03,105.356363757,0.0,1.03571428571,0.0,54.9490697525
2016-01-04,105.356363757,1.0,2.07142857143,0.0,63.894267154
2016-01-05,89.2430375349,1.0,1.03571428571,0.0,71.5615792125
2016-01-06,95.4404706971,0.0,2.07142857143,0.0,67.7279231833
2016-01-07,99.1589305944,1.0,3.10714285714,0.0,65.1721524971
2016-01-08,99.1589305944,1.0,1.03571428571,0.0,67.7279231833
2016-01-09,115.272256816,0.0,1.03571428571,0.0,61.3384964679
2016-01-10,123.948663243,1.0,1.03571428571,0.0,52.3932990663
2016-01-11,99.1589305944,1.0,2.07142857143,0.0,62.6163818109
2016-01-12,102.877390492,1.0,2.07142857143,0.0,65.1721524971
2016-01-13,99.1589305944,0.0,2.07142857143,0.0,61.3384964679
2016-01-14,96.6799573295,0.0,2.07142857143,0.0,66.4500378402
2016-01-15,90.4825241674,1.0,2.07142857143,0.0,65.1721524971
2016-01-16,104.116877124,1.0,1.03571428571,0.0,60.0606111248
2016-01-17,112.793283551,0.0,2.07142857143,0.0,56.2269550955
2016-01-18,105.356363757,1.0,1.03571428571,0.0,63.894267154
2016-01-19,94.2009840647,1.0,2.07142857143,0.0,67.7279231833
2016-01-20,83.0456043728,1.0,2.07142857143,0.0,71.5615792125
2016-01-21,85.5245776377,1.0,2.07142857143,0.0,69.0058085263
2016-01-22,80.5666311079,1.0,1.03571428571,0.0,72.8394645556
2016-01-23,94.2009840647,0.0,1.03571428571,0.0,57.5048404386
2016-01-24,102.877390492,1.0,2.07142857143,0.0,57.5048404386
2016-01-25,96.6799573295,0.0,2.07142857143,0.0,63.894267154
2016-01-26,92.9614974322,1.0,2.07142857143,0.0,75.3952352417
2016-01-27,83.0456043728,1.0,2.07142857143,0.0,77.9510059279
2016-01-28,86.7640642701,1.0,2.07142857143,0.0,69.0058085263
2016-01-29,80.5666311079,1.0,2.07142857143,0.0,70.2836938694
2016-01-30,92.9614974322,0.0,1.03571428571,0.0,65.1721524971
2016-01-31,114.032770184,0.0,3.10714285714,0.0,66.4500378402
2016-02-01,95.4404706971,0.0,1.03571428571,0.0,72.8394645556
2016-02-02,92.9614974322,1.0,3.10714285714,0.0,72.8394645556
2016-02-03,84.2850910052,1.0,2.07142857143,0.0,66.4500378402
2016-02-04,89.2430375349,0.0,3.10714285714,0.0,67.7279231833
2016-02-05,84.2850910052,1.0,2.07142857143,0.0,65.1721524971
2016-02-06,99.1589305944,1.0,1.03571428571,0.0,58.7827257817
2016-02-07,96.6799573295,1.0,2.07142857143,0.0,56.2269550955
2016-02-08,78.0876578431,1.0,1.03571428571,0.0,63.894267154
2016-02-09,91.7220107998,1.0,2.07142857143,0.0,65.1721524971
2016-02-10,88.0035509025,1.0,3.10714285714,0.0,67.7279231833
2016-02-11,83.0456043728,0.0,2.07142857143,0.0,74.1173498987
