date,afloat,allowance,aristocracy,aristocrat,aristocratic
2015-01-06,4.17095906264,145.348343018,10.898285742,43.541675902,2.30854325652
2015-01-07,8.34191812527,133.720475577,9.80845716783,24.8809576583,6.92562976956
2015-01-08,1.39031968755,123.546091565,10.898285742,43.541675902,6.92562976956
2015-01-09,5.56127875018,95.9299063919,7.62880001943,34.2113167801,2.30854325652
2015-01-10,2.78063937509,98.8368732522,4.35931429681,21.770837951,2.30854325652
2015-01-11,1.39031968755,72.674171509,4.35931429681,27.9910773656,6.92562976956
2015-01-12,1.39031968755,107.557773833,16.3474286131,37.3214364874,11.5427162826
2015-01-13,6.95159843773,113.371707554,11.9881143162,31.1011970728,11.5427162826
2015-01-14,6.95159843773,130.813508716,10.898285742,40.4315561947,6.92562976956
2015-01-15,6.95159843773,129.360025286,16.3474286131,59.0922744384,13.8512595391
2015-01-16,2.78063937509,97.3833898221,10.898285742,43.541675902,4.61708651304
2015-01-17,4.17095906264,85.7555223806,7.62880001943,40.4315561947,2.30854325652
2015-01-18,1.39031968755,81.3950720901,6.53897144522,49.7619153165,43.8623218739
2015-01-19,6.95159843773,88.662489241,13.0779428904,52.8720350238,6.92562976956
2015-01-20,5.56127875018,110.464740694,11.9881143162,37.3214364874,9.23417302607
2015-01-21,2.78063937509,126.453058426,8.71862859363,40.4315561947,9.23417302607
2015-01-22,6.95159843773,107.557773833,14.1677714646,34.2113167801,6.92562976956
2015-01-23,0.0,110.464740694,9.80845716783,31.1011970728,2.30854325652
2015-01-24,2.78063937509,69.7672046486,9.80845716783,31.1011970728,4.61708651304
2015-01-25,1.39031968755,78.4881052297,9.80845716783,37.3214364874,2.30854325652
2015-01-26,2.78063937509,110.464740694,19.6169143357,34.2113167801,4.61708651304
2015-01-27,4.17095906264,93.0229395315,15.2576000389,43.541675902,4.61708651304
2015-01-28,4.17095906264,109.011257263,16.3474286131,40.4315561947,2.30854325652
2015-01-29,2.78063937509,120.639124705,13.0779428904,34.2113167801,6.92562976956
2015-01-30,8.34191812527,114.825190984,16.3474286131,46.6517956093,4.61708651304
2015-01-31,0.0,107.557773833,3.26948572261,27.9910773656,0.0
2015-02-01,0.0,90.1159726712,9.80845716783,6.22023941457,11.5427162826
2015-02-02,2.78063937509,104.650806973,13.0779428904,27.9910773656,4.61708651304
2015-02-03,6.95159843773,106.104290403,14.1677714646,37.3214364874,6.92562976956
2015-02-04,9.73223781282,109.011257263,14.1677714646,40.4315561947,4.61708651304
2015-02-05,2.78063937509,100.290356682,15.2576000389,9.33035912185,2.30854325652
2015-02-06,4.17095906264,100.290356682,11.9881143162,55.9821547311,13.8512595391
2015-02-07,4.17095906264,103.197323543,4.35931429681,31.1011970728,6.92562976956
2015-02-08,4.17095906264,97.3833898221,8.71862859363,27.9910773656,6.92562976956
2015-02-09,1.39031968755,133.720475577,17.4372571873,18.6607182437,4.61708651304
2015-02-10,2.78063937509,104.650806973,16.3474286131,24.8809576583,9.23417302607
2015-02-11,2.78063937509,114.825190984,11.9881143162,27.9910773656,13.8512595391
2015-02-12,0.0,87.2090058108,10.898285742,40.4315561947,9.23417302607
2015-02-13,6.95159843773,90.1159726712,8.71862859363,27.9910773656,6.92562976956
2015-02-14,4.17095906264,78.4881052297,4.35931429681,34.2113167801,2.30854325652
2015-02-15,4.17095906264,94.4764229617,3.26948572261,15.5505985364,0.0
2015-02-16,1.39031968755,100.290356682,11.0,46.6517956093,9.23417302607
2015-02-17,5.56127875018,127.906541856,9.0,37.3214364874,6.92562976956
2015-02-18,2.78063937509,90.1159726712,17.0,21.770837951,9.23417302607
2015-02-19,6.95159843773,119.185641275,9.0,24.8809576583,9.23417302607
2015-02-20,2.78063937509,98.8368732522,5.0,37.3214364874,6.92562976956
2015-02-21,1.39031968755,84.3020389504,6.0,21.770837951,9.23417302607
2015-02-22,1.39031968755,84.3020389504,6.0,34.2113167801,9.23417302607
2015-02-23,8.34191812527,106.104290403,9.0,43.541675902,9.23417302607
2015-02-24,2.78063937509,110.464740694,10.0,43.541675902,6.92562976956
2015-02-25,4.17095906264,107.557773833,5.0,55.9821547311,11.5427162826
2015-02-26,2.78063937509,123.546091565,13.0,55.9821547311,4.61708651304
2015-02-27,4.17095906264,129.360025286,7.0,37.3214364874,4.61708651304
2015-02-28,4.17095906264,104.650806973,3.0,46.6517956093,4.61708651304
2015-03-01,4.17095906264,87.2090058108,6.0,15.5505985364,6.92562976956
2015-03-02,2.78063937509,116.278674414,17.0,46.6517956093,4.61708651304
2015-03-03,2.78063937509,138.080925867,11.0,21.770837951,2.30854325652
2015-03-04,2.73650224215,112.60716316,10.0,55.988107808,14.3129681904
2015-03-05,2.73650224215,109.522035402,7.0,45.490337594,7.15648409521
2015-03-06,6.84125560538,109.522035402,3.0,17.49628369,3.5782420476
2015-03-07,1.36825112108,107.979471523,10.0,20.995540428,3.5782420476
2015-03-08,1.36825112108,111.064599281,3.0,59.487364546,3.5782420476
2015-03-09,6.84125560538,140.37331298,7.0,55.988107808,14.3129681904
2015-03-10,10.9460089686,121.862546434,8.0,27.994053904,0.0
2015-03-11,8.20950672646,134.203057465,8.0,55.988107808,3.5782420476
2015-03-12,0.0,97.181524371,10.0,31.493310642,10.7347261428
2015-03-13,10.9460089686,109.522035402,5.0,31.493310642,14.3129681904
2015-03-14,5.4730044843,128.032801949,5.0,45.490337594,14.3129681904
2015-03-15,8.20950672646,98.7240882499,8.0,38.491824118,17.891210238
2015-03-16,6.84125560538,111.064599281,10.0,34.99256738,10.7347261428
2015-03-17,5.4730044843,117.234854797,11.0,31.493310642,10.7347261428
2015-03-18,2.73650224215,124.947674191,9.0,52.48885107,25.0476943332
2015-03-19,2.73650224215,138.830749101,8.0,38.491824118,14.3129681904
2015-03-20,8.20950672646,111.064599281,10.0,41.991080856,10.7347261428
2015-03-21,2.73650224215,80.2133217031,4.0,45.490337594,3.5782420476
2015-03-22,2.73650224215,101.809216008,3.0,52.48885107,7.15648409521
2015-03-23,2.73650224215,128.032801949,9.0,55.988107808,14.3129681904
2015-03-24,10.9460089686,124.947674191,6.0,45.490337594,21.4694522856
2015-03-25,4.10475336323,128.032801949,10.0,20.995540428,21.4694522856
2015-03-26,2.73650224215,135.745621344,7.0,24.494797166,28.6259363808
2015-03-27,2.73650224215,124.947674191,4.0,41.991080856,17.891210238
2015-03-28,6.84125560538,86.3835772187,0.0,24.494797166,14.3129681904
2015-03-29,2.73650224215,80.2133217031,6.0,24.494797166,3.5782420476
2015-03-30,1.36825112108,118.777418676,9.0,34.99256738,10.7347261428
2015-03-31,4.10475336323,137.288185223,10.0,55.988107808,32.2041784284
2015-04-01,8.20950672646,140.37331298,4.0,48.989594332,17.891210238
2015-04-02,1.36825112108,121.862546434,6.0,62.986621284,10.7347261428
2015-04-03,6.84125560538,106.436907644,4.0,62.986621284,10.7347261428
2015-04-04,2.73650224215,94.0963966132,3.0,27.994053904,3.5782420476
2015-04-05,4.10475336323,84.8410133398,6.0,27.994053904,3.5782420476
2015-04-06,5.4730044843,109.522035402,6.0,34.99256738,7.15648409521
2015-04-07,9.57775784753,112.60716316,8.0,55.988107808,10.7347261428
2015-04-08,9.57775784753,107.979471523,8.0,38.491824118,17.891210238
2015-04-09,4.10475336323,124.947674191,8.0,59.487364546,17.891210238
2015-04-10,4.10475336323,118.777418676,10.0,55.988107808,14.3129681904
2015-04-11,5.4730044843,78.6707578242,3.0,41.991080856,0.0
2015-04-12,0.0,109.522035402,2.0,34.99256738,7.15648409521
2015-04-13,6.84125560538,123.405110312,9.0,41.991080856,3.5782420476
2015-04-14,10.9460089686,154.256387891,4.0,34.99256738,7.15648409521
2015-04-15,5.4730044843,138.830749101,14.0,41.991080856,10.7347261428
2015-04-16,4.10475336323,89.4687049765,9.0,41.991080856,7.15648409521
2015-04-17,2.73650224215,94.0963966132,6.0,31.493310642,14.3129681904
2015-04-18,6.84125560538,86.3835772187,1.0,41.991080856,7.15648409521
2015-04-19,2.73650224215,97.181524371,7.0,48.989594332,0.0
2015-04-20,6.84125560538,117.234854797,15.0,55.988107808,10.7347261428
2015-04-21,9.57775784753,129.575365828,9.0,59.487364546,14.3129681904
2015-04-22,2.73650224215,117.234854797,9.0,45.490337594,10.7347261428
2015-04-23,6.84125560538,111.064599281,9.0,27.994053904,7.15648409521
2015-04-24,5.4730044843,83.2984494609,8.0,45.490337594,10.7347261428
2015-04-25,4.10475336323,97.181524371,3.0,31.493310642,3.5782420476
2015-04-26,9.57775784753,87.9261410976,6.0,20.995540428,10.7347261428
2015-04-27,4.10475336323,123.405110312,7.0,34.99256738,0.0
2015-04-28,4.10475336323,104.894343766,9.0,34.99256738,3.5782420476
2015-04-29,2.73650224215,117.234854797,6.0,20.995540428,10.7347261428
2015-04-30,6.84125560538,106.436907644,12.0,27.994053904,10.7347261428
2015-05-01,4.10475336323,101.809216008,6.0,27.994053904,10.7347261428
2015-05-02,4.10475336323,70.9579384296,5.0,38.491824118,3.5782420476
2015-05-03,6.84125560538,66.3302467929,2.0,10.497770214,3.5782420476
2015-05-04,6.84125560538,118.777418676,13.0,69.98513476,21.4694522856
2015-05-05,6.84125560538,95.6389604921,9.0,45.490337594,32.2041784284
2015-05-06,4.10475336323,115.692290918,4.0,66.485878022,14.3129681904
2015-05-07,5.4730044843,92.5538327343,4.0,24.494797166,10.7347261428
2015-05-08,8.20950672646,87.9261410976,16.0,31.493310642,21.4694522856
2015-05-09,2.73650224215,63.2451190351,6.0,38.491824118,7.15648409521
2015-05-10,2.73650224215,67.8728106718,6.0,34.99256738,14.3129681904
2015-05-11,4.10475336323,101.809216008,5.0,41.991080856,3.5782420476
2015-05-12,6.84125560538,109.522035402,8.0,34.99256738,17.891210238
2015-05-13,5.4730044843,115.692290918,10.0,24.494797166,7.15648409521
2015-05-14,8.20950672646,115.692290918,8.0,17.49628369,14.3129681904
2015-05-15,1.36825112108,95.6389604921,6.0,27.994053904,21.4694522856
2015-05-16,1.36825112108,111.064599281,2.0,34.99256738,3.5782420476
2015-05-17,6.84125560538,94.0963966132,7.0,45.490337594,0.0
2015-05-18,5.4730044843,106.436907644,7.0,45.490337594,10.7347261428
2015-05-19,5.4730044843,84.8410133398,6.0,38.491824118,7.15648409521
2015-05-20,5.4730044843,129.575365828,9.0,45.490337594,14.3129681904
2015-05-21,8.20950672646,111.064599281,4.0,48.989594332,10.7347261428
2015-05-22,5.4730044843,69.4153745507,10.0,52.48885107,14.3129681904
2015-05-23,0.0,63.2451190351,9.0,31.493310642,3.5782420476
2015-05-24,4.10475336323,80.2133217031,5.0,20.995540428,10.7347261428
2015-05-25,8.20950672646,75.5856300664,10.0,41.991080856,21.4694522856
2015-05-26,4.10475336323,106.436907644,4.0,24.494797166,14.3129681904
2015-05-27,5.4730044843,120.319982555,9.0,62.986621284,7.15648409521
2015-05-28,2.73650224215,101.809216008,5.0,31.493310642,10.7347261428
2015-05-29,6.84125560538,109.522035402,4.0,34.99256738,7.15648409521
2015-05-30,6.84125560538,70.9579384296,5.0,24.494797166,3.5782420476
2015-05-31,2.73650224215,64.787682914,7.0,31.493310642,3.5782420476
2015-06-01,5.4730044843,118.777418676,4.0,31.493310642,10.7347261428
2015-06-02,6.84125560538,106.436907644,6.0,38.491824118,10.7347261428
2015-06-03,6.84125560538,120.319982555,2.0,27.994053904,17.891210238
2015-06-04,5.4730044843,114.149727039,4.0,34.99256738,14.3129681904
2015-06-05,6.84125560538,97.181524371,6.0,52.48885107,10.7347261428
2015-06-06,2.73650224215,98.7240882499,2.0,48.989594332,3.5782420476
2015-06-07,1.36825112108,77.1281939453,4.0,20.995540428,0.0
2015-06-08,4.10475336323,132.660493586,5.0,41.991080856,7.15648409521
2015-06-09,2.73650224215,123.405110312,9.0,24.494797166,7.15648409521
2015-06-10,10.9460089686,118.777418676,6.0,13.997026952,17.891210238
2015-06-11,4.10475336323,123.405110312,1.0,27.994053904,7.15648409521
2015-06-12,4.10475336323,101.809216008,6.0,27.994053904,7.15648409521
2015-06-13,0.0,91.0112688554,4.0,24.494797166,0.0
2015-06-14,6.84125560538,92.5538327343,2.0,17.49628369,3.5782420476
2015-06-15,4.10475336323,91.0112688554,7.0,38.491824118,10.7347261428
2015-06-16,5.4730044843,132.660493586,8.0,24.494797166,10.7347261428
2015-06-17,6.84125560538,109.522035402,8.0,34.99256738,10.7347261428
2015-06-18,8.20950672646,114.149727039,0.0,34.99256738,3.5782420476
2015-06-19,5.4730044843,109.522035402,7.0,27.994053904,14.3129681904
2015-06-20,0.0,74.0430661874,3.0,10.497770214,3.5782420476
2015-06-21,0.0,107.979471523,2.0,31.493310642,14.3129681904
2015-06-22,6.84125560538,128.032801949,5.0,34.99256738,0.0
2015-06-23,8.20950672646,97.181524371,2.0,38.491824118,3.5782420476
2015-06-24,8.20950672646,124.947674191,8.0,31.493310642,0.0
2015-06-25,2.73650224215,123.405110312,4.0,24.494797166,7.15648409521
2015-06-26,6.84125560538,112.60716316,0.0,48.989594332,10.7347261428
2015-06-27,2.73650224215,83.2984494609,3.0,45.490337594,3.5782420476
2015-06-28,1.36825112108,106.436907644,5.0,24.494797166,0.0
2015-06-29,5.4730044843,145.001004617,2.0,52.48885107,0.0
2015-06-30,4.10475336323,123.405110312,2.0,31.493310642,10.7347261428
2015-07-01,5.4730044843,118.777418676,9.0,27.994053904,7.15648409521
2015-07-02,5.4730044843,132.660493586,3.0,31.493310642,7.15648409521
2015-07-03,12.3142600897,97.181524371,2.0,55.988107808,3.5782420476
2015-07-04,5.4730044843,70.9579384296,6.0,31.493310642,14.3129681904
2015-07-05,5.4730044843,64.787682914,4.0,24.494797166,10.7347261428
2015-07-06,9.57775784753,128.032801949,3.0,27.994053904,3.5782420476
2015-07-07,10.9460089686,120.319982555,5.0,55.988107808,7.15648409521
2015-07-08,6.84125560538,131.117929707,4.0,34.99256738,7.15648409521
2015-07-09,5.4730044843,104.894343766,4.0,31.493310642,17.891210238
2015-07-10,9.57775784753,120.319982555,3.0,45.490337594,0.0
2015-07-11,0.0,78.6707578242,5.0,38.491824118,7.15648409521
2015-07-12,0.0,86.3835772187,5.0,45.490337594,3.5782420476
2015-07-13,8.20950672646,109.522035402,2.0,31.493310642,10.7347261428
2015-07-14,6.84125560538,120.319982555,5.0,31.493310642,10.7347261428
2015-07-15,4.10475336323,117.234854797,4.0,41.991080856,10.7347261428
2015-07-16,9.57775784753,123.405110312,4.0,38.491824118,21.4694522856
2015-07-17,5.4730044843,131.117929707,3.0,48.989594332,0.0
2015-07-18,5.4730044843,83.2984494609,4.0,38.491824118,3.5782420476
2015-07-19,4.10475336323,84.8410133398,3.0,52.48885107,3.5782420476
2015-07-20,8.20950672646,117.234854797,1.0,59.487364546,0.0
2015-07-21,8.20950672646,126.49023807,5.0,34.99256738,7.15648409521
2015-07-22,9.57775784753,140.37331298,6.0,45.490337594,0.0
2015-07-23,4.10475336323,132.660493586,4.0,55.988107808,17.891210238
2015-07-24,8.20950672646,109.522035402,6.0,27.994053904,0.0
2015-07-25,8.20950672646,75.5856300664,0.0,20.995540428,17.891210238
2015-07-26,1.36825112108,103.351779887,1.0,38.491824118,14.3129681904
2015-07-27,2.73650224215,115.692290918,5.0,38.491824118,3.5782420476
2015-07-28,4.10475336323,148.086132375,4.0,38.491824118,7.15648409521
2015-07-29,4.10475336323,115.692290918,6.0,38.491824118,7.15648409521
2015-07-30,6.84125560538,120.319982555,3.0,38.491824118,0.0
2015-07-31,4.10475336323,106.436907644,0.0,20.995540428,3.5782420476
2015-08-01,2.73650224215,70.9579384296,2.0,45.490337594,7.15648409521
2015-08-02,6.84125560538,84.8410133398,5.0,31.493310642,7.15648409521
2015-08-03,8.20950672646,137.288185223,7.0,41.991080856,7.15648409521
2015-08-04,5.4730044843,109.522035402,7.0,38.491824118,10.7347261428
2015-08-05,5.4730044843,120.319982555,4.0,45.490337594,7.15648409521
2015-08-06,4.10475336323,129.575365828,4.0,45.490337594,7.15648409521
2015-08-07,10.9460089686,98.7240882499,5.0,31.493310642,3.5782420476
2015-08-08,0.0,77.1281939453,3.0,27.994053904,7.15648409521
2015-08-09,8.20950672646,84.8410133398,5.0,34.99256738,3.5782420476
2015-08-10,4.10475336323,100.266652129,6.0,13.997026952,14.3129681904
2015-08-11,4.10475336323,118.777418676,6.0,41.991080856,10.7347261428
2015-08-12,4.10475336323,115.692290918,2.0,34.99256738,3.5782420476
2015-08-13,9.57775784753,103.351779887,7.0,38.491824118,3.5782420476
2015-08-14,8.20950672646,94.0963966132,7.0,27.994053904,3.5782420476
2015-08-15,2.73650224215,75.5856300664,3.0,24.494797166,0.0
2015-08-16,1.36825112108,103.351779887,5.0,38.491824118,3.5782420476
2015-08-17,12.3142600897,111.064599281,10.0,38.491824118,0.0
2015-08-18,6.84125560538,128.032801949,20.0,41.991080856,0.0
2015-08-19,2.73650224215,120.319982555,14.0,34.99256738,3.5782420476
2015-08-20,6.84125560538,98.7240882499,12.0,41.991080856,0.0
2015-08-21,1.36825112108,97.181524371,8.0,31.493310642,3.5782420476
2015-08-22,4.10475336323,109.522035402,6.0,31.493310642,7.15648409521
2015-08-23,2.73650224215,81.755885582,5.0,31.493310642,7.15648409521
2015-08-24,8.20950672646,109.522035402,11.0,31.493310642,10.7347261428
2015-08-25,4.10475336323,115.692290918,7.0,59.487364546,0.0
2015-08-26,5.4730044843,121.862546434,15.0,52.48885107,3.5782420476
2015-08-27,4.10475336323,104.894343766,18.0,34.99256738,7.15648409521
2015-08-28,2.73650224215,83.2984494609,8.0,41.991080856,10.7347261428
2015-08-29,5.4730044843,91.0112688554,9.0,38.491824118,10.7347261428
2015-08-30,2.73650224215,67.8728106718,4.0,45.490337594,7.15648409521
2015-08-31,8.20950672646,117.234854797,15.0,55.988107808,10.7347261428
2015-09-01,1.36825112108,109.522035402,14.0,41.991080856,17.891210238
2015-09-02,10.9460089686,117.234854797,20.0,52.48885107,10.7347261428
2015-09-03,5.4730044843,70.9579384296,21.0,34.99256738,17.891210238
2015-09-04,2.73650224215,86.3835772187,13.0,52.48885107,3.5782420476
2015-09-05,4.10475336323,87.9261410976,5.0,55.988107808,10.7347261428
2015-09-06,8.20950672646,86.3835772187,2.0,45.490337594,3.5782420476
2015-09-07,5.4730044843,89.4687049765,9.0,59.487364546,7.15648409521
2015-09-08,2.73650224215,103.351779887,12.0,48.989594332,10.7347261428
2015-09-09,5.4730044843,121.862546434,20.0,45.490337594,10.7347261428
2015-09-10,5.4730044843,126.49023807,22.0,55.988107808,14.3129681904
2015-09-11,6.84125560538,107.979471523,21.0,73.4843914981,10.7347261428
2015-09-12,1.36825112108,77.1281939453,9.0,31.493310642,0.0
2015-09-13,2.73650224215,80.2133217031,12.0,52.48885107,21.4694522856
2015-09-14,4.10475336323,128.032801949,16.0,38.491824118,17.891210238
2015-09-15,6.84125560538,92.5538327343,27.0,52.48885107,14.3129681904
2015-09-16,9.57775784753,104.894343766,25.0,48.989594332,25.0476943332
2015-09-17,10.9460089686,78.6707578242,23.0,31.493310642,10.7347261428
2015-09-18,10.9460089686,95.6389604921,16.0,55.988107808,25.0476943332
2015-09-19,9.57775784753,83.2984494609,6.0,52.48885107,7.15648409521
2015-09-20,4.10475336323,101.809216008,8.0,27.994053904,10.7347261428
2015-09-21,4.10475336323,101.809216008,13.0,27.994053904,17.891210238
2015-09-22,4.10475336323,92.5538327343,27.0,45.490337594,14.3129681904
2015-09-23,4.10475336323,112.60716316,24.0,62.986621284,7.15648409521
2015-09-24,2.73650224215,115.692290918,24.0,48.989594332,10.7347261428
2015-09-25,5.4730044843,86.3835772187,14.0,52.48885107,10.7347261428
2015-09-26,4.10475336323,66.3302467929,10.0,31.493310642,0.0
2015-09-27,1.36825112108,67.8728106718,5.0,24.494797166,14.3129681904
2015-09-28,5.4730044843,112.60716316,13.0,13.997026952,14.3129681904
2015-09-29,2.73650224215,97.181524371,23.0,45.490337594,25.0476943332
2015-09-30,4.10475336323,114.149727039,20.0,41.991080856,7.15648409521
2015-10-01,4.10475336323,112.60716316,21.0,55.988107808,7.15648409521
2015-10-02,5.4730044843,97.181524371,13.0,45.490337594,10.7347261428
2015-10-03,0.0,87.9261410976,12.0,34.99256738,3.5782420476
2015-10-04,9.57775784753,92.5538327343,11.0,62.986621284,10.7347261428
2015-10-05,2.73650224215,129.575365828,20.0,66.485878022,21.4694522856
2015-10-06,2.73650224215,107.979471523,18.0,27.994053904,10.7347261428
2015-10-07,2.73650224215,109.522035402,23.0,52.48885107,14.3129681904
2015-10-08,10.9460089686,94.0963966132,16.0,52.48885107,17.891210238
2015-10-09,8.20950672646,80.2133217031,15.0,41.991080856,10.7347261428
2015-10-10,5.4730044843,95.6389604921,7.0,38.491824118,0.0
2015-10-11,4.10475336323,75.5856300664,11.0,52.48885107,28.6259363808
2015-10-12,1.36825112108,117.234854797,12.0,34.99256738,10.7347261428
2015-10-13,5.4730044843,135.745621344,15.0,31.493310642,17.891210238
2015-10-14,2.73650224215,115.692290918,6.0,38.491824118,3.5782420476
2015-10-15,9.57775784753,100.266652129,16.0,31.493310642,14.3129681904
2015-10-16,6.84125560538,74.0430661874,10.0,24.494797166,7.15648409521
2015-10-17,5.4730044843,77.1281939453,6.0,38.491824118,3.5782420476
2015-10-18,1.36825112108,67.8728106718,10.0,38.491824118,3.5782420476
2015-10-19,5.4730044843,115.692290918,18.0,52.48885107,10.7347261428
2015-10-20,4.10475336323,104.894343766,11.0,38.491824118,14.3129681904
2015-10-21,2.73650224215,128.032801949,13.0,52.48885107,17.891210238
2015-10-22,2.73650224215,118.777418676,13.0,24.494797166,21.4694522856
2015-10-23,4.10475336323,89.4687049765,13.0,34.99256738,17.891210238
2015-10-24,4.10475336323,75.5856300664,5.0,17.49628369,3.5782420476
2015-10-25,1.36825112108,111.064599281,6.0,34.99256738,7.15648409521
2015-10-26,2.73650224215,111.064599281,21.0,59.487364546,14.3129681904
2015-10-27,4.10475336323,141.915876859,19.0,34.99256738,7.15648409521
2015-10-28,8.20950672646,123.405110312,17.0,59.487364546,17.891210238
2015-10-29,2.73650224215,97.181524371,10.0,41.991080856,10.7347261428
2015-10-30,4.10475336323,87.9261410976,10.0,45.490337594,17.891210238
2015-10-31,1.36825112108,92.5538327343,2.0,38.491824118,0.0
2015-11-01,0.0,104.894343766,3.0,31.493310642,3.5782420476
2015-11-02,6.84125560538,151.171260133,13.0,41.991080856,32.2041784284
2015-11-03,1.36825112108,114.149727039,22.0,41.991080856,14.3129681904
2015-11-04,2.73650224215,103.351779887,19.0,48.989594332,25.0476943332
2015-11-05,2.73650224215,106.436907644,15.0,38.491824118,28.6259363808
2015-11-06,4.10475336323,117.234854797,8.0,17.49628369,10.7347261428
2015-11-07,4.10475336323,66.3302467929,5.0,20.995540428,7.15648409521
2015-11-08,2.73650224215,83.2984494609,8.0,48.989594332,10.7347261428
2015-11-09,2.73650224215,120.319982555,17.0,48.989594332,7.15648409521
2015-11-10,4.10475336323,97.181524371,13.0,38.491824118,10.7347261428
2015-11-11,1.36825112108,89.4687049765,9.0,48.989594332,17.891210238
2015-11-12,8.20950672646,121.862546434,16.0,27.994053904,3.5782420476
2015-11-13,6.78044444444,99.9622174294,18.767555698,47.435408133,12.0228932799
2015-11-14,0.0,82.2269853048,8.34113586577,35.5765560997,4.00763109332
2015-11-15,6.78044444444,83.8392791343,7.29849388255,35.5765560997,0.0
2015-11-16,0.0,138.657269338,12.5117037987,59.2942601662,12.0228932799
2015-11-17,6.78044444444,161.229382951,14.5969877651,63.247210844,72.1373596797
2015-11-18,3.39022222222,111.248274236,16.6822717315,67.2001615217,24.0457865599
2015-11-19,10.1706666667,99.9622174294,18.767555698,79.059013555,8.01526218663
2015-11-20,10.1706666667,116.085155724,17.7249137148,47.435408133,28.0534176532
2015-11-21,5.08533333333,66.1040470098,5.21320991611,35.5765560997,12.0228932799
2015-11-22,5.08533333333,88.6761606229,5.21320991611,35.5765560997,4.00763109332
2015-11-23,3.39022222222,108.023686577,9.38377784899,39.5295067775,16.0305243733
2015-11-24,8.47555555556,90.2884544524,12.5117037987,39.5295067775,16.0305243733
2015-11-25,3.39022222222,95.1253359409,6.25585189933,35.5765560997,8.01526218663
2015-11-26,0.0,49.9811087147,5.21320991611,63.247210844,0.0
2015-11-27,1.69511111111,53.2056963737,8.34113586577,39.5295067775,12.0228932799
2015-11-28,3.39022222222,56.4302840327,4.17056793288,27.6706547442,4.00763109332
2015-11-29,6.78044444444,91.9007482819,13.5543457819,35.5765560997,4.00763109332
2015-11-30,3.39022222222,112.860568065,14.5969877651,31.623605422,16.0305243733
2015-12-01,0.0,103.186805088,12.5117037987,51.3883588107,20.0381554666
2015-12-02,3.39022222222,119.309743383,12.5117037987,47.435408133,16.0305243733
2015-12-03,3.39022222222,117.697449554,13.5543457819,55.3413094885,20.0381554666
2015-12-04,1.69511111111,93.5130421114,15.6396297483,67.2001615217,8.01526218663
2015-12-05,3.39022222222,69.3286346688,3.12792594966,39.5295067775,8.01526218663
2015-12-06,0.0,104.799098918,5.21320991611,55.3413094885,12.0228932799
2015-12-07,8.47555555556,112.860568065,13.5543457819,47.435408133,20.0381554666
2015-12-08,8.47555555556,119.309743383,16.6822717315,55.3413094885,8.01526218663
2015-12-09,3.39022222222,106.411392747,14.5969877651,63.247210844,16.0305243733
2015-12-10,5.08533333333,112.860568065,13.5543457819,31.623605422,20.0381554666
2015-12-11,8.47555555556,88.6761606229,15.6396297483,39.5295067775,8.01526218663
2015-12-12,1.69511111111,70.9409284983,8.34113586577,23.7177040665,20.0381554666
2015-12-13,0.0,112.860568065,4.17056793288,31.623605422,4.00763109332
2015-12-14,3.39022222222,125.758918701,13.5543457819,63.247210844,8.01526218663
2015-12-15,5.08533333333,138.657269338,16.6822717315,39.5295067775,4.00763109332
2015-12-16,3.39022222222,132.20809402,13.5543457819,35.5765560997,12.0228932799
2015-12-17,11.8657777778,109.635980406,16.6822717315,51.3883588107,0.0
2015-12-18,3.39022222222,104.799098918,5.21320991611,35.5765560997,16.0305243733
2015-12-19,5.08533333333,72.5532223278,3.12792594966,51.3883588107,4.00763109332
2015-12-20,3.39022222222,85.4515729638,2.08528396644,15.811802711,4.00763109332
2015-12-21,5.08533333333,95.1253359409,4.17056793288,35.5765560997,0.0
2015-12-22,6.78044444444,101.574511259,6.25585189933,39.5295067775,0.0
2015-12-23,6.78044444444,87.0638667933,2.08528396644,39.5295067775,0.0
2015-12-24,0.0,75.7778099868,2.08528396644,31.623605422,4.00763109332
2015-12-25,0.0,53.2056963737,5.21320991611,39.5295067775,0.0
2015-12-26,1.69511111111,49.9811087147,4.17056793288,15.811802711,12.0228932799
2015-12-27,11.8657777778,70.9409284983,4.17056793288,47.435408133,8.01526218663
2015-12-28,16.9511111111,103.186805088,9.38377784899,35.5765560997,16.0305243733
2015-12-29,6.78044444444,99.9622174294,5.21320991611,55.3413094885,4.00763109332
2015-12-30,6.78044444444,93.5130421114,7.29849388255,39.5295067775,8.01526218663
2015-12-31,1.69511111111,106.411392747,5.21320991611,27.6706547442,0.0
2016-01-01,0.0,67.7163408393,7.29849388255,39.5295067775,12.0228932799
2016-01-02,5.08533333333,87.0638667933,5.21320991611,47.435408133,12.0228932799
2016-01-03,3.39022222222,80.6146914753,7.29849388255,47.435408133,12.0228932799
2016-01-04,5.08533333333,125.758918701,13.5543457819,63.247210844,28.0534176532
2016-01-05,8.47555555556,103.186805088,12.5117037987,63.247210844,16.0305243733
2016-01-06,3.39022222222,133.820387849,13.5543457819,71.1531121995,4.00763109332
2016-01-07,10.1706666667,125.758918701,18.767555698,47.435408133,32.0610487465
2016-01-08,6.78044444444,122.534331042,9.38377784899,51.3883588107,4.00763109332
2016-01-09,3.39022222222,79.0023976458,2.08528396644,23.7177040665,12.0228932799
