date,abundance,accrue,advantage,affluence,affluent
2015-06-06,2.35069493191,0.0,59.5833087237,0.0,0.0
2015-06-07,3.52604239787,1.17652421652,59.5833087237,0.0,2.07291666667
2015-06-08,5.87673732978,0.0,96.0628854933,1.0,1.03645833333
2015-06-09,4.70138986382,2.35304843305,102.142814955,0.0,2.07291666667
2015-06-10,5.87673732978,2.35304843305,109.438730309,1.0,1.03645833333
2015-06-11,5.87673732978,1.17652421652,93.6309137087,0.0,1.03645833333
2015-06-12,5.87673732978,1.17652421652,97.2788713856,1.0,2.07291666667
2015-06-13,7.05208479573,1.17652421652,65.6632381853,0.0,2.07291666667
2015-06-14,5.87673732978,0.0,62.0152805083,0.0,1.03645833333
2015-06-15,4.70138986382,1.17652421652,92.4149278164,1.0,1.03645833333
2015-06-16,7.05208479573,1.17652421652,94.846899601,0.0,1.03645833333
2015-06-17,4.70138986382,2.35304843305,100.926829063,1.0,2.07291666667
2015-06-18,3.52604239787,2.35304843305,104.57478674,0.0,2.07291666667
2015-06-19,3.52604239787,2.35304843305,88.7669701394,0.0,1.03645833333
2015-06-20,2.35069493191,0.0,59.5833087237,0.0,1.03645833333
2015-06-21,3.52604239787,1.17652421652,54.7193651544,0.0,1.03645833333
2015-06-22,4.70138986382,0.0,105.790772632,0.0,2.07291666667
2015-06-23,3.52604239787,2.35304843305,103.358800847,1.0,2.07291666667
2015-06-24,5.87673732978,1.17652421652,96.0628854933,0.0,3.109375
2015-06-25,3.52604239787,2.35304843305,97.2788713856,1.0,1.03645833333
2015-06-26,3.52604239787,2.35304843305,87.5509842471,0.0,2.07291666667
2015-06-27,2.35069493191,0.0,62.0152805083,0.0,2.07291666667
2015-06-28,7.05208479573,1.17652421652,59.5833087237,0.0,1.03645833333
2015-06-29,3.52604239787,1.17652421652,111.870702093,0.0,2.07291666667
2015-06-30,3.52604239787,1.17652421652,100.926829063,0.0,2.07291666667
2015-07-01,4.70138986382,2.35304843305,99.7108431703,0.0,1.03645833333
2015-07-02,5.87673732978,2.35304843305,85.1190124624,1.0,1.03645833333
2015-07-03,3.52604239787,0.0,79.0390830008,0.0,0.0
2015-07-04,4.70138986382,1.17652421652,54.7193651544,0.0,1.03645833333
2015-07-05,3.52604239787,0.0,58.3673228314,0.0,1.03645833333
2015-07-06,3.52604239787,2.35304843305,105.790772632,0.0,2.07291666667
2015-07-07,4.70138986382,2.35304843305,105.790772632,0.0,2.07291666667
2015-07-08,4.70138986382,2.35304843305,100.926829063,0.0,1.03645833333
2015-07-09,4.70138986382,1.17652421652,97.2788713856,1.0,1.03645833333
2015-07-10,4.70138986382,1.17652421652,89.9829560317,0.0,0.0
2015-07-11,4.70138986382,1.17652421652,64.447252293,0.0,1.03645833333
2015-07-12,3.52604239787,0.0,68.09520997,1.0,1.03645833333
2015-07-13,3.52604239787,2.35304843305,97.2788713856,1.0,2.07291666667
2015-07-14,3.52604239787,2.35304843305,105.790772632,0.0,2.07291666667
2015-07-15,4.70138986382,1.17652421652,111.870702093,0.0,2.07291666667
2015-07-16,4.70138986382,2.35304843305,96.0628854933,1.0,2.07291666667
2015-07-17,4.70138986382,2.35304843305,96.0628854933,1.0,2.07291666667
2015-07-18,4.70138986382,1.17652421652,69.3111958623,0.0,1.03645833333
2015-07-19,5.87673732978,0.0,64.447252293,0.0,1.03645833333
2015-07-20,5.87673732978,2.35304843305,89.9829560317,1.0,1.03645833333
2015-07-21,4.70138986382,2.35304843305,107.006758524,1.0,2.07291666667
2015-07-22,5.87673732978,1.17652421652,97.2788713856,1.0,1.03645833333
2015-07-23,4.70138986382,2.35304843305,92.4149278164,0.0,2.07291666667
2015-07-24,4.70138986382,2.35304843305,93.6309137087,0.0,2.07291666667
2015-07-25,4.70138986382,1.17652421652,60.799294616,0.0,1.03645833333
2015-07-26,4.70138986382,0.0,51.0714074775,0.0,1.03645833333
2015-07-27,4.70138986382,1.17652421652,94.846899601,0.0,2.07291666667
2015-07-28,4.70138986382,2.35304843305,107.006758524,0.0,0.0
2015-07-29,4.70138986382,1.17652421652,100.926829063,1.0,2.07291666667
2015-07-30,4.70138986382,2.35304843305,103.358800847,0.0,1.03645833333
2015-07-31,3.52604239787,1.17652421652,86.3349983548,0.0,2.07291666667
2015-08-01,3.52604239787,0.0,71.7431676469,1.0,2.07291666667
2015-08-02,5.87673732978,1.17652421652,49.8554215851,0.0,1.03645833333
2015-08-03,5.87673732978,1.17652421652,94.846899601,1.0,2.07291666667
2015-08-04,4.70138986382,1.17652421652,100.926829063,1.0,1.03645833333
2015-08-05,5.87673732978,1.17652421652,99.7108431703,0.0,2.07291666667
2015-08-06,4.70138986382,1.17652421652,99.7108431703,1.0,2.07291666667
2015-08-07,3.52604239787,1.17652421652,92.4149278164,1.0,1.03645833333
2015-08-08,4.70138986382,1.17652421652,59.5833087237,0.0,1.03645833333
2015-08-09,4.70138986382,0.0,64.447252293,0.0,1.03645833333
2015-08-10,4.70138986382,1.17652421652,89.9829560317,1.0,2.07291666667
2015-08-11,4.70138986382,2.35304843305,98.494857278,0.0,2.07291666667
2015-08-12,5.87673732978,2.35304843305,96.0628854933,1.0,1.03645833333
2015-08-13,4.70138986382,1.17652421652,93.6309137087,0.0,2.07291666667
2015-08-14,4.70138986382,1.17652421652,88.7669701394,1.0,1.03645833333
2015-08-15,4.70138986382,1.17652421652,59.5833087237,0.0,2.07291666667
2015-08-16,5.87673732978,0.0,57.1513369391,0.0,1.03645833333
2015-08-17,4.70138986382,1.17652421652,97.2788713856,0.0,1.03645833333
2015-08-18,3.52604239787,1.17652421652,102.142814955,0.0,1.03645833333
2015-08-19,5.87673732978,1.17652421652,100.926829063,1.0,2.07291666667
2015-08-20,5.87673732978,1.17652421652,99.7108431703,0.0,2.07291666667
2015-08-21,5.87673732978,1.17652421652,88.7669701394,1.0,2.07291666667
2015-08-22,5.87673732978,0.0,64.447252293,0.0,1.03645833333
2015-08-23,7.05208479573,0.0,57.1513369391,1.0,1.03645833333
2015-08-24,3.52604239787,1.17652421652,102.142814955,0.0,2.07291666667
2015-08-25,5.87673732978,1.17652421652,105.790772632,0.0,2.07291666667
2015-08-26,7.05208479573,2.35304843305,94.846899601,1.0,2.07291666667
2015-08-27,5.87673732978,1.17652421652,99.7108431703,1.0,2.07291666667
2015-08-28,5.87673732978,1.17652421652,91.198941924,1.0,3.109375
2015-08-29,4.70138986382,1.17652421652,58.3673228314,0.0,1.03645833333
2015-08-30,8.22743226169,0.0,60.799294616,1.0,1.03645833333
2015-08-31,8.22743226169,2.35304843305,97.2788713856,1.0,2.07291666667
2015-09-01,7.05208479573,1.17652421652,110.654716201,0.0,2.07291666667
2015-09-02,10.5781271936,0.0,110.654716201,1.0,2.07291666667
2015-09-03,9.40277972764,1.17652421652,103.358800847,1.0,1.03645833333
2015-09-04,7.05208479573,2.35304843305,98.494857278,0.0,2.07291666667
2015-09-05,4.70138986382,0.0,70.5271817546,1.0,1.03645833333
2015-09-06,8.22743226169,0.0,57.1513369391,0.0,2.07291666667
2015-09-07,7.05208479573,1.17652421652,74.1751394316,0.0,2.07291666667
2015-09-08,9.40277972764,1.17652421652,104.57478674,1.0,2.07291666667
2015-09-09,9.40277972764,1.17652421652,113.086687986,1.0,2.07291666667
2015-09-10,8.22743226169,1.17652421652,104.57478674,1.0,3.109375
2015-09-11,8.22743226169,2.35304843305,98.494857278,1.0,3.109375
2015-09-12,3.52604239787,2.35304843305,59.5833087237,0.0,1.03645833333
2015-09-13,5.87673732978,1.17652421652,66.8792240776,1.0,2.07291666667
2015-09-14,11.7534746596,3.52957264957,107.006758524,0.0,2.07291666667
2015-09-15,9.40277972764,2.35304843305,114.302673878,1.0,3.109375
2015-09-16,11.7534746596,2.35304843305,107.006758524,1.0,2.07291666667
2015-09-17,10.5781271936,2.35304843305,110.654716201,1.0,3.109375
2015-09-18,8.22743226169,1.17652421652,89.9829560317,1.0,4.14583333333
2015-09-19,5.87673732978,1.17652421652,64.447252293,1.0,1.03645833333
2015-09-20,7.05208479573,0.0,60.799294616,0.0,2.07291666667
2015-09-21,8.22743226169,1.17652421652,111.870702093,1.0,2.07291666667
2015-09-22,10.5781271936,2.35304843305,115.51865977,0.0,2.07291666667
2015-09-23,10.5781271936,2.35304843305,110.654716201,1.0,3.109375
2015-09-24,10.5781271936,1.17652421652,109.438730309,0.0,3.109375
2015-09-25,9.40277972764,2.35304843305,105.790772632,1.0,2.07291666667
2015-09-26,4.70138986382,1.17652421652,55.9353510467,0.0,1.03645833333
2015-09-27,8.22743226169,1.17652421652,63.2312664007,1.0,2.07291666667
2015-09-28,10.5781271936,1.17652421652,109.438730309,1.0,3.109375
2015-09-29,8.22743226169,2.35304843305,110.654716201,0.0,2.07291666667
2015-09-30,9.40277972764,2.35304843305,107.006758524,1.0,2.07291666667
2015-10-01,9.40277972764,1.17652421652,114.302673878,1.0,3.109375
2015-10-02,7.05208479573,1.17652421652,115.51865977,1.0,2.07291666667
2015-10-03,4.70138986382,1.17652421652,71.7431676469,0.0,1.03645833333
2015-10-04,7.05208479573,1.17652421652,81.4710547855,1.0,2.07291666667
2015-10-05,11.7534746596,2.35304843305,109.438730309,2.0,2.07291666667
2015-10-06,8.22743226169,2.35304843305,120.38260334,1.0,2.07291666667
2015-10-07,12.9288221255,2.35304843305,120.38260334,1.0,2.07291666667
2015-10-08,10.5781271936,2.35304843305,111.870702093,0.0,3.109375
2015-10-09,8.22743226169,2.35304843305,103.358800847,0.0,2.07291666667
2015-10-10,5.87673732978,0.0,72.9591535392,0.0,2.07291666667
2015-10-11,5.87673732978,1.17652421652,66.8792240776,1.0,3.109375
2015-10-12,8.22743226169,2.35304843305,103.358800847,1.0,2.07291666667
2015-10-13,9.40277972764,2.35304843305,117.950631555,0.0,3.109375
2015-10-14,5.87673732978,3.52957264957,120.38260334,1.0,2.07291666667
2015-10-15,9.40277972764,2.35304843305,111.870702093,1.0,2.07291666667
2015-10-16,9.40277972764,2.35304843305,99.7108431703,1.0,3.109375
2015-10-17,5.87673732978,1.17652421652,69.3111958623,1.0,3.109375
2015-10-18,5.87673732978,1.17652421652,72.9591535392,1.0,2.07291666667
2015-10-19,8.22743226169,1.17652421652,114.302673878,1.0,3.109375
2015-10-20,7.05208479573,2.35304843305,117.950631555,1.0,4.14583333333
2015-10-21,9.40277972764,2.35304843305,121.598589232,1.0,3.109375
2015-10-22,8.22743226169,2.35304843305,108.222744417,1.0,2.07291666667
2015-10-23,8.22743226169,1.17652421652,99.7108431703,1.0,2.07291666667
2015-10-24,4.70138986382,1.17652421652,65.6632381853,0.0,3.109375
2015-10-25,5.87673732978,1.17652421652,62.0152805083,1.0,2.07291666667
2015-10-26,10.5781271936,2.35304843305,111.870702093,0.0,3.109375
2015-10-27,10.5781271936,2.35304843305,119.166617447,1.0,2.07291666667
2015-10-28,9.40277972764,2.06222222222,120.38260334,1.0,2.0
2015-10-29,7.05208479573,1.03111111111,109.438730309,1.0,3.0
2015-10-30,7.05208479573,1.03111111111,91.198941924,1.0,2.0
2015-10-31,5.87673732978,1.03111111111,59.5833087237,0.0,1.0
2015-11-01,7.05208479573,0.0,71.7431676469,0.0,2.0
2015-11-02,10.5781271936,1.03111111111,115.51865977,0.0,4.0
2015-11-03,10.5781271936,1.03111111111,117.950631555,1.0,2.0
2015-11-04,10.5781271936,3.09333333333,120.38260334,1.0,3.0
2015-11-05,9.40277972764,2.06222222222,110.654716201,1.0,2.0
2015-11-06,9.40277972764,2.06222222222,108.222744417,0.0,3.0
2015-11-07,4.70138986382,1.03111111111,77.8230971085,0.0,1.0
2015-11-08,3.52604239787,1.03111111111,59.5833087237,0.0,2.0
2015-11-09,9.40277972764,2.06222222222,111.870702093,1.0,3.0
2015-11-10,9.40277972764,1.03111111111,114.302673878,1.0,3.0
2015-11-11,8.22743226169,2.06222222222,110.654716201,1.0,2.0
2015-11-12,7.05208479573,1.03111111111,104.57478674,1.0,2.0
2015-11-13,8.72083333333,2.06222222222,99.5361668254,1.0,3.0
2015-11-14,4.98333333333,1.03111111111,57.0512175707,0.0,1.0
2015-11-15,6.22916666667,1.03111111111,66.7620631146,1.0,1.0
2015-11-16,6.22916666667,1.03111111111,106.819300983,1.0,2.0
2015-11-17,9.96666666667,2.06222222222,103.177733904,1.0,2.0
2015-11-18,6.22916666667,2.06222222222,108.033156676,1.0,4.0
2015-11-19,8.72083333333,2.06222222222,109.247012369,2.0,4.0
2015-11-20,7.475,2.06222222222,104.391589597,1.0,2.0
2015-11-21,3.7375,0.0,69.1897745006,1.0,1.0
2015-11-22,3.7375,1.03111111111,63.1204960357,1.0,1.0
2015-11-23,4.98333333333,2.06222222222,104.391589597,1.0,2.0
2015-11-24,7.475,2.06222222222,99.5361668254,0.0,2.0
2015-11-25,4.98333333333,1.03111111111,83.7560428165,0.0,2.0
2015-11-26,3.7375,1.03111111111,46.1265163337,0.0,1.0
2015-11-27,3.7375,1.03111111111,67.9759188076,0.0,2.0
2015-11-28,6.22916666667,2.06222222222,63.1204960357,1.0,2.0
2015-11-29,3.7375,1.03111111111,63.1204960357,1.0,2.0
2015-11-30,7.475,1.03111111111,108.033156676,1.0,3.0
2015-12-01,7.475,1.03111111111,111.674723755,1.0,3.0
2015-12-02,7.475,2.06222222222,114.102435141,1.0,3.0
2015-12-03,7.475,2.06222222222,109.247012369,1.0,1.0
2015-12-04,7.475,2.06222222222,108.033156676,1.0,3.0
2015-12-05,6.22916666667,0.0,75.2590529656,1.0,2.0
2015-12-06,4.98333333333,1.03111111111,59.4789289567,0.0,2.0
2015-12-07,6.22916666667,1.03111111111,121.385569299,2.0,2.0
2015-12-08,8.72083333333,1.03111111111,110.460868062,1.0,3.0
2015-12-09,8.72083333333,2.06222222222,109.247012369,1.0,2.0
2015-12-10,7.475,1.03111111111,100.750022518,1.0,2.0
2015-12-11,9.96666666667,2.06222222222,97.1084554395,1.0,3.0
2015-12-12,4.98333333333,0.0,50.9819391057,0.0,2.0
2015-12-13,3.7375,1.03111111111,64.3343517286,0.0,2.0
2015-12-14,7.475,1.03111111111,98.3223111325,0.0,2.0
2015-12-15,9.96666666667,1.03111111111,104.391589597,1.0,3.0
2015-12-16,8.72083333333,2.06222222222,97.1084554395,1.0,3.0
2015-12-17,8.72083333333,1.03111111111,104.391589597,2.0,3.0
2015-12-18,7.475,1.03111111111,87.3976098955,1.0,4.0
2015-12-19,4.98333333333,0.0,53.4096504917,1.0,3.0
2015-12-20,4.98333333333,0.0,52.1957947987,0.0,1.0
2015-12-21,6.22916666667,1.03111111111,89.8253212815,1.0,1.0
2015-12-22,3.7375,1.03111111111,91.0391769745,0.0,5.0
2015-12-23,4.98333333333,1.03111111111,71.6174858866,0.0,2.0
2015-12-24,3.7375,0.0,58.2650732637,0.0,1.0
2015-12-25,3.7375,0.0,37.6295264828,0.0,1.0
2015-12-26,3.7375,0.0,54.6235061847,0.0,1.0
2015-12-27,6.22916666667,0.0,59.4789289567,0.0,1.0
2015-12-28,3.7375,1.03111111111,88.6114655885,0.0,1.0
2015-12-29,2.49166666667,1.03111111111,86.1837542025,3.0,6.0
2015-12-30,4.98333333333,2.06222222222,78.9006200446,3.0,6.0
2015-12-31,6.22916666667,2.06222222222,74.0451972726,2.0,4.0
2016-01-01,7.475,1.03111111111,46.1265163337,1.0,3.0
2016-01-02,6.22916666667,0.0,58.2650732637,1.0,3.0
2016-01-03,4.98333333333,1.03111111111,58.2650732637,1.0,2.0
2016-01-04,6.22916666667,2.06222222222,95.8945997465,1.0,2.0
2016-01-05,8.72083333333,2.06222222222,91.0391769745,1.0,3.0
2016-01-06,6.22916666667,1.03111111111,97.1084554395,1.0,3.0
2016-01-07,8.72083333333,1.03111111111,92.2530326675,1.0,2.0
2016-01-08,8.72083333333,2.06222222222,91.0391769745,1.0,4.0
2016-01-09,6.22916666667,1.03111111111,52.1957947987,1.0,2.0
2016-01-10,6.22916666667,1.03111111111,52.1957947987,0.0,2.0
2016-01-11,7.475,2.06222222222,98.3223111325,1.0,2.0
2016-01-12,8.72083333333,1.03111111111,97.1084554395,1.0,3.0
2016-01-13,7.475,2.06222222222,100.750022518,1.0,3.0
2016-01-14,6.22916666667,1.03111111111,81.3283314306,1.0,2.0
2016-01-15,4.98333333333,1.03111111111,87.3976098955,0.0,3.0
2016-01-16,3.7375,1.03111111111,60.6927846497,0.0,2.0
2016-01-17,4.98333333333,1.03111111111,57.0512175707,1.0,2.0
2016-01-18,4.98333333333,1.03111111111,77.6867643516,1.0,2.0
2016-01-19,7.475,2.06222222222,101.963878211,1.0,3.0
2016-01-20,11.2125,2.06222222222,99.5361668254,0.0,2.0
2016-01-21,6.22916666667,1.03111111111,95.8945997465,1.0,3.0
2016-01-22,6.22916666667,2.06222222222,95.8945997465,0.0,2.0
2016-01-23,7.475,1.03111111111,59.4789289567,0.0,2.0
2016-01-24,6.22916666667,0.0,63.1204960357,1.0,2.0
2016-01-25,6.22916666667,2.06222222222,88.6114655885,1.0,3.0
2016-01-26,7.475,2.06222222222,97.1084554395,2.0,2.0
2016-01-27,9.96666666667,2.06222222222,99.5361668254,1.0,3.0
2016-01-28,8.72083333333,2.06222222222,92.2530326675,1.0,2.0
2016-01-29,6.22916666667,2.06222222222,95.8945997465,1.0,3.0
2016-01-30,3.7375,1.03111111111,66.7620631146,0.0,2.0
2016-01-31,7.475,1.03111111111,66.7620631146,1.0,1.0
2016-02-01,8.72083333333,1.03111111111,89.8253212815,1.0,4.0
2016-02-02,9.96666666667,1.03111111111,101.963878211,1.0,2.0
2016-02-03,8.72083333333,2.06222222222,104.391589597,1.0,3.0
2016-02-04,16.1958333333,2.06222222222,105.60544529,1.0,2.0
2016-02-05,11.2125,1.03111111111,91.0391769745,1.0,3.0
2016-02-06,7.475,1.03111111111,59.4789289567,1.0,1.0
2016-02-07,8.72083333333,0.0,67.9759188076,1.0,2.0
2016-02-08,9.96666666667,1.03111111111,91.0391769745,1.0,2.0
2016-02-09,11.2125,1.03111111111,97.1084554395,1.0,3.0
2016-02-10,8.72083333333,2.06222222222,99.5361668254,0.0,2.0
2016-02-11,6.22916666667,2.06222222222,104.391589597,1.0,2.0
2016-02-12,7.475,2.06222222222,95.8945997465,1.0,3.0
2016-02-13,4.98333333333,1.03111111111,61.9066403427,0.0,1.0
2016-02-14,6.22916666667,1.03111111111,50.9819391057,0.0,1.0
2016-02-15,9.96666666667,2.06222222222,93.4668883605,1.0,2.0
2016-02-16,7.475,1.03111111111,95.8945997465,1.0,3.0
2016-02-17,7.475,3.09333333333,105.60544529,1.0,2.0
2016-02-18,6.22916666667,2.06222222222,99.5361668254,0.0,2.0
2016-02-19,7.475,2.06222222222,99.5361668254,1.0,3.0
2016-02-20,4.98333333333,1.03111111111,61.9066403427,1.0,2.0
2016-02-21,7.475,1.03111111111,63.1204960357,1.0,2.0
2016-02-22,9.96666666667,1.03111111111,101.963878211,1.0,3.0
2016-02-23,7.475,1.03111111111,103.177733904,1.0,3.0
2016-02-24,8.72083333333,2.06222222222,101.963878211,1.0,3.0
2016-02-25,8.72083333333,1.03111111111,108.033156676,1.0,4.0
2016-02-26,6.22916666667,2.06222222222,94.6807440535,1.0,3.0
2016-02-27,4.98333333333,0.0,64.3343517286,1.0,1.0
2016-02-28,4.98333333333,2.06222222222,63.1204960357,1.0,1.0
2016-02-29,8.72083333333,1.03111111111,101.963878211,1.0,3.0
2016-03-01,7.475,2.06222222222,101.963878211,1.0,3.0
2016-03-02,6.22916666667,2.06222222222,94.6807440535,1.0,3.0
2016-03-03,6.22916666667,2.06222222222,99.5361668254,1.0,3.0
2016-03-04,7.475,1.03111111111,88.6114655885,1.0,2.0
2016-03-05,4.98333333333,1.03111111111,63.1204960357,0.0,1.0
2016-03-06,6.22916666667,1.03111111111,57.0512175707,1.0,2.0
2016-03-07,7.475,1.03111111111,98.3223111325,1.0,3.0
2016-03-08,8.72083333333,2.06222222222,103.177733904,1.0,3.0
2016-03-09,7.475,2.06222222222,94.6807440535,1.0,3.0
2016-03-10,8.72083333333,2.06222222222,103.177733904,1.0,2.0
2016-03-11,6.22916666667,1.03111111111,94.6807440535,1.0,2.0
2016-03-12,6.22916666667,0.0,59.4789289567,0.0,1.0
2016-03-13,4.98333333333,1.03111111111,57.0512175707,0.0,1.0
2016-03-14,6.22916666667,2.06222222222,98.3223111325,1.0,2.0
2016-03-15,7.475,1.03111111111,92.2530326675,1.0,2.0
2016-03-16,7.475,2.06222222222,93.4668883605,2.0,4.0
2016-03-17,4.98333333333,1.03111111111,93.4668883605,1.0,2.0
2016-03-18,6.22916666667,1.03111111111,82.5421871235,1.0,3.0
2016-03-19,6.22916666667,1.03111111111,57.0512175707,0.0,2.0
2016-03-20,3.7375,1.03111111111,65.5482074216,0.0,3.0
2016-03-21,4.98333333333,2.06222222222,95.8945997465,1.0,3.0
2016-03-22,7.475,1.03111111111,99.5361668254,1.0,2.0
2016-03-23,4.98333333333,2.06222222222,98.3223111325,1.0,2.0
2016-03-24,6.22916666667,1.03111111111,93.4668883605,0.0,3.0
2016-03-25,4.98333333333,1.03111111111,76.4729086586,0.0,2.0
2016-03-26,4.98333333333,1.03111111111,57.0512175707,0.0,2.0
2016-03-27,6.22916666667,0.0,48.5542277197,0.0,1.0
2016-03-28,4.98333333333,2.06222222222,98.3223111325,1.0,2.0
2016-03-29,4.98333333333,2.06222222222,97.1084554395,1.0,3.0
2016-03-30,8.72083333333,2.06222222222,93.4668883605,0.0,2.0
2016-03-31,4.98333333333,2.06222222222,101.963878211,1.0,2.0
2016-04-01,6.22916666667,2.06222222222,84.9698985095,1.0,1.0
2016-04-02,4.98333333333,1.03111111111,59.4789289567,0.0,2.0
2016-04-03,6.22916666667,1.03111111111,61.9066403427,0.0,2.0
2016-04-04,6.22916666667,1.03111111111,95.8945997465,2.0,3.0
2016-04-05,7.475,1.03111111111,98.3223111325,1.0,2.0
2016-04-06,8.72083333333,2.06222222222,97.1084554395,2.0,3.0
2016-04-07,8.72083333333,3.09333333333,94.6807440535,1.0,4.0
2016-04-08,4.98333333333,1.03111111111,82.5421871235,0.0,2.0
2016-04-09,3.7375,0.0,60.6927846497,0.0,2.0
2016-04-10,6.22916666667,1.03111111111,60.6927846497,1.0,1.0
2016-04-11,6.22916666667,2.06222222222,101.963878211,0.0,3.0
2016-04-12,4.98333333333,2.06222222222,95.8945997465,1.0,3.0
2016-04-13,6.22916666667,2.06222222222,95.8945997465,1.0,3.0
2016-04-14,6.22916666667,1.03111111111,98.3223111325,2.0,3.0
2016-04-15,6.22916666667,2.06222222222,91.0391769745,1.0,2.0
2016-04-16,4.98333333333,1.03111111111,54.6235061847,0.0,2.0
2016-04-17,4.98333333333,1.03111111111,63.1204960357,1.0,2.0
2016-04-18,7.475,1.03111111111,101.963878211,1.0,3.0
2016-04-19,6.22916666667,1.03111111111,101.963878211,0.0,3.0
2016-04-20,7.475,3.09333333333,99.5361668254,1.0,2.0
2016-04-21,8.72083333333,1.03111111111,94.6807440535,0.0,3.0
2016-04-22,7.475,1.03111111111,80.1144757376,1.0,2.0
2016-04-23,4.98333333333,0.0,58.2650732637,0.0,1.0
2016-04-24,6.22916666667,1.03111111111,54.6235061847,0.0,2.0
2016-04-25,7.475,2.06222222222,108.033156676,1.0,3.0
2016-04-26,7.475,1.03111111111,93.4668883605,1.0,4.0
2016-04-27,6.22916666667,1.03111111111,100.750022518,1.0,2.0
2016-04-28,7.475,1.03111111111,98.3223111325,1.0,3.0
2016-04-29,6.22916666667,1.03111111111,83.7560428165,1.0,2.0
2016-04-30,4.98333333333,1.03111111111,59.4789289567,0.0,2.0
2016-05-01,6.22916666667,1.03111111111,60.6927846497,1.0,2.0
2016-05-02,6.22916666667,1.03111111111,94.6807440535,1.0,4.0
2016-05-03,7.475,1.03111111111,99.5361668254,1.0,2.0
2016-05-04,7.475,1.03111111111,100.750022518,1.0,2.0
2016-05-05,7.475,0.0,94.6807440535,1.0,2.0
2016-05-06,7.475,2.06222222222,92.2530326675,1.0,2.0
2016-05-07,6.22916666667,1.03111111111,59.4789289567,0.0,1.0
2016-05-08,6.22916666667,0.0,48.5542277197,0.0,2.0
2016-05-09,7.475,2.06222222222,99.5361668254,1.0,3.0
2016-05-10,7.475,2.06222222222,97.1084554395,1.0,3.0
2016-05-11,7.475,2.06222222222,95.8945997465,0.0,4.0
2016-05-12,4.98333333333,1.03111111111,98.3223111325,1.0,3.0
2016-05-13,6.22916666667,1.03111111111,89.8253212815,1.0,3.0
2016-05-14,2.49166666667,0.0,57.0512175707,0.0,1.0
2016-05-15,4.98333333333,1.03111111111,53.4096504917,1.0,2.0
2016-05-16,6.22916666667,1.03111111111,93.4668883605,1.0,3.0
2016-05-17,4.98333333333,2.06222222222,93.4668883605,1.0,2.0
2016-05-18,6.22916666667,1.03111111111,93.4668883605,0.0,2.0
2016-05-19,7.475,1.03111111111,91.0391769745,1.0,1.0
2016-05-20,4.98333333333,1.03111111111,83.7560428165,0.0,3.0
2016-05-21,4.98333333333,0.0,55.8373618777,0.0,1.0
2016-05-22,4.98333333333,0.0,65.5482074216,0.0,2.0
2016-05-23,4.98333333333,2.06222222222,87.3976098955,1.0,1.0
2016-05-24,6.22916666667,2.06222222222,89.8253212815,1.0,2.0
2016-05-25,4.98333333333,1.03111111111,91.0391769745,0.0,3.0
2016-05-26,4.98333333333,1.03111111111,91.0391769745,0.0,2.0
2016-05-27,3.7375,1.03111111111,72.8313415796,0.0,3.0
2016-05-28,3.7375,0.0,60.6927846497,0.0,2.0
2016-05-29,4.98333333333,0.0,53.4096504917,0.0,1.0
2016-05-30,4.98333333333,0.0,57.0512175707,0.0,2.0
2016-05-31,6.22916666667,1.03111111111,89.8253212815,1.0,2.0
2016-06-01,7.475,1.03111111111,98.3223111325,1.0,1.0
2016-06-02,4.98333333333,2.06222222222,91.0391769745,1.0,2.0
2016-06-03,4.98333333333,1.03111111111,80.1144757376,0.0,2.0
2016-06-04,3.7375,1.03111111111,55.8373618777,0.0,1.0
2016-06-05,3.7375,0.0,53.4096504917,0.0,1.0
2016-06-06,4.98333333333,2.06222222222,86.1837542025,0.0,2.0
2016-06-07,6.22916666667,1.03111111111,91.0391769745,0.0,2.0
2016-06-08,3.7375,1.03111111111,86.1837542025,0.0,2.0
2016-06-09,6.22916666667,1.03111111111,87.3976098955,1.0,2.0
2016-06-10,4.98333333333,2.06222222222,78.9006200446,1.0,2.0
2016-06-11,4.98333333333,1.03111111111,52.1957947987,0.0,1.0
2016-06-12,6.22916666667,1.03111111111,54.6235061847,0.0,2.0
2016-06-13,6.22916666667,1.03111111111,86.1837542025,0.0,1.0
2016-06-14,4.98333333333,1.03111111111,86.1837542025,0.0,1.0
2016-06-15,3.7375,1.03111111111,80.1144757376,1.0,1.0
2016-06-16,4.98333333333,1.03111111111,81.3283314306,0.0,1.0
2016-06-17,4.98333333333,1.03111111111,77.6867643516,1.0,1.0
2016-06-18,3.7375,1.03111111111,55.8373618777,1.0,2.0
2016-06-19,4.98333333333,1.03111111111,54.6235061847,0.0,2.0
2016-06-20,6.22916666667,1.03111111111,82.5421871235,0.0,2.0
2016-06-21,4.98333333333,1.03111111111,86.1837542025,0.0,1.0
2016-06-22,4.98333333333,1.03111111111,80.1144757376,1.0,2.0
2016-06-23,4.98333333333,2.06222222222,83.7560428165,1.0,1.0
2016-06-24,3.7375,2.06222222222,76.4729086586,0.0,2.0
2016-06-25,4.98333333333,0.0,61.9066403427,0.0,1.0
2016-06-26,3.7375,0.0,55.8373618777,0.0,1.0
2016-06-27,4.98333333333,1.03111111111,81.3283314306,1.0,2.0
2016-06-28,6.22916666667,1.03111111111,91.0391769745,1.0,2.0
2016-06-29,3.7375,1.03111111111,91.0391769745,0.0,1.0
