date,costliness,costly,debtor,default,depression
2014-06-18,0,0.0,0.0,83.9696218482,68.2654475266
2014-06-19,0,0.0,1.28205128205,81.3039195673,60.2342184058
2014-06-20,0,4.0,0.0,83.9696218482,65.588371153
2014-06-21,0,2.0,0.0,55.9797478988,58.895680219
2014-06-22,0,1.0,0.0,58.6454501797,62.9112947794
2014-06-23,0,1.0,0.0,79.9765226752,65.4300040483
2014-06-24,0,0.0,1.28205128205,84.681024009,72.7000044981
2014-06-25,0,1.0,0.0,84.681024009,67.8533375316
2014-06-26,0,0.0,1.28205128205,82.3287733421,65.4300040483
2014-06-27,0,0.0,0.0,82.3287733421,58.1600035985
2014-06-28,0,1.0,0.0,51.7495146722,60.5833370818
2014-06-29,0,0.0,0.0,49.3972640053,63.006670565
2014-06-30,0,0.0,0.0,77.6242720083,70.2766710148
2014-07-01,0,0.0,0.0,82.3287733421,67.8533375316
2014-07-02,0,0.0,1.28205128205,84.681024009,63.006670565
2014-07-03,0,0.0,1.28205128205,79.9765226752,60.5833370818
2014-07-04,0,0.0,0.0,51.7495146722,55.7366701152
2014-07-05,0,1.0,0.0,49.3972640053,67.8533375316
2014-07-06,0,0.0,0.0,56.454016006,65.4300040483
2014-07-07,0,0.0,0.0,87.0332746759,79.9700049479
2014-07-08,0,0.0,0.0,82.3287733421,63.006670565
2014-07-09,0,0.0,0.0,84.681024009,60.5833370818
2014-07-10,0,0.0,0.0,84.681024009,65.4300040483
2014-07-11,0,1.0,0.0,79.9765226752,58.1600035985
2014-07-12,0,0.0,0.0,44.6927626714,55.7366701152
2014-07-13,0,0.0,0.0,49.3972640053,60.5833370818
2014-07-14,0,0.0,0.0,82.3287733421,65.4300040483
2014-07-15,0,0.0,0.0,84.681024009,67.8533375316
2014-07-16,0,0.0,1.28205128205,91.7377760098,70.2766710148
2014-07-17,0,1.0,0.0,87.0332746759,60.5833370818
2014-07-18,0,0.0,0.0,77.6242720083,58.1600035985
2014-07-19,0,0.0,0.0,61.1585173398,55.7366701152
2014-07-20,0,0.0,0.0,56.454016006,63.006670565
2014-07-21,0,0.0,1.28205128205,87.0332746759,65.4300040483
2014-07-22,0,0.0,1.28205128205,87.0332746759,70.2766710148
2014-07-23,0,0.0,0.0,87.0332746759,63.006670565
2014-07-24,0,0.0,0.0,103.499029344,65.4300040483
2014-07-25,0,0.0,0.0,77.6242720083,63.006670565
2014-07-26,0,0.0,0.0,54.1017653391,55.7366701152
2014-07-27,0,0.0,0.0,61.1585173398,58.1600035985
2014-07-28,0,0.0,0.0,89.3855253428,60.5833370818
2014-07-29,0,0.0,0.0,89.3855253428,67.8533375316
2014-07-30,0,0.0,0.0,98.7945280105,70.2766710148
2014-07-31,0,0.0,0.0,91.7377760098,67.8533375316
2014-08-01,0,0.0,0.0,87.0332746759,58.1600035985
2014-08-02,0,0.0,0.0,63.5107680068,55.7366701152
2014-08-03,0,1.0,0.0,65.8630186737,63.006670565
2014-08-04,0,0.0,0.0,87.0332746759,65.4300040483
2014-08-05,0,0.0,1.28205128205,89.3855253428,60.5833370818
2014-08-06,0,1.0,1.28205128205,87.0332746759,60.5833370818
2014-08-07,0,0.0,1.28205128205,91.7377760098,58.1600035985
2014-08-08,0,0.0,0.0,91.7377760098,55.7366701152
2014-08-09,0,0.0,0.0,54.1017653391,53.3133366319
2014-08-10,0,0.0,0.0,58.8062666729,63.006670565
2014-08-11,0,0.0,0.0,79.9765226752,82.3933384312
2014-08-12,0,0.0,0.0,79.9765226752,242.333348327
2014-08-13,0,0.0,1.28205128205,84.681024009,167.210010346
2014-08-14,0,0.0,1.28205128205,94.0900266767,126.01334113
2014-08-15,0,0.0,0.0,75.2720213413,92.0866723643
2014-08-16,0,0.0,0.0,54.1017653391,79.9700049479
2014-08-17,0,0.0,0.0,54.1017653391,94.5100058475
2014-08-18,0,0.0,0.0,79.9765226752,87.2400053977
2014-08-19,0,0.0,0.0,91.7377760098,94.5100058475
2014-08-20,0,0.0,0.0,77.6242720083,84.8166719145
2014-08-21,0,0.0,1.28205128205,87.0332746759,77.5466714647
2014-08-22,0,0.0,1.28205128205,77.6242720083,79.9700049479
2014-08-23,0,0.0,0.0,56.454016006,82.3933384312
2014-08-24,0,0.0,0.0,63.5107680068,79.9700049479
2014-08-25,0,0.0,1.28205128205,77.6242720083,79.9700049479
2014-08-26,0,0.0,0.0,89.3855253428,77.5466714647
2014-08-27,0,0.0,1.28205128205,84.681024009,77.5466714647
2014-08-28,0,1.0,0.0,84.681024009,77.5466714647
2014-08-29,0,0.0,0.0,75.2720213413,70.2766710148
2014-08-30,0,0.0,0.0,56.454016006,65.4300040483
2014-08-31,0,0.0,0.0,54.1017653391,67.8533375316
2014-09-01,0,0.0,0.0,54.1017653391,75.1233379814
2014-09-02,0,0.0,1.28205128205,79.9765226752,77.5466714647
2014-09-03,0,0.0,1.28205128205,84.681024009,77.5466714647
2014-09-04,0,0.0,0.0,87.0332746759,77.5466714647
2014-09-05,0,1.0,0.0,82.3287733421,70.2766710148
2014-09-06,0,0.0,0.0,51.7495146722,65.4300040483
2014-09-07,0,0.0,0.0,56.454016006,75.1233379814
2014-09-08,0,0.0,0.0,77.6242720083,87.2400053977
2014-09-09,0,0.0,1.28205128205,82.3287733421,82.3933384312
2014-09-10,0,0.0,1.28205128205,87.0332746759,82.3933384312
2014-09-11,0,1.0,0.0,89.3855253428,84.8166719145
2014-09-12,0,0.0,1.28205128205,77.6242720083,75.1233379814
2014-09-13,0,0.0,0.0,51.7495146722,65.4300040483
2014-09-14,0,0.0,0.0,51.7495146722,70.2766710148
2014-09-15,0,1.0,0.0,77.6242720083,94.5100058475
2014-09-16,0,1.0,1.28205128205,77.6242720083,89.663338881
2014-09-17,0,0.0,1.28205128205,79.9765226752,92.0866723643
2014-09-18,0,0.0,1.28205128205,79.9765226752,89.663338881
2014-09-19,0,0.0,1.28205128205,82.3287733421,82.3933384312
2014-09-20,0,0.0,0.0,58.8062666729,70.2766710148
2014-09-21,0,0.0,0.0,56.454016006,79.9700049479
2014-09-22,0,1.0,0.0,79.9765226752,87.2400053977
2014-09-23,0,0.0,1.28205128205,87.0332746759,87.2400053977
2014-09-24,0,0.0,0.0,89.3855253428,82.3933384312
2014-09-25,0,0.0,1.28205128205,82.3287733421,82.3933384312
2014-09-26,0,1.0,1.28205128205,72.9197706744,79.9700049479
2014-09-27,0,1.0,0.0,51.7495146722,70.2766710148
2014-09-28,0,0.0,0.0,51.7495146722,75.1233379814
2014-09-29,0,1.0,1.28205128205,77.6242720083,94.5100058475
2014-09-30,0,1.0,0.0,84.681024009,87.2400053977
2014-10-01,0,0.0,1.28205128205,79.9765226752,87.2400053977
2014-10-02,0,0.0,0.0,84.681024009,89.663338881
2014-10-03,0,0.0,0.0,79.9765226752,77.5466714647
2014-10-04,0,0.0,0.0,56.454016006,67.8533375316
2014-10-05,0,0.0,0.0,56.454016006,77.5466714647
2014-10-06,0,0.0,0.0,82.3287733421,94.5100058475
2014-10-07,0,0.0,0.0,79.9765226752,89.663338881
2014-10-08,0,1.0,1.28205128205,82.3287733421,87.2400053977
2014-10-09,0,0.0,1.28205128205,77.6242720083,92.0866723643
2014-10-10,0,1.0,1.28205128205,75.2720213413,75.1233379814
2014-10-11,0,0.0,0.0,51.7495146722,63.006670565
2014-10-12,0,0.0,0.0,47.0450133383,75.1233379814
2014-10-13,0,1.0,0.0,75.2720213413,84.8166719145
2014-10-14,0,0.0,1.28205128205,82.3287733421,92.0866723643
2014-10-15,0,0.0,1.28205128205,77.6242720083,84.8166719145
2014-10-16,0,1.0,1.28205128205,75.2720213413,84.8166719145
2014-10-17,0,0.0,0.0,75.2720213413,79.9700049479
2014-10-18,0,0.0,0.0,49.3972640053,70.2766710148
2014-10-19,0,0.0,0.0,51.7495146722,72.7000044981
2014-10-20,0,1.0,1.28205128205,79.9765226752,92.0866723643
2014-10-21,0,0.0,1.28205128205,82.3287733421,96.9333393308
2014-10-22,0,0.0,1.28205128205,77.6242720083,94.5100058475
2014-10-23,0,1.0,1.28205128205,79.9765226752,87.2400053977
2014-10-24,0,0.0,1.28205128205,77.6242720083,77.5466714647
2014-10-25,0,0.0,0.0,51.7495146722,70.2766710148
2014-10-26,0,0.0,0.0,44.6927626714,77.5466714647
2014-10-27,0,1.0,0.0,82.3287733421,101.780006297
2014-10-28,0,0.0,0.0,79.9765226752,99.3566728141
2014-10-29,0,1.0,1.28205128205,75.2720213413,92.0866723643
2014-10-30,0,0.0,0.0,82.3287733421,94.5100058475
2014-10-31,0,1.0,0.0,70.5675200075,75.1233379814
2014-11-01,0,0.0,0.0,51.7495146722,67.8533375316
2014-11-02,0,0.0,0.0,49.3972640053,75.1233379814
2014-11-03,0,1.0,0.0,77.6242720083,104.203339781
2014-11-04,0,0.0,0.0,79.9765226752,87.2400053977
2014-11-05,0,0.0,1.28205128205,72.9197706744,101.780006297
2014-11-06,0,0.0,0.0,79.9765226752,96.9333393308
2014-11-07,0,1.0,0.0,82.3287733421,89.663338881
2014-11-08,0,0.0,0.0,47.0450133383,70.2766710148
2014-11-09,0,0.0,0.0,44.6927626714,79.9700049479
2014-11-10,0,0.0,0.0,72.9197706744,109.050006747
2014-11-11,0,0.0,0.0,70.5675200075,94.5100058475
2014-11-12,0,1.0,1.28205128205,72.9197706744,94.5100058475
2014-11-13,0,0.0,1.28205128205,79.9765226752,99.3566728141
2014-11-14,0,0.0,1.28205128205,72.9197706744,84.8166719145
2014-11-15,0,0.0,0.0,54.1017653391,70.2766710148
2014-11-16,0,0.0,0.0,51.7495146722,75.1233379814
2014-11-17,0,1.0,0.0,70.5675200075,101.780006297
2014-11-18,0,0.0,0.0,70.5675200075,96.9333393308
2014-11-19,0,1.0,0.0,77.6242720083,96.9333393308
2014-11-20,0,0.0,0.0,82.3287733421,94.5100058475
2014-11-21,0,1.0,1.28205128205,77.6242720083,82.3933384312
2014-11-22,0,0.0,0.0,47.0450133383,75.1233379814
2014-11-23,0,0.0,0.0,49.3972640053,75.1233379814
2014-11-24,0,0.0,0.0,70.5675200075,87.2400053977
2014-11-25,0,0.0,0.0,75.2720213413,79.9700049479
2014-11-26,0,0.0,1.28205128205,75.2720213413,67.8533375316
2014-11-27,0,0.0,0.0,51.7495146722,50.8900031487
2014-11-28,0,0.0,0.0,47.0450133383,55.7366701152
2014-11-29,0,0.0,0.0,49.3972640053,72.7000044981
2014-11-30,0,0.0,0.0,42.3405120045,79.9700049479
2014-12-01,0,0.0,0.0,68.2152693406,94.5100058475
2014-12-02,0,1.0,0.0,75.2720213413,92.0866723643
2014-12-03,0,1.0,1.28205128205,75.2720213413,101.780006297
2014-12-04,0,0.0,1.28205128205,77.6242720083,94.5100058475
2014-12-05,0,0.0,0.0,75.2720213413,94.5100058475
2014-12-06,0,0.0,0.0,56.454016006,67.8533375316
2014-12-07,0,1.0,0.0,51.7495146722,75.1233379814
2014-12-08,0,1.0,1.28205128205,72.9197706744,101.780006297
2014-12-09,0,1.0,0.0,79.9765226752,101.780006297
2014-12-10,0,1.0,0.0,82.3287733421,104.203339781
2014-12-11,0,1.0,0.0,77.6242720083,94.5100058475
2014-12-12,0,0.0,1.28205128205,72.9197706744,87.2400053977
2014-12-13,0,0.0,0.0,56.454016006,65.4300040483
2014-12-14,0,1.0,0.0,47.0450133383,70.2766710148
2014-12-15,0,1.0,0.0,70.5675200075,96.9333393308
2014-12-16,0,1.0,0.0,79.9765226752,92.0866723643
2014-12-17,0,0.0,1.28205128205,79.9765226752,87.2400053977
2014-12-18,0,0.0,0.0,77.6242720083,84.8166719145
2014-12-19,0,0.0,0.0,72.9197706744,67.8533375316
2014-12-20,0,0.0,0.0,49.3972640053,55.7366701152
2014-12-21,0,0.0,0.0,47.0450133383,65.4300040483
2014-12-22,0,0.0,0.0,65.8630186737,67.8533375316
2014-12-23,0,0.0,0.0,68.2152693406,58.1600035985
2014-12-24,0,0.0,0.0,58.8062666729,55.7366701152
2014-12-25,0,0.0,0.0,58.8062666729,48.4666696654
2014-12-26,0,0.0,0.0,63.5107680068,55.7366701152
2014-12-27,0,0.0,0.0,51.7495146722,58.1600035985
2014-12-28,0,0.0,0.0,51.7495146722,60.5833370818
2014-12-29,0,1.0,0.0,70.5675200075,67.8533375316
2014-12-30,0,1.0,0.0,65.8630186737,67.8533375316
2014-12-31,0,0.0,0.0,68.2152693406,53.3133366319
2015-01-01,0,0.0,0.0,49.3972640053,53.3133366319
2015-01-02,0,0.0,0.0,63.5107680068,63.006670565
2015-01-03,0,0.0,0.0,51.7495146722,65.4300040483
2015-01-04,0,0.0,0.0,49.3972640053,70.2766710148
2015-01-05,0,0.0,1.28205128205,77.6242720083,84.8166719145
2015-01-06,0,1.0,0.0,75.2720213413,92.0866723643
2015-01-07,0,0.0,0.0,77.6242720083,87.2400053977
2015-01-08,0,0.0,0.0,82.3287733421,82.3933384312
2015-01-09,0,1.0,0.0,68.2152693406,89.663338881
2015-01-10,0,0.0,0.0,58.8062666729,60.5833370818
2015-01-11,0,1.0,0.0,49.3972640053,70.2766710148
2015-01-12,0,1.0,0.0,77.6242720083,94.5100058475
2015-01-13,0,0.0,1.28205128205,75.2720213413,89.663338881
2015-01-14,0,1.0,1.28205128205,82.3287733421,92.0866723643
2015-01-15,0,0.0,1.28205128205,75.2720213413,96.9333393308
2015-01-16,0,0.0,1.28205128205,75.2720213413,84.8166719145
2015-01-17,0,0.0,0.0,49.3972640053,60.5833370818
2015-01-18,0,0.0,0.0,51.7495146722,72.7000044981
2015-01-19,0,0.0,0.0,68.2152693406,77.5466714647
2015-01-20,0,0.0,0.0,79.9765226752,101.780006297
2015-01-21,0,0.0,0.0,77.6242720083,96.9333393308
2015-01-22,0,1.0,0.0,79.9765226752,87.2400053977
2015-01-23,0,0.0,0.0,77.6242720083,87.2400053977
2015-01-24,0,1.0,0.0,56.454016006,65.4300040483
2015-01-25,0,0.0,0.0,54.1017653391,79.9700049479
2015-01-26,0,0.0,0.0,75.2720213413,89.663338881
2015-01-27,0,0.0,0.0,68.2152693406,94.5100058475
2015-01-28,0,0.0,0.0,82.3287733421,104.203339781
2015-01-29,0,1.0,1.28205128205,77.6242720083,99.3566728141
2015-01-30,0,0.0,0.0,75.2720213413,89.663338881
2015-01-31,0,0.0,0.0,47.0450133383,70.2766710148
2015-02-01,0,0.0,0.0,47.0450133383,72.7000044981
2015-02-02,0,1.0,1.28205128205,65.8630186737,87.2400053977
2015-02-03,0,0.0,1.28205128205,72.9197706744,96.9333393308
2015-02-04,0,0.0,1.28205128205,75.2720213413,94.5100058475
2015-02-05,0,1.0,0.0,84.681024009,96.9333393308
2015-02-06,0,1.0,1.28205128205,79.9765226752,89.663338881
2015-02-07,0,1.0,0.0,51.7495146722,67.8533375316
2015-02-08,0,0.0,1.28205128205,49.3972640053,77.5466714647
2015-02-09,0,0.0,0.0,72.9197706744,94.5100058475
2015-02-10,0,0.0,0.0,75.2720213413,96.9333393308
2015-02-11,0,1.0,0.0,79.9765226752,106.626673264
2015-02-12,0,0.0,1.28205128205,77.6242720083,101.780006297
2015-02-13,0,1.0,1.28205128205,72.9197706744,79.9700049479
2015-02-14,0,0.0,0.0,47.0450133383,63.006670565
2015-02-15,0,0.0,0.0,44.6927626714,65.4300040483
2015-02-16,0,1.0,0.0,65.8630186737,89.663338881
2015-02-17,0,0.0,0.961538461538,75.2720213413,89.663338881
2015-02-18,0,0.0,0.0,75.2720213413,89.663338881
2015-02-19,0,1.0,0.961538461538,82.3287733421,89.663338881
2015-02-20,0,1.0,0.961538461538,79.9765226752,82.3933384312
2015-02-21,0,0.0,0.0,51.7495146722,67.8533375316
2015-02-22,0,1.0,0.0,49.3972640053,79.9700049479
2015-02-23,0,1.0,0.961538461538,72.9197706744,104.203339781
2015-02-24,0,1.0,0.961538461538,77.6242720083,106.626673264
2015-02-25,0,1.0,1.92307692308,77.6242720083,104.203339781
2015-02-26,0,1.0,0.961538461538,70.5675200075,94.5100058475
2015-02-27,0,1.0,0.961538461538,72.9197706744,99.3566728141
2015-02-28,0,1.0,0.0,44.6927626714,72.7000044981
2015-03-01,0,1.0,0.961538461538,47.0450133383,84.8166719145
2015-03-02,0,1.0,0.0,68.2152693406,104.203339781
2015-03-03,0,1.0,0.961538461538,70.5675200075,109.050006747
2015-03-04,0,2.0,0.0,74.6096582404,103.59513689
2015-03-05,0,1.0,0.961538461538,69.5513763258,93.3635184315
2015-03-06,0,1.0,0.961538461538,72.0805172831,95.9214230461
2015-03-07,0,1.0,0.0,53.1119601033,69.0634245932
2015-03-08,0,0.0,0.961538461538,51.8473896247,83.1318999733
2015-03-09,0,1.0,0.0,72.0805172831,102.316184582
2015-03-10,0,1.0,0.961538461538,75.8742287191,97.2003753534
2015-03-11,0,1.0,0.961538461538,79.667940155,104.874089197
2015-03-12,0,1.0,0.961538461538,77.1387991977,104.874089197
2015-03-13,0,1.0,0.961538461538,74.6096582404,90.805613817
2015-03-14,0,1.0,0.961538461538,49.3182486674,66.5055199786
2015-03-15,0,1.0,0.0,45.5245372314,74.1792338223
2015-03-16,0,0.0,0.961538461538,73.3450877618,98.4793276607
2015-03-17,0,1.0,0.961538461538,80.9325106337,95.9214230461
2015-03-18,0,1.0,0.961538461538,79.667940155,104.874089197
2015-03-19,0,1.0,0.0,78.4033696764,98.4793276607
2015-03-20,0,1.0,0.961538461538,72.0805172831,80.5739953587
2015-03-21,0,1.0,0.0,45.5245372314,65.2265676713
2015-03-22,0,1.0,0.0,49.3182486674,80.5739953587
2015-03-23,0,0.0,0.961538461538,69.5513763258,107.431993812
2015-03-24,0,1.0,1.92307692308,73.3450877618,104.874089197
2015-03-25,0,2.0,0.0,69.5513763258,109.989898426
2015-03-26,0,1.0,1.92307692308,82.1970811123,89.5266615097
2015-03-27,0,1.0,0.961538461538,73.3450877618,94.6424707388
2015-03-28,0,0.0,0.0,45.5245372314,74.1792338223
2015-03-29,0,1.0,0.0,46.7891077101,83.1318999733
2015-03-30,0,1.0,0.961538461538,73.3450877618,106.153041504
2015-03-31,0,1.0,0.961538461538,82.1970811123,103.59513689
2015-04-01,0,1.0,0.961538461538,79.667940155,95.9214230461
2015-04-02,0,1.0,0.961538461538,78.4033696764,89.5266615097
2015-04-03,0,1.0,0.0,70.8159468045,75.4581861296
2015-04-04,0,1.0,0.0,49.3182486674,70.3423769005
2015-04-05,0,1.0,0.961538461538,44.2599667528,78.0160907442
2015-04-06,0,1.0,0.961538461538,72.0805172831,97.2003753534
2015-04-07,0,1.0,0.0,79.667940155,97.2003753534
2015-04-08,0,1.0,0.961538461538,77.1387991977,106.153041504
2015-04-09,0,1.0,0.0,85.9907925483,98.4793276607
2015-04-10,0,1.0,0.961538461538,75.8742287191,86.9687568951
2015-04-11,0,1.0,0.961538461538,48.0536781887,70.3423769005
2015-04-12,0,0.0,0.961538461538,48.0536781887,85.6898045878
2015-04-13,0,1.0,0.961538461538,69.5513763258,109.989898426
2015-04-14,0,1.0,0.961538461538,80.9325106337,109.989898426
2015-04-15,0,0.0,0.961538461538,75.8742287191,107.431993812
2015-04-16,0,1.0,1.92307692308,77.1387991977,111.268850733
2015-04-17,0,1.0,0.961538461538,75.8742287191,98.4793276607
2015-04-18,0,1.0,0.0,53.1119601033,69.0634245932
2015-04-19,0,1.0,0.961538461538,48.0536781887,78.0160907442
2015-04-20,0,0.0,0.961538461538,72.0805172831,103.59513689
2015-04-21,0,1.0,0.961538461538,73.3450877618,111.268850733
2015-04-22,0,1.0,0.961538461538,77.1387991977,101.037232275
2015-04-23,0,1.0,0.961538461538,79.667940155,99.7582799679
2015-04-24,0,1.0,0.961538461538,77.1387991977,94.6424707388
2015-04-25,0,1.0,0.961538461538,46.7891077101,75.4581861296
2015-04-26,0,0.0,0.0,46.7891077101,80.5739953587
2015-04-27,0,1.0,0.961538461538,73.3450877618,111.268850733
2015-04-28,0,1.0,0.961538461538,75.8742287191,94.6424707388
2015-04-29,0,1.0,0.961538461538,79.667940155,106.153041504
2015-04-30,0,1.0,0.961538461538,77.1387991977,108.710946119
2015-05-01,0,1.0,0.0,69.5513763258,79.2950430514
2015-05-02,0,0.0,0.0,44.2599667528,67.7844722859
2015-05-03,0,1.0,0.0,46.7891077101,74.1792338223
2015-05-04,0,1.0,0.961538461538,68.2868058472,102.316184582
2015-05-05,0,1.0,0.961538461538,68.2868058472,99.7582799679
2015-05-06,0,1.0,0.961538461538,74.6096582404,95.9214230461
2015-05-07,0,1.0,0.961538461538,75.8742287191,94.6424707388
2015-05-08,0,1.0,0.961538461538,70.8159468045,84.4108522806
2015-05-09,0,1.0,0.961538461538,51.8473896247,67.7844722859
2015-05-10,0,0.0,0.961538461538,46.7891077101,76.7371384369
2015-05-11,0,1.0,0.961538461538,73.3450877618,107.431993812
2015-05-12,0,1.0,0.961538461538,75.8742287191,95.9214230461
2015-05-13,0,0.0,0.961538461538,74.6096582404,95.9214230461
2015-05-14,0,1.0,0.961538461538,75.8742287191,92.0845661242
2015-05-15,0,1.0,0.961538461538,72.0805172831,92.0845661242
2015-05-16,0,0.0,0.961538461538,44.2599667528,66.5055199786
2015-05-17,0,0.0,0.961538461538,46.7891077101,75.4581861296
2015-05-18,0,0.0,0.961538461538,70.8159468045,94.6424707388
2015-05-19,0,1.0,0.961538461538,75.8742287191,98.4793276607
2015-05-20,0,1.0,0.961538461538,75.8742287191,90.805613817
2015-05-21,0,1.0,0.961538461538,78.4033696764,89.5266615097
2015-05-22,0,1.0,0.961538461538,64.4930944112,76.7371384369
2015-05-23,0,1.0,0.0,48.0536781887,66.5055199786
2015-05-24,0,0.0,0.0,51.8473896247,76.7371384369
2015-05-25,0,1.0,0.0,46.7891077101,78.0160907442
2015-05-26,0,0.0,0.961538461538,72.0805172831,93.3635184315
2015-05-27,0,0.0,0.961538461538,75.8742287191,93.3635184315
2015-05-28,0,1.0,0.961538461538,79.667940155,88.2477092024
2015-05-29,0,0.0,0.961538461538,72.0805172831,74.1792338223
2015-05-30,0,1.0,0.0,49.3182486674,66.5055199786
2015-05-31,0,0.0,0.0,44.2599667528,75.4581861296
2015-06-01,0,1.0,0.961538461538,68.2868058472,84.4108522806
2015-06-02,0,1.0,0.961538461538,77.1387991977,80.5739953587
2015-06-03,0,1.0,0.961538461538,82.1970811123,85.6898045878
2015-06-04,0,1.0,0.961538461538,84.7262220696,79.2950430514
2015-06-05,0,0.0,0.0,74.6096582404,72.900281515
2015-06-06,0,1.0,0.0,41.7308257955,60.1107584422
2015-06-07,0,0.0,0.961538461538,48.0536781887,69.0634245932
2015-06-08,0,1.0,0.0,73.3450877618,78.0160907442
2015-06-09,0,0.0,0.0,78.4033696764,78.0160907442
2015-06-10,0,0.0,0.961538461538,84.7262220696,74.1792338223
2015-06-11,0,0.0,0.961538461538,78.4033696764,71.6213292077
2015-06-12,0,1.0,0.0,70.8159468045,61.3897107495
2015-06-13,0,1.0,0.0,46.7891077101,61.3897107495
2015-06-14,0,2.0,0.0,44.2599667528,76.7371384369
2015-06-15,0,1.0,0.0,74.6096582404,78.0160907442
2015-06-16,0,0.0,1.92307692308,83.461651591,78.0160907442
2015-06-17,0,1.0,0.961538461538,78.4033696764,76.7371384369
2015-06-18,0,1.0,0.961538461538,82.1970811123,72.900281515
2015-06-19,0,1.0,0.961538461538,74.6096582404,57.5528538277
2015-06-20,0,1.0,0.961538461538,48.0536781887,62.6686630568
2015-06-21,0,1.0,0.0,46.7891077101,66.5055199786
2015-06-22,0,1.0,0.961538461538,78.4033696764,69.0634245932
2015-06-23,0,1.0,0.961538461538,79.667940155,67.7844722859
2015-06-24,0,1.0,0.961538461538,85.9907925483,69.0634245932
2015-06-25,0,1.0,0.961538461538,82.1970811123,67.7844722859
2015-06-26,0,1.0,0.961538461538,80.9325106337,63.9476153641
2015-06-27,0,1.0,0.0,53.1119601033,65.2265676713
2015-06-28,0,1.0,0.0,53.1119601033,70.3423769005
2015-06-29,0,1.0,0.961538461538,99.9010678134,66.5055199786
2015-06-30,0,0.0,0.961538461538,115.075913557,70.3423769005
2015-07-01,0,1.0,0.961538461538,111.282202121,72.900281515
2015-07-02,0,1.0,0.961538461538,83.461651591,60.1107584422
2015-07-03,0,1.0,0.961538461538,55.6411010606,58.8318061349
2015-07-04,0,0.0,0.961538461538,50.582819146,61.3897107495
2015-07-05,0,1.0,0.0,50.582819146,76.7371384369
2015-07-06,0,0.0,0.961538461538,78.4033696764,75.4581861296
2015-07-07,0,1.0,0.961538461538,87.2553630269,74.1792338223
2015-07-08,0,1.0,0.961538461538,82.1970811123,78.0160907442
2015-07-09,0,0.0,0.961538461538,80.9325106337,75.4581861296
2015-07-10,0,0.0,0.961538461538,77.1387991977,62.6686630568
2015-07-11,0,1.0,0.0,48.0536781887,63.9476153641
2015-07-12,0,0.0,0.961538461538,41.7308257955,67.7844722859
2015-07-13,0,0.0,0.961538461538,77.1387991977,72.900281515
2015-07-14,0,1.0,0.961538461538,82.1970811123,72.900281515
2015-07-15,0,1.0,0.961538461538,77.1387991977,76.7371384369
2015-07-16,0,0.0,0.961538461538,85.9907925483,76.7371384369
2015-07-17,0,0.0,0.0,77.1387991977,75.4581861296
2015-07-18,0,1.0,0.0,48.0536781887,65.2265676713
2015-07-19,0,1.0,0.0,44.2599667528,76.7371384369
2015-07-20,0,0.0,0.961538461538,79.667940155,71.6213292077
2015-07-21,0,0.0,0.961538461538,87.2553630269,83.1318999733
2015-07-22,0,0.0,0.961538461538,84.7262220696,81.852947666
2015-07-23,0,1.0,0.961538461538,83.461651591,79.2950430514
2015-07-24,0,1.0,0.961538461538,74.6096582404,71.6213292077
2015-07-25,0,1.0,0.0,42.9953962741,61.3897107495
2015-07-26,0,0.0,0.0,49.3182486674,81.852947666
2015-07-27,0,0.0,0.961538461538,78.4033696764,78.0160907442
2015-07-28,0,0.0,0.961538461538,73.3450877618,78.0160907442
2015-07-29,0,1.0,0.961538461538,91.0490744629,74.1792338223
2015-07-30,0,0.0,0.961538461538,85.9907925483,71.6213292077
2015-07-31,0,1.0,0.961538461538,79.667940155,66.5055199786
2015-08-01,0,1.0,0.0,56.9056715393,65.2265676713
2015-08-02,0,0.0,0.0,55.6411010606,66.5055199786
2015-08-03,0,0.0,0.0,83.461651591,69.0634245932
2015-08-04,0,1.0,0.961538461538,91.0490744629,78.0160907442
2015-08-05,0,1.0,0.961538461538,85.9907925483,72.900281515
2015-08-06,0,0.0,0.961538461538,84.7262220696,63.9476153641
2015-08-07,0,0.0,0.961538461538,79.667940155,69.0634245932
2015-08-08,0,0.0,0.961538461538,54.376530582,65.2265676713
2015-08-09,0,1.0,0.0,53.1119601033,65.2265676713
2015-08-10,0,0.0,0.961538461538,80.9325106337,72.900281515
2015-08-11,0,0.0,0.0,92.3136449415,76.7371384369
2015-08-12,0,0.0,0.961538461538,85.9907925483,78.0160907442
2015-08-13,0,0.0,0.961538461538,82.1970811123,74.1792338223
2015-08-14,0,0.0,0.961538461538,78.4033696764,65.2265676713
2015-08-15,0,1.0,0.961538461538,54.376530582,61.3897107495
2015-08-16,0,1.0,0.961538461538,51.8473896247,67.7844722859
2015-08-17,0,0.0,0.961538461538,74.6096582404,66.5055199786
2015-08-18,0,0.0,0.0,84.7262220696,84.4108522806
2015-08-19,0,1.0,0.961538461538,83.461651591,71.6213292077
2015-08-20,0,0.0,0.961538461538,84.7262220696,67.7844722859
2015-08-21,0,0.0,0.0,83.461651591,76.7371384369
2015-08-22,0,0.0,0.0,55.6411010606,65.2265676713
2015-08-23,0,0.0,0.961538461538,53.1119601033,71.6213292077
2015-08-24,0,0.0,0.961538461538,75.8742287191,76.7371384369
2015-08-25,0,1.0,0.961538461538,82.1970811123,79.2950430514
2015-08-26,0,0.0,0.0,82.1970811123,79.2950430514
