date,benevolent,bequeath,betroth,betrothal,bonus
2014-06-22,4.32827380952,0.0,0.0,0.0,67.5585784812
2014-06-23,3.33074195499,1.11616161616,0.0,0.0,59.1214158662
2014-06-24,3.33074195499,1.11616161616,0.0,0.0,78.4263679858
2014-06-25,4.44098927331,1.11616161616,0.0,0.0,68.773891926
2014-06-26,4.44098927331,0.0,0.0,0.0,77.2198084783
2014-06-27,3.33074195499,0.0,0.0,0.0,72.3935704484
2014-06-28,3.33074195499,0.0,0.0,0.0,72.3935704484
2014-06-29,2.22049463666,0.0,0.0,0.0,67.5673324185
2014-06-30,3.33074195499,1.11616161616,0.0,0.0,66.3607729111
2014-07-01,2.22049463666,0.0,0.0,0.0,78.4263679858
2014-07-02,5.55123659164,1.11616161616,0.0,0.0,77.2198084783
2014-07-03,2.22049463666,0.0,0.0,0.0,69.9804514335
2014-07-04,2.22049463666,1.11616161616,0.0,0.0,74.8066894634
2014-07-05,2.22049463666,0.0,0.0,0.0,69.9804514335
2014-07-06,5.55123659164,0.0,0.0,0.0,76.0132489709
2014-07-07,4.44098927331,0.0,0.0,0.0,74.8066894634
2014-07-08,4.44098927331,0.0,0.0,0.0,71.187010941
2014-07-09,4.44098927331,1.11616161616,0.0,0.0,73.6001299559
2014-07-10,4.44098927331,1.11616161616,0.0,0.0,74.8066894634
2014-07-11,4.44098927331,1.11616161616,0.0,0.0,73.6001299559
2014-07-12,4.44098927331,1.11616161616,0.0,0.0,69.9804514335
2014-07-13,2.22049463666,0.0,0.0,0.0,74.8066894634
2014-07-14,4.44098927331,1.11616161616,0.0,0.0,68.773891926
2014-07-15,2.22049463666,1.11616161616,0.0,0.0,80.8394870008
2014-07-16,4.44098927331,0.0,0.0,0.0,73.6001299559
2014-07-17,4.44098927331,1.11616161616,0.0,0.0,72.3935704484
2014-07-18,5.55123659164,1.11616161616,0.0,0.0,76.0132489709
2014-07-19,2.22049463666,0.0,0.0,0.0,72.3935704484
2014-07-20,4.44098927331,0.0,0.0,0.0,76.0132489709
2014-07-21,4.44098927331,0.0,0.0,0.0,73.6001299559
2014-07-22,4.44098927331,1.11616161616,0.0,0.0,78.4263679858
2014-07-23,4.44098927331,1.11616161616,0.0,0.0,78.4263679858
2014-07-24,5.55123659164,0.0,0.0,0.0,83.2526060157
2014-07-25,2.22049463666,0.0,0.0,0.0,68.773891926
2014-07-26,2.22049463666,0.0,0.0,0.0,80.8394870008
2014-07-27,5.55123659164,0.0,0.0,0.0,76.0132489709
2014-07-28,5.55123659164,1.11616161616,0.0,0.0,72.3935704484
2014-07-29,2.22049463666,1.11616161616,0.0,0.0,73.6001299559
2014-07-30,2.22049463666,1.11616161616,0.0,0.0,76.0132489709
2014-07-31,4.44098927331,1.11616161616,0.0,0.0,83.2526060157
2014-08-01,5.55123659164,1.11616161616,0.0,0.0,79.6329274933
2014-08-02,5.55123659164,1.11616161616,0.0,0.0,79.6329274933
2014-08-03,6.66148390997,1.11616161616,0.0,0.0,77.2198084783
2014-08-04,3.33074195499,1.11616161616,0.0,0.0,78.4263679858
2014-08-05,3.33074195499,0.0,0.0,0.0,77.2198084783
2014-08-06,5.55123659164,1.11616161616,0.0,0.0,82.0460465082
2014-08-07,5.55123659164,1.11616161616,0.0,0.0,72.3935704484
2014-08-08,2.22049463666,0.0,0.0,0.0,76.0132489709
2014-08-09,5.55123659164,1.11616161616,0.0,0.0,69.9804514335
2014-08-10,3.33074195499,1.11616161616,0.0,0.0,78.4263679858
2014-08-11,5.55123659164,0.0,0.0,0.0,77.2198084783
2014-08-12,3.33074195499,0.0,0.0,0.0,71.187010941
2014-08-13,3.33074195499,1.11616161616,0.0,0.0,82.0460465082
2014-08-14,6.66148390997,1.11616161616,0.0,0.0,73.6001299559
2014-08-15,4.44098927331,0.0,0.0,0.0,84.4591655232
2014-08-16,3.33074195499,0.0,0.0,0.0,82.0460465082
2014-08-17,2.22049463666,0.0,0.0,0.0,88.0788440456
2014-08-18,3.33074195499,1.11616161616,0.0,0.0,77.2198084783
2014-08-19,7.7717312283,0.0,0.0,0.0,84.4591655232
2014-08-20,5.55123659164,1.11616161616,0.0,0.0,80.8394870008
2014-08-21,5.55123659164,0.0,0.0,0.0,66.3607729111
2014-08-22,5.55123659164,1.11616161616,0.0,0.0,69.9804514335
2014-08-23,2.22049463666,1.11616161616,0.0,0.0,73.6001299559
2014-08-24,4.44098927331,0.0,0.0,0.0,78.4263679858
2014-08-25,7.7717312283,1.11616161616,0.0,0.0,78.4263679858
2014-08-26,6.66148390997,1.11616161616,0.0,0.0,78.4263679858
2014-08-27,7.7717312283,1.11616161616,0.0,0.0,80.8394870008
2014-08-28,4.44098927331,1.11616161616,0.0,0.0,65.1542134036
2014-08-29,5.55123659164,2.23232323232,0.0,0.0,60.3279753737
2014-08-30,2.22049463666,0.0,0.0,0.0,82.0460465082
2014-08-31,4.44098927331,1.11616161616,0.0,0.0,79.6329274933
2014-09-01,3.33074195499,1.11616161616,0.0,0.0,84.4591655232
2014-09-02,6.66148390997,1.11616161616,0.0,0.0,79.6329274933
2014-09-03,5.55123659164,1.11616161616,0.0,0.0,78.4263679858
2014-09-04,7.7717312283,1.11616161616,0.0,0.0,79.6329274933
2014-09-05,5.55123659164,1.11616161616,0.0,0.0,80.8394870008
2014-09-06,5.55123659164,2.23232323232,0.0,0.0,95.3182010905
2014-09-07,4.44098927331,1.11616161616,0.0,0.0,73.6001299559
2014-09-08,4.44098927331,1.11616161616,0.0,0.0,79.6329274933
2014-09-09,6.66148390997,2.23232323232,0.0,0.0,89.2854035531
2014-09-10,8.88197854663,0.0,0.0,0.0,84.4591655232
2014-09-11,6.66148390997,0.0,0.0,0.0,76.0132489709
2014-09-12,8.88197854663,1.11616161616,0.0,0.0,73.6001299559
2014-09-13,5.55123659164,0.0,0.0,0.0,77.2198084783
2014-09-14,6.66148390997,1.11616161616,0.0,0.0,72.3935704484
2014-09-15,7.7717312283,1.11616161616,0.0,0.0,76.0132489709
2014-09-16,6.66148390997,0.0,0.0,0.0,77.2198084783
2014-09-17,6.66148390997,2.23232323232,0.0,0.0,77.2198084783
2014-09-18,6.66148390997,2.23232323232,0.0,0.0,67.5673324185
2014-09-19,7.7717312283,0.0,0.0,0.0,68.773891926
2014-09-20,3.33074195499,1.11616161616,0.0,0.0,73.6001299559
2014-09-21,4.44098927331,1.11616161616,0.0,0.0,79.6329274933
2014-09-22,7.7717312283,2.23232323232,0.0,0.0,71.187010941
2014-09-23,4.44098927331,1.11616161616,0.0,0.0,77.2198084783
2014-09-24,6.66148390997,1.11616161616,0.0,0.0,72.3935704484
2014-09-25,7.7717312283,1.11616161616,0.0,0.0,66.3607729111
2014-09-26,5.55123659164,0.0,0.0,0.0,71.187010941
2014-09-27,4.44098927331,0.0,0.0,0.0,79.6329274933
2014-09-28,6.66148390997,0.0,0.0,0.0,76.0132489709
2014-09-29,7.7717312283,1.11616161616,0.0,0.0,72.3935704484
2014-09-30,8.88197854663,1.11616161616,0.0,0.0,84.4591655232
2014-10-01,6.66148390997,1.11616161616,0.0,0.0,78.4263679858
2014-10-02,7.7717312283,2.23232323232,0.0,0.0,74.8066894634
2014-10-03,6.66148390997,1.11616161616,0.0,0.0,67.5673324185
2014-10-04,3.33074195499,0.0,0.0,0.0,80.8394870008
2014-10-05,2.22049463666,0.0,0.0,0.0,69.9804514335
2014-10-06,7.7717312283,1.11616161616,0.0,0.0,67.5673324185
2014-10-07,6.66148390997,3.34848484848,0.0,0.0,88.0788440456
2014-10-08,6.66148390997,2.23232323232,0.0,0.0,76.0132489709
2014-10-09,6.66148390997,2.23232323232,0.0,0.0,72.3935704484
2014-10-10,7.7717312283,1.11616161616,0.0,0.0,73.6001299559
2014-10-11,4.44098927331,1.11616161616,0.0,0.0,76.0132489709
2014-10-12,3.33074195499,2.23232323232,0.0,0.0,68.773891926
2014-10-13,8.88197854663,0.0,0.0,0.0,69.9804514335
2014-10-14,11.1024731833,1.11616161616,0.0,0.0,69.9804514335
2014-10-15,9.99222586496,2.23232323232,0.0,0.0,66.3607729111
2014-10-16,7.7717312283,1.11616161616,0.0,0.0,67.5673324185
2014-10-17,6.66148390997,1.11616161616,0.0,0.0,67.5673324185
2014-10-18,5.55123659164,1.11616161616,0.0,0.0,68.773891926
2014-10-19,5.55123659164,1.11616161616,0.0,0.0,69.9804514335
2014-10-20,7.7717312283,0.0,0.0,0.0,68.773891926
2014-10-21,7.7717312283,1.11616161616,0.0,0.0,82.0460465082
2014-10-22,3.33074195499,1.11616161616,0.0,0.0,74.8066894634
2014-10-23,7.7717312283,1.11616161616,0.0,0.0,80.8394870008
2014-10-24,6.66148390997,0.0,0.0,0.0,68.773891926
2014-10-25,2.22049463666,1.11616161616,0.0,0.0,72.3935704484
2014-10-26,7.7717312283,0.0,0.0,0.0,67.5673324185
2014-10-27,6.66148390997,1.11616161616,0.0,0.0,77.2198084783
2014-10-28,6.66148390997,2.23232323232,0.0,0.0,74.8066894634
2014-10-29,7.7717312283,1.11616161616,0.0,0.0,82.0460465082
2014-10-30,5.55123659164,1.11616161616,0.0,0.0,76.0132489709
2014-10-31,6.66148390997,1.11616161616,0.0,0.0,71.187010941
2014-11-01,3.33074195499,0.0,0.0,0.0,77.2198084783
2014-11-02,4.44098927331,1.11616161616,0.0,0.0,76.0132489709
2014-11-03,5.55123659164,1.11616161616,0.0,0.0,79.6329274933
2014-11-04,5.55123659164,1.11616161616,0.0,0.0,79.6329274933
2014-11-05,8.88197854663,1.11616161616,0.0,0.0,78.4263679858
2014-11-06,6.66148390997,1.11616161616,0.0,0.0,76.0132489709
2014-11-07,8.88197854663,1.11616161616,0.0,0.0,76.0132489709
2014-11-08,3.33074195499,0.0,0.0,0.0,91.698522568
2014-11-09,6.66148390997,0.0,0.0,0.0,73.6001299559
2014-11-10,11.1024731833,2.23232323232,0.0,0.0,85.6657250307
2014-11-11,8.88197854663,1.11616161616,0.0,0.0,90.4919630606
2014-11-12,16.6537097749,1.11616161616,0.0,0.0,78.4263679858
2014-11-13,16.6537097749,1.11616161616,0.0,0.0,79.6329274933
2014-11-14,16.6537097749,1.11616161616,0.0,0.0,79.6329274933
2014-11-15,8.88197854663,0.0,0.0,0.0,83.2526060157
2014-11-16,9.99222586496,1.11616161616,0.0,0.0,97.7313201054
2014-11-17,7.7717312283,1.11616161616,0.0,0.0,96.5247605979
2014-11-18,8.88197854663,1.11616161616,0.0,0.0,115.829712718
2014-11-19,6.66148390997,1.11616161616,0.0,0.0,95.3182010905
2014-11-20,8.88197854663,1.11616161616,0.0,0.0,94.111641583
2014-11-21,8.88197854663,2.23232323232,0.0,0.0,89.2854035531
2014-11-22,4.44098927331,0.0,0.0,0.0,85.6657250307
2014-11-23,4.44098927331,1.11616161616,0.0,0.0,82.0460465082
2014-11-24,8.88197854663,1.11616161616,0.0,0.0,77.2198084783
2014-11-25,5.55123659164,2.23232323232,0.0,0.0,84.4591655232
2014-11-26,3.33074195499,1.11616161616,0.0,0.0,74.8066894634
2014-11-27,4.44098927331,0.0,0.0,0.0,69.9804514335
2014-11-28,2.22049463666,1.11616161616,0.0,0.0,88.0788440456
2014-11-29,2.22049463666,1.11616161616,0.0,0.0,86.8722845381
2014-11-30,3.33074195499,0.0,0.0,0.0,85.6657250307
2014-12-01,7.7717312283,2.23232323232,0.0,0.0,88.0788440456
2014-12-02,9.99222586496,2.23232323232,0.0,0.0,94.111641583
2014-12-03,7.7717312283,1.11616161616,0.0,0.0,91.698522568
2014-12-04,6.66148390997,1.11616161616,0.0,0.0,92.9050820755
2014-12-05,7.7717312283,1.11616161616,0.0,0.0,92.9050820755
2014-12-06,5.55123659164,0.0,0.0,0.0,83.2526060157
2014-12-07,5.55123659164,0.0,0.0,0.0,86.8722845381
2014-12-08,11.1024731833,2.23232323232,0.0,0.0,89.2854035531
2014-12-09,8.88197854663,1.11616161616,0.0,0.0,92.9050820755
2014-12-10,5.55123659164,1.11616161616,0.0,0.0,95.3182010905
2014-12-11,8.88197854663,1.11616161616,0.0,0.0,91.698522568
2014-12-12,7.7717312283,1.11616161616,0.0,0.0,104.97067715
2014-12-13,6.66148390997,0.0,0.0,0.0,74.8066894634
2014-12-14,3.33074195499,1.11616161616,0.0,0.0,92.9050820755
2014-12-15,5.55123659164,0.0,0.0,0.0,106.177236658
2014-12-16,11.1024731833,2.23232323232,0.0,0.0,102.557558135
2014-12-17,8.88197854663,0.0,0.0,0.0,100.14443912
2014-12-18,6.66148390997,0.0,0.0,0.0,107.383796165
2014-12-19,5.55123659164,1.11616161616,0.0,0.0,120.655950747
2014-12-20,3.33074195499,0.0,0.0,0.0,91.698522568
2014-12-21,8.88197854663,0.0,0.0,0.0,83.2526060157
2014-12-22,7.7717312283,0.0,0.0,0.0,102.557558135
2014-12-23,4.44098927331,1.11616161616,0.0,0.0,118.242831732
2014-12-24,3.33074195499,0.0,0.0,0.0,94.111641583
2014-12-25,3.33074195499,1.11616161616,0.0,0.0,73.6001299559
2014-12-26,4.44098927331,0.0,0.0,0.0,77.2198084783
2014-12-27,6.66148390997,0.0,0.0,0.0,78.4263679858
2014-12-28,3.33074195499,0.0,0.0,0.0,84.4591655232
2014-12-29,4.44098927331,1.11616161616,0.0,0.0,89.2854035531
2014-12-30,4.44098927331,0.0,0.0,0.0,96.5247605979
2014-12-31,5.55123659164,1.11616161616,0.0,0.0,83.2526060157
2015-01-01,3.33074195499,0.0,0.0,0.0,74.8066894634
2015-01-02,4.44098927331,0.0,0.0,0.0,86.8722845381
2015-01-03,5.55123659164,0.0,0.0,0.0,80.8394870008
2015-01-04,7.7717312283,1.11616161616,0.0,0.0,86.8722845381
2015-01-05,6.66148390997,1.11616161616,0.0,0.0,78.4263679858
2015-01-06,5.55123659164,1.11616161616,0.0,0.0,77.2198084783
2015-01-07,7.7717312283,1.11616161616,0.0,0.0,88.0788440456
2015-01-08,6.66148390997,1.11616161616,0.0,0.0,69.9804514335
2015-01-09,7.7717312283,1.11616161616,0.0,0.0,82.0460465082
2015-01-10,4.44098927331,1.11616161616,0.0,0.0,79.6329274933
2015-01-11,5.55123659164,1.11616161616,0.0,0.0,83.2526060157
2015-01-12,6.66148390997,1.11616161616,0.0,0.0,77.2198084783
2015-01-13,7.7717312283,1.11616161616,0.0,0.0,83.2526060157
2015-01-14,7.7717312283,2.23232323232,0.0,0.0,83.2526060157
2015-01-15,9.99222586496,1.11616161616,0.0,0.0,80.8394870008
2015-01-16,9.99222586496,1.11616161616,0.0,0.0,82.0460465082
2015-01-17,6.66148390997,1.11616161616,0.0,0.0,89.2854035531
2015-01-18,7.7717312283,0.0,0.0,0.0,82.0460465082
2015-01-19,3.33074195499,1.11616161616,0.0,0.0,88.0788440456
2015-01-20,7.7717312283,1.11616161616,0.0,0.0,79.6329274933
2015-01-21,7.7717312283,1.11616161616,0.0,0.0,86.8722845381
2015-01-22,7.7717312283,1.11616161616,0.0,0.0,74.8066894634
2015-01-23,5.55123659164,2.23232323232,0.0,0.0,77.2198084783
2015-01-24,6.66148390997,1.11616161616,0.0,0.0,67.5673324185
2015-01-25,5.55123659164,0.0,0.0,0.0,91.698522568
2015-01-26,8.88197854663,2.23232323232,0.0,0.0,78.4263679858
2015-01-27,8.88197854663,1.11616161616,0.0,0.0,79.6329274933
2015-01-28,7.7717312283,2.23232323232,0.0,0.0,80.8394870008
2015-01-29,9.99222586496,1.11616161616,0.0,0.0,71.187010941
2015-01-30,8.88197854663,1.11616161616,0.0,0.0,85.6657250307
2015-01-31,2.22049463666,0.0,0.0,0.0,79.6329274933
2015-02-01,4.44098927331,0.0,0.0,0.0,72.3935704484
2015-02-02,7.7717312283,1.11616161616,0.0,0.0,107.383796165
2015-02-03,9.99222586496,1.11616161616,0.0,0.0,79.6329274933
2015-02-04,7.7717312283,2.23232323232,0.0,0.0,82.0460465082
2015-02-05,7.7717312283,1.11616161616,0.0,0.0,78.4263679858
2015-02-06,8.88197854663,1.11616161616,0.0,0.0,71.187010941
2015-02-07,3.33074195499,2.23232323232,0.0,0.0,74.8066894634
2015-02-08,5.55123659164,0.0,0.0,0.0,82.0460465082
2015-02-09,7.7717312283,1.11616161616,0.0,0.0,71.187010941
2015-02-10,6.66148390997,2.23232323232,0.0,0.0,83.2526060157
2015-02-11,9.99222586496,3.34848484848,0.0,0.0,91.698522568
2015-02-12,6.66148390997,1.11616161616,0.0,0.0,76.0132489709
2015-02-13,5.55123659164,1.11616161616,0.0,0.0,79.6329274933
2015-02-14,3.33074195499,1.11616161616,0.0,0.0,67.5673324185
2015-02-15,5.55123659164,0.0,0.0,0.0,67.5673324185
2015-02-16,4.44098927331,1.11616161616,0.0,0.0,73.6001299559
2015-02-17,5.55123659164,1.11616161616,0.0,0.0,77.2198084783
2015-02-18,4.44098927331,1.11616161616,0.0,0.0,89.2854035531
2015-02-19,4.44098927331,0.0,0.0,0.0,82.0460465082
2015-02-20,6.66148390997,1.11616161616,0.0,0.0,80.8394870008
2015-02-21,3.33074195499,1.11616161616,0.0,0.0,94.111641583
2015-02-22,6.66148390997,0.0,0.0,0.0,82.0460465082
2015-02-23,6.66148390997,1.11616161616,0.0,0.0,72.3935704484
2015-02-24,5.55123659164,1.11616161616,0.0,0.0,84.4591655232
2015-02-25,6.66148390997,1.11616161616,0.0,0.0,91.698522568
2015-02-26,7.7717312283,1.11616161616,0.0,0.0,74.8066894634
2015-02-27,6.66148390997,0.0,0.0,0.0,84.4591655232
2015-02-28,5.55123659164,0.0,0.0,0.0,91.698522568
2015-03-01,4.44098927331,1.11616161616,0.0,0.0,79.6329274933
2015-03-02,6.66148390997,0.0,0.0,0.0,90.4919630606
2015-03-03,6.66148390997,1.11616161616,0.0,0.0,90.4919630606
2015-03-04,6.04192625465,1.11616161616,0.0,0.0,91.6232141982
2015-03-05,9.66708200744,0.0,0.0,0.0,87.7518107814
2015-03-06,7.25031150558,2.23232323232,0.0,0.0,83.8804073646
2015-03-07,9.66708200744,1.11616161616,0.0,0.0,87.7518107814
2015-03-08,6.04192625465,1.11616161616,0.0,0.0,76.1376005309
2015-03-09,9.66708200744,0.0,0.0,0.0,83.8804073646
2015-03-10,6.04192625465,2.23232323232,0.0,0.0,81.2994717534
2015-03-11,9.66708200744,1.11616161616,0.0,0.0,89.042278587
2015-03-12,9.66708200744,1.11616161616,0.0,0.0,90.3327463926
2015-03-13,8.45869675651,0.0,0.0,0.0,91.6232141982
2015-03-14,4.83354100372,0.0,0.0,0.0,94.2041498094
2015-03-15,6.04192625465,1.11616161616,0.0,0.0,78.7185361421
2015-03-16,7.25031150558,1.11616161616,0.0,0.0,80.0090039477
2015-03-17,6.04192625465,0.0,0.0,0.0,85.1708751702
2015-03-18,9.66708200744,2.23232323232,0.0,0.0,91.6232141982
2015-03-19,7.25031150558,1.11616161616,0.0,0.0,91.6232141982
2015-03-20,4.83354100372,1.11616161616,0.0,0.0,100.656488837
2015-03-21,2.41677050186,1.11616161616,0.0,0.0,94.2041498094
2015-03-22,4.83354100372,2.23232323232,0.0,0.0,129.046780561
2015-03-23,6.04192625465,1.11616161616,0.0,0.0,85.1708751702
2015-03-24,8.45869675651,1.11616161616,0.0,0.0,80.0090039477
2015-03-25,6.04192625465,0.0,0.0,0.0,73.5566649197
2015-03-26,7.25031150558,2.23232323232,0.0,0.0,85.1708751702
2015-03-27,6.04192625465,2.23232323232,0.0,0.0,95.4946176151
2015-03-28,6.04192625465,0.0,0.0,0.0,81.2994717534
2015-03-29,3.62515575279,1.11616161616,0.0,0.0,95.4946176151
2015-03-30,4.83354100372,0.0,0.0,0.0,69.6852615029
2015-03-31,7.25031150558,2.23232323232,0.0,0.0,82.589939559
2015-04-01,6.04192625465,1.11616161616,0.0,0.0,91.6232141982
2015-04-02,7.25031150558,1.11616161616,0.0,0.0,80.0090039477
2015-04-03,2.41677050186,0.0,0.0,0.0,73.5566649197
2015-04-04,4.83354100372,0.0,0.0,0.0,98.0755532263
2015-04-05,4.83354100372,0.0,0.0,0.0,94.2041498094
2015-04-06,4.83354100372,1.11616161616,0.0,0.0,82.589939559
2015-04-07,3.62515575279,0.0,0.0,0.0,118.723038116
2015-04-08,6.04192625465,1.11616161616,0.0,0.0,65.8138580861
2015-04-09,6.04192625465,1.11616161616,0.0,0.0,73.5566649197
2015-04-10,7.25031150558,1.11616161616,0.0,0.0,76.1376005309
2015-04-11,3.62515575279,1.11616161616,0.0,0.0,74.8471327253
2015-04-12,4.83354100372,1.11616161616,0.0,0.0,86.4613429758
2015-04-13,7.25031150558,0.0,0.0,0.0,64.5233902804
2015-04-14,9.66708200744,1.11616161616,0.0,0.0,95.4946176151
2015-04-15,7.25031150558,0.0,0.0,0.0,72.2661971141
2015-04-16,8.45869675651,1.11616161616,0.0,0.0,83.8804073646
2015-04-17,6.04192625465,1.11616161616,0.0,0.0,74.8471327253
2015-04-18,4.83354100372,0.0,0.0,0.0,67.1043258917
2015-04-19,3.62515575279,0.0,0.0,0.0,81.2994717534
2015-04-20,6.04192625465,0.0,0.0,0.0,86.4613429758
2015-04-21,8.45869675651,1.11616161616,0.0,0.0,73.5566649197
2015-04-22,7.25031150558,1.11616161616,0.0,0.0,64.5233902804
2015-04-23,8.45869675651,1.11616161616,0.0,0.0,69.6852615029
2015-04-24,7.25031150558,1.11616161616,0.0,0.0,74.8471327253
2015-04-25,3.62515575279,1.11616161616,0.0,0.0,65.8138580861
2015-04-26,7.25031150558,1.11616161616,0.0,0.0,80.0090039477
2015-04-27,8.45869675651,1.11616161616,0.0,0.0,77.4280683365
2015-04-28,6.04192625465,2.23232323232,0.0,0.0,69.6852615029
2015-04-29,8.45869675651,2.23232323232,0.0,0.0,73.5566649197
2015-04-30,6.04192625465,1.11616161616,0.0,0.0,78.7185361421
2015-05-01,6.04192625465,2.23232323232,0.0,0.0,77.4280683365
2015-05-02,3.62515575279,1.11616161616,0.0,0.0,82.589939559
2015-05-03,4.83354100372,1.11616161616,0.0,0.0,63.2329224748
2015-05-04,8.45869675651,1.11616161616,0.0,0.0,73.5566649197
2015-05-05,9.66708200744,1.11616161616,0.0,0.0,82.589939559
2015-05-06,7.25031150558,0.0,0.0,0.0,76.1376005309
2015-05-07,6.04192625465,1.11616161616,0.0,0.0,68.3947936973
2015-05-08,4.83354100372,0.0,0.0,0.0,78.7185361421
2015-05-09,3.62515575279,0.0,0.0,0.0,76.1376005309
2015-05-10,6.04192625465,1.11616161616,0.0,0.0,73.5566649197
2015-05-11,7.25031150558,1.11616161616,0.0,0.0,64.5233902804
2015-05-12,8.45869675651,1.11616161616,0.0,0.0,82.589939559
2015-05-13,6.04192625465,0.0,0.0,0.0,74.8471327253
2015-05-14,6.04192625465,1.11616161616,0.0,0.0,78.7185361421
2015-05-15,3.62515575279,0.0,0.0,0.0,72.2661971141
2015-05-16,7.25031150558,1.11616161616,0.0,0.0,74.8471327253
2015-05-17,8.45869675651,1.11616161616,0.0,0.0,77.4280683365
2015-05-18,6.04192625465,0.0,0.0,0.0,72.2661971141
2015-05-19,4.83354100372,1.11616161616,0.0,0.0,69.6852615029
2015-05-20,6.04192625465,3.34848484848,0.0,0.0,77.4280683365
2015-05-21,7.25031150558,0.0,0.0,0.0,73.5566649197
2015-05-22,7.25031150558,1.11616161616,0.0,0.0,77.4280683365
2015-05-23,3.62515575279,0.0,0.0,0.0,60.6519868636
2015-05-24,3.62515575279,0.0,0.0,0.0,72.2661971141
2015-05-25,4.83354100372,2.23232323232,0.0,0.0,68.3947936973
2015-05-26,4.83354100372,1.11616161616,0.0,0.0,72.2661971141
2015-05-27,6.04192625465,1.11616161616,0.0,0.0,73.5566649197
2015-05-28,6.04192625465,1.11616161616,0.0,0.0,72.2661971141
2015-05-29,4.83354100372,1.11616161616,0.0,0.0,69.6852615029
2015-05-30,3.62515575279,0.0,0.0,0.0,74.8471327253
2015-05-31,4.83354100372,0.0,0.0,0.0,77.4280683365
2015-06-01,4.83354100372,1.11616161616,0.0,0.0,72.2661971141
2015-06-02,6.04192625465,0.0,0.0,0.0,95.4946176151
2015-06-03,7.25031150558,1.11616161616,0.0,0.0,76.1376005309
2015-06-04,7.25031150558,1.11616161616,0.0,0.0,80.0090039477
2015-06-05,3.62515575279,0.0,0.0,0.0,70.9757293085
2015-06-06,6.04192625465,1.11616161616,0.0,0.0,81.2994717534
2015-06-07,3.62515575279,1.11616161616,0.0,0.0,81.2994717534
2015-06-08,3.62515575279,1.11616161616,0.0,0.0,69.6852615029
2015-06-09,7.25031150558,1.11616161616,0.0,0.0,94.2041498094
2015-06-10,6.04192625465,0.0,0.0,0.0,92.9136820038
2015-06-11,7.25031150558,1.11616161616,0.0,0.0,72.2661971141
2015-06-12,6.04192625465,1.11616161616,0.0,0.0,72.2661971141
2015-06-13,4.83354100372,1.11616161616,0.0,0.0,82.589939559
2015-06-14,2.41677050186,1.11616161616,0.0,0.0,77.4280683365
2015-06-15,4.83354100372,0.0,0.0,0.0,85.1708751702
2015-06-16,6.04192625465,1.11616161616,0.0,0.0,89.042278587
2015-06-17,6.04192625465,1.11616161616,0.0,0.0,78.7185361421
2015-06-18,3.62515575279,0.0,0.0,0.0,83.8804073646
2015-06-19,13.2922377602,0.0,0.0,0.0,80.0090039477
2015-06-20,14.5006230112,1.11616161616,0.0,0.0,68.3947936973
2015-06-21,10.8754672584,2.23232323232,0.0,0.0,77.4280683365
2015-06-22,8.45869675651,0.0,0.0,0.0,91.6232141982
2015-06-23,4.83354100372,1.11616161616,0.0,0.0,76.1376005309
2015-06-24,4.83354100372,1.11616161616,0.0,0.0,86.4613429758
2015-06-25,8.45869675651,1.11616161616,0.0,0.0,80.0090039477
2015-06-26,4.83354100372,1.11616161616,0.0,0.0,80.0090039477
2015-06-27,3.62515575279,0.0,0.0,0.0,78.7185361421
2015-06-28,4.83354100372,0.0,0.0,0.0,80.0090039477
2015-06-29,6.04192625465,1.11616161616,0.0,0.0,78.7185361421
2015-06-30,7.25031150558,1.11616161616,0.0,0.0,77.4280683365
2015-07-01,9.66708200744,1.11616161616,0.0,0.0,94.2041498094
2015-07-02,6.04192625465,1.11616161616,0.0,0.0,87.7518107814
2015-07-03,3.62515575279,0.0,0.0,0.0,83.8804073646
2015-07-04,4.83354100372,0.0,0.0,0.0,78.7185361421
2015-07-05,3.62515575279,0.0,0.0,0.0,72.2661971141
2015-07-06,4.83354100372,1.11616161616,0.0,0.0,81.2994717534
2015-07-07,6.04192625465,1.11616161616,0.0,0.0,80.0090039477
2015-07-08,7.25031150558,1.11616161616,0.0,0.0,86.4613429758
2015-07-09,4.83354100372,1.11616161616,0.0,0.0,95.4946176151
2015-07-10,3.62515575279,1.11616161616,0.0,0.0,72.2661971141
2015-07-11,2.41677050186,1.11616161616,0.0,0.0,76.1376005309
2015-07-12,4.83354100372,0.0,0.0,0.0,73.5566649197
2015-07-13,4.83354100372,1.11616161616,0.0,0.0,86.4613429758
2015-07-14,7.25031150558,0.0,0.0,0.0,96.7850854207
2015-07-15,4.83354100372,0.0,0.0,0.0,78.7185361421
2015-07-16,3.62515575279,0.0,0.0,0.0,73.5566649197
2015-07-17,4.83354100372,0.0,0.0,0.0,80.0090039477
2015-07-18,3.62515575279,0.0,0.0,0.0,64.5233902804
2015-07-19,7.25031150558,0.0,0.0,0.0,81.2994717534
2015-07-20,6.04192625465,1.11616161616,0.0,0.0,76.1376005309
2015-07-21,4.83354100372,0.0,0.0,0.0,74.8471327253
2015-07-22,8.45869675651,1.11616161616,0.0,0.0,81.2994717534
2015-07-23,4.83354100372,1.11616161616,0.0,0.0,82.589939559
2015-07-24,3.62515575279,1.11616161616,0.0,0.0,78.7185361421
2015-07-25,6.04192625465,0.0,0.0,0.0,73.5566649197
2015-07-26,7.25031150558,0.0,0.0,0.0,72.2661971141
