date,compensation,contribute,contribution,cooperative,donate
2015-04-15,77.8729916778,66.1740992191,109.829218047,35.6042565909,53.7085388787
2015-04-16,81.9715701871,53.9196364008,65.2110982155,32.6372352083,58.4475276033
2015-04-17,72.408220332,63.7232066554,53.1985274916,43.0218100474,63.1865163279
2015-04-18,31.4224352384,24.5089256367,29.1733860438,16.3186176042,56.8678646951
2015-04-19,28.6900495655,31.8616033277,32.6055491078,14.8351069129,53.7085388787
2015-04-20,80.6053773507,66.1740992191,60.0628536196,38.5712779735,60.0271905115
2015-04-21,81.9715701871,61.2723140918,66.9271797475,37.0877672822,66.3458421443
2015-04-22,81.9715701871,58.8214215281,60.0628536196,37.0877672822,56.8678646951
2015-04-23,73.7744131684,53.9196364008,60.0628536196,34.1207458996,67.9255050525
2015-04-24,72.408220332,51.4687438371,54.9146090236,31.1537245171,50.5492130623
2015-04-25,35.5210137478,22.058033073,25.7412229798,19.2856389867,60.0271905115
2015-04-26,35.5210137478,31.8616033277,42.9020382997,19.2856389867,72.6644937771
2015-04-27,73.7744131684,58.8214215281,51.4824459596,37.0877672822,93.2001115837
2015-04-28,73.7744131684,63.7232066554,61.7789351516,38.5712779735,91.6204486755
2015-04-29,84.7039558601,63.7232066554,51.4824459596,32.6372352083,86.8814599509
2015-04-30,76.5067988413,58.8214215281,56.6306905556,40.0547886648,74.2441566853
2015-05-01,66.9434489862,51.4687438371,54.9146090236,37.0877672822,58.4475276033
2015-05-02,30.056242402,17.1562479457,27.4573045118,17.8021282955,61.6068534197
2015-05-03,30.056242402,24.5089256367,27.4573045118,14.8351069129,58.4475276033
2015-05-04,64.2110633133,53.9196364008,58.3467720876,38.5712779735,66.3458421443
2015-05-05,86.0701486965,53.9196364008,53.1985274916,34.1207458996,69.5051679607
2015-05-06,68.3096418226,63.7232066554,44.6181198317,37.0877672822,63.1865163279
2015-05-07,81.9715701871,58.8214215281,58.3467720876,32.6372352083,67.9255050525
2015-05-08,66.9434489862,53.9196364008,41.1859567677,37.0877672822,58.4475276033
2015-05-09,34.1548209113,22.058033073,29.1733860438,19.2856389867,53.7085388787
2015-05-10,27.323856729,31.8616033277,17.1608153199,19.2856389867,50.5492130623
2015-05-11,66.9434489862,53.9196364008,61.7789351516,38.5712779735,55.2882017869
2015-05-12,76.5067988413,56.3705289644,51.4824459596,37.0877672822,64.7661792361
2015-05-13,65.5772561497,53.9196364008,61.7789351516,38.5712779735,60.0271905115
2015-05-14,72.408220332,51.4687438371,51.4824459596,29.6702138258,50.5492130623
2015-05-15,73.7744131684,41.6651735824,48.0502828957,32.6372352083,61.6068534197
2015-05-16,32.7886280749,14.705355382,27.4573045118,20.769149678,45.8102243377
2015-05-17,31.4224352384,22.058033073,22.3090599158,14.8351069129,58.4475276033
2015-05-18,71.0420274955,53.9196364008,49.7663644276,34.1207458996,56.8678646951
2015-05-19,81.9715701871,56.3705289644,51.4824459596,38.5712779735,61.6068534197
2015-05-20,81.9715701871,49.0178512734,48.0502828957,40.0547886648,64.7661792361
2015-05-21,66.9434489862,46.5669587097,44.6181198317,38.5712779735,60.0271905115
2015-05-22,61.4786776404,26.9598182004,39.4698752357,31.1537245171,60.0271905115
2015-05-23,32.7886280749,14.705355382,18.8768968519,19.2856389867,53.7085388787
2015-05-24,27.323856729,19.6071405094,18.8768968519,19.2856389867,55.2882017869
2015-05-25,31.4224352384,14.705355382,17.1608153199,26.7031924432,56.8678646951
2015-05-26,69.6758346591,46.5669587097,42.9020382997,35.6042565909,56.8678646951
2015-05-27,72.408220332,49.0178512734,49.7663644276,38.5712779735,60.0271905115
2015-05-28,72.408220332,39.2142810187,44.6181198317,38.5712779735,60.0271905115
2015-05-29,73.7744131684,39.2142810187,46.3342013637,28.1867031345,58.4475276033
2015-05-30,32.7886280749,17.1562479457,27.4573045118,13.3515962216,52.1288759705
2015-05-31,31.4224352384,22.058033073,25.7412229798,19.2856389867,52.1288759705
2015-06-01,64.2110633133,39.2142810187,44.6181198317,35.6042565909,66.3458421443
2015-06-02,81.9715701871,36.7633884551,49.7663644276,37.0877672822,63.1865163279
2015-06-03,80.6053773507,36.7633884551,51.4824459596,35.6042565909,56.8678646951
2015-06-04,76.5067988413,34.3124958914,46.3342013637,37.0877672822,63.1865163279
2015-06-05,66.9434489862,26.9598182004,44.6181198317,37.0877672822,58.4475276033
2015-06-06,32.7886280749,17.1562479457,22.3090599158,19.2856389867,52.1288759705
2015-06-07,32.7886280749,17.1562479457,29.1733860438,13.3515962216,58.4475276033
2015-06-08,71.0420274955,31.8616033277,46.3342013637,35.6042565909,53.7085388787
2015-06-09,80.6053773507,31.8616033277,42.9020382997,34.1207458996,60.0271905115
2015-06-10,77.8729916778,29.410710764,41.1859567677,38.5712779735,61.6068534197
2015-06-11,71.0420274955,29.410710764,46.3342013637,32.6372352083,53.7085388787
2015-06-12,71.0420274955,31.8616033277,37.7537937037,35.6042565909,52.1288759705
2015-06-13,25.9576638926,17.1562479457,24.0251414478,16.3186176042,61.6068534197
2015-06-14,32.7886280749,17.1562479457,18.8768968519,19.2856389867,58.4475276033
2015-06-15,69.6758346591,26.9598182004,44.6181198317,38.5712779735,53.7085388787
2015-06-16,76.5067988413,26.9598182004,37.7537937037,35.6042565909,55.2882017869
2015-06-17,75.1406060049,29.410710764,37.7537937037,35.6042565909,56.8678646951
2015-06-18,73.7744131684,36.7633884551,44.6181198317,29.6702138258,58.4475276033
2015-06-19,64.2110633133,24.5089256367,37.7537937037,34.1207458996,55.2882017869
2015-06-20,25.9576638926,14.705355382,17.1608153199,13.3515962216,45.8102243377
2015-06-21,36.8872065842,14.705355382,20.5929783839,19.2856389867,47.3898872459
2015-06-22,80.6053773507,24.5089256367,37.7537937037,41.5382993561,71.0848308689
2015-06-23,81.9715701871,29.410710764,49.7663644276,34.1207458996,63.1865163279
2015-06-24,73.7744131684,24.5089256367,44.6181198317,32.6372352083,58.4475276033
2015-06-25,73.7744131684,22.058033073,46.3342013637,37.0877672822,66.3458421443
2015-06-26,69.6758346591,24.5089256367,41.1859567677,31.1537245171,55.2882017869
2015-06-27,30.056242402,12.2544628184,20.5929783839,16.3186176042,55.2882017869
2015-06-28,40.9857850936,17.1562479457,18.8768968519,13.3515962216,55.2882017869
2015-06-29,84.7039558601,22.058033073,37.7537937037,40.0547886648,58.4475276033
2015-06-30,79.2391845142,34.3124958914,49.7663644276,35.6042565909,61.6068534197
2015-07-01,69.6758346591,24.5089256367,49.7663644276,31.1537245171,64.7661792361
2015-07-02,64.2110633133,29.410710764,37.7537937037,34.1207458996,50.5492130623
2015-07-03,40.9857850936,17.1562479457,25.7412229798,19.2856389867,58.4475276033
2015-07-04,27.323856729,17.1562479457,20.5929783839,17.8021282955,39.491572705
2015-07-05,24.5914710561,17.1562479457,17.1608153199,14.8351069129,48.9695501541
2015-07-06,61.4786776404,24.5089256367,46.3342013637,32.6372352083,56.8678646951
2015-07-07,83.3377630236,24.5089256367,42.9020382997,34.1207458996,61.6068534197
2015-07-08,88.8025343694,26.9598182004,39.4698752357,31.1537245171,60.0271905115
2015-07-09,79.2391845142,26.9598182004,42.9020382997,32.6372352083,61.6068534197
2015-07-10,71.0420274955,24.5089256367,41.1859567677,34.1207458996,52.1288759705
2015-07-11,36.8872065842,14.705355382,18.8768968519,23.7361710606,58.4475276033
2015-07-12,31.4224352384,19.6071405094,22.3090599158,13.3515962216,63.1865163279
2015-07-13,81.9715701871,24.5089256367,44.6181198317,43.0218100474,50.5492130623
2015-07-14,81.9715701871,24.5089256367,51.4824459596,34.1207458996,63.1865163279
2015-07-15,77.8729916778,26.9598182004,42.9020382997,40.0547886648,61.6068534197
2015-07-16,72.408220332,26.9598182004,42.9020382997,28.1867031345,61.6068534197
2015-07-17,71.0420274955,17.1562479457,34.3216306398,34.1207458996,58.4475276033
2015-07-18,34.1548209113,14.705355382,24.0251414478,20.769149678,66.3458421443
2015-07-19,39.6195922571,19.6071405094,22.3090599158,19.2856389867,55.2882017869
2015-07-20,75.1406060049,22.058033073,44.6181198317,35.6042565909,55.2882017869
2015-07-21,79.2391845142,19.6071405094,48.0502828957,38.5712779735,61.6068534197
2015-07-22,83.3377630236,31.8616033277,42.9020382997,35.6042565909,67.9255050525
2015-07-23,75.1406060049,24.5089256367,44.6181198317,35.6042565909,58.4475276033
2015-07-24,71.0420274955,17.1562479457,42.9020382997,32.6372352083,61.6068534197
2015-07-25,35.5210137478,17.1562479457,17.1608153199,20.769149678,60.0271905115
2015-07-26,34.1548209113,19.6071405094,24.0251414478,17.8021282955,58.4475276033
2015-07-27,79.2391845142,22.058033073,34.3216306398,32.6372352083,66.3458421443
2015-07-28,76.5067988413,31.8616033277,44.6181198317,32.6372352083,66.3458421443
2015-07-29,69.6758346591,29.410710764,37.7537937037,34.1207458996,61.6068534197
2015-07-30,73.7744131684,26.9598182004,53.1985274916,43.0218100474,64.7661792361
2015-07-31,69.6758346591,17.1562479457,37.7537937037,32.6372352083,63.1865163279
2015-08-01,34.1548209113,17.1562479457,20.5929783839,13.3515962216,53.7085388787
2015-08-02,31.4224352384,19.6071405094,22.3090599158,20.769149678,47.3898872459
2015-08-03,57.380099131,22.058033073,41.1859567677,37.0877672822,64.7661792361
2015-08-04,83.3377630236,26.9598182004,48.0502828957,37.0877672822,56.8678646951
2015-08-05,76.5067988413,19.6071405094,41.1859567677,28.1867031345,58.4475276033
2015-08-06,64.2110633133,22.058033073,46.3342013637,37.0877672822,64.7661792361
2015-08-07,65.5772561497,24.5089256367,39.4698752357,28.1867031345,60.0271905115
2015-08-08,34.1548209113,17.1562479457,20.5929783839,20.769149678,63.1865163279
2015-08-09,28.6900495655,17.1562479457,22.3090599158,14.8351069129,52.1288759705
2015-08-10,76.5067988413,22.058033073,44.6181198317,31.1537245171,55.2882017869
2015-08-11,81.9715701871,17.1562479457,42.9020382997,32.6372352083,66.3458421443
2015-08-12,87.436341533,31.8616033277,48.0502828957,37.0877672822,58.4475276033
2015-08-13,75.1406060049,26.9598182004,42.9020382997,32.6372352083,53.7085388787
2015-08-14,64.2110633133,19.6071405094,44.6181198317,28.1867031345,55.2882017869
2015-08-15,32.7886280749,12.2544628184,24.0251414478,20.769149678,55.2882017869
2015-08-16,28.6900495655,24.5089256367,22.3090599158,16.3186176042,55.2882017869
2015-08-17,77.8729916778,26.9598182004,44.6181198317,35.6042565909,60.0271905115
2015-08-18,76.5067988413,29.410710764,42.9020382997,37.0877672822,64.7661792361
2015-08-19,72.408220332,34.3124958914,44.6181198317,40.0547886648,53.7085388787
2015-08-20,73.7744131684,34.3124958914,48.0502828957,29.6702138258,60.0271905115
2015-08-21,60.1124848039,26.9598182004,39.4698752357,35.6042565909,53.7085388787
2015-08-22,32.7886280749,19.6071405094,24.0251414478,14.8351069129,56.8678646951
2015-08-23,25.9576638926,19.6071405094,17.1608153199,17.8021282955,60.0271905115
2015-08-24,71.0420274955,31.8616033277,51.4824459596,40.0547886648,56.8678646951
2015-08-25,81.9715701871,34.3124958914,49.7663644276,29.6702138258,63.1865163279
2015-08-26,73.7744131684,31.8616033277,51.4824459596,41.5382993561,63.1865163279
2015-08-27,75.1406060049,46.5669587097,46.3342013637,34.1207458996,157.96629082
2015-08-28,64.2110633133,31.8616033277,46.3342013637,31.1537245171,145.328987554
2015-08-29,30.056242402,19.6071405094,30.8894675758,17.8021282955,105.837414849
2015-08-30,36.8872065842,31.8616033277,27.4573045118,20.769149678,74.2441566853
2015-08-31,65.5772561497,36.7633884551,53.1985274916,37.0877672822,63.1865163279
2015-09-01,77.8729916778,49.0178512734,56.6306905556,34.1207458996,64.7661792361
2015-09-02,79.2391845142,39.2142810187,56.6306905556,32.6372352083,60.0271905115
2015-09-03,69.6758346591,41.6651735824,56.6306905556,44.5053207386,61.6068534197
2015-09-04,53.2815206216,51.4687438371,42.9020382997,32.6372352083,61.6068534197
2015-09-05,27.323856729,22.058033073,30.8894675758,14.8351069129,64.7661792361
2015-09-06,21.8590853832,19.6071405094,20.5929783839,16.3186176042,55.2882017869
2015-09-07,30.056242402,31.8616033277,25.7412229798,13.3515962216,69.5051679607
2015-09-08,73.7744131684,44.1160661461,51.4824459596,40.0547886648,64.7661792361
2015-09-09,72.408220332,56.3705289644,70.3593428115,38.5712779735,58.4475276033
2015-09-10,75.1406060049,51.4687438371,56.6306905556,44.5053207386,58.4475276033
2015-09-11,61.4786776404,51.4687438371,58.3467720876,37.0877672822,56.8678646951
2015-09-12,36.8872065842,19.6071405094,20.5929783839,14.8351069129,48.9695501541
2015-09-13,31.4224352384,31.8616033277,27.4573045118,14.8351069129,56.8678646951
2015-09-14,72.408220332,61.2723140918,61.7789351516,44.5053207386,64.7661792361
2015-09-15,76.5067988413,58.8214215281,60.0628536196,43.0218100474,66.3458421443
2015-09-16,77.8729916778,66.1740992191,63.4950166835,41.5382993561,69.5051679607
2015-09-17,75.1406060049,66.1740992191,68.6432612795,41.5382993561,71.0848308689
2015-09-18,73.7744131684,56.3705289644,54.9146090236,43.0218100474,63.1865163279
2015-09-19,31.4224352384,22.058033073,22.3090599158,20.769149678,66.3458421443
2015-09-20,36.8872065842,39.2142810187,29.1733860438,20.769149678,50.5492130623
2015-09-21,69.6758346591,61.2723140918,65.2110982155,40.0547886648,66.3458421443
2015-09-22,77.8729916778,66.1740992191,58.3467720876,40.0547886648,64.7661792361
2015-09-23,72.408220332,68.6249917828,60.0628536196,38.5712779735,61.6068534197
2015-09-24,72.408220332,61.2723140918,58.3467720876,35.6042565909,61.6068534197
2015-09-25,68.3096418226,56.3705289644,60.0628536196,35.6042565909,58.4475276033
2015-09-26,35.5210137478,26.9598182004,29.1733860438,19.2856389867,52.1288759705
2015-09-27,31.4224352384,34.3124958914,27.4573045118,17.8021282955,61.6068534197
2015-09-28,76.5067988413,66.1740992191,58.3467720876,44.5053207386,58.4475276033
2015-09-29,80.6053773507,73.5267769101,68.6432612795,43.0218100474,60.0271905115
2015-09-30,80.6053773507,63.7232066554,72.0754243435,40.0547886648,61.6068534197
2015-10-01,90.1687272059,63.7232066554,70.3593428115,43.0218100474,61.6068534197
2015-10-02,71.0420274955,53.9196364008,61.7789351516,45.9888314299,58.4475276033
2015-10-03,28.6900495655,26.9598182004,27.4573045118,19.2856389867,61.6068534197
2015-10-04,28.6900495655,41.6651735824,34.3216306398,22.2526603693,55.2882017869
2015-10-05,76.5067988413,61.2723140918,70.3593428115,40.0547886648,64.7661792361
2015-10-06,83.3377630236,66.1740992191,78.9397504714,41.5382993561,67.9255050525
2015-10-07,86.0701486965,68.6249917828,75.5075874075,41.5382993561,67.9255050525
2015-10-08,77.8729916778,58.8214215281,70.3593428115,34.1207458996,63.1865163279
2015-10-09,65.5772561497,49.0178512734,63.4950166835,40.0547886648,56.8678646951
2015-10-10,36.8872065842,29.410710764,32.6055491078,17.8021282955,56.8678646951
2015-10-11,25.9576638926,29.410710764,32.6055491078,19.2856389867,63.1865163279
2015-10-12,64.2110633133,61.2723140918,65.2110982155,43.0218100474,64.7661792361
2015-10-13,69.6758346591,71.0758843464,75.5075874075,38.5712779735,61.6068534197
2015-10-14,76.5067988413,58.8214215281,77.2236689394,35.6042565909,69.5051679607
2015-10-15,73.7744131684,63.7232066554,77.2236689394,41.5382993561,63.1865163279
2015-10-16,66.9434489862,44.1160661461,70.3593428115,32.6372352083,50.5492130623
2015-10-17,35.5210137478,26.9598182004,36.0377121717,14.8351069129,63.1865163279
2015-10-18,34.1548209113,36.7633884551,37.7537937037,19.2856389867,53.7085388787
2015-10-19,81.9715701871,63.7232066554,66.9271797475,43.0218100474,64.7661792361
2015-10-20,76.5067988413,73.5267769101,72.0754243435,41.5382993561,56.8678646951
2015-10-21,75.1406060049,66.1740992191,70.3593428115,38.5712779735,72.6644937771
2015-10-22,75.1406060049,68.6249917828,63.4950166835,34.1207458996,53.7085388787
2015-10-23,69.6758346591,63.7232066554,77.2236689394,38.5712779735,58.4475276033
2015-10-24,35.5210137478,26.9598182004,27.4573045118,17.8021282955,58.4475276033
2015-10-25,34.1548209113,36.7633884551,32.6055491078,19.2856389867,48.9695501541
2015-10-26,76.5067988413,56.3705289644,78.9397504714,41.5382993561,56.8678646951
2015-10-27,76.5067988413,75.9776694738,72.0754243435,38.5712779735,63.1865163279
2015-10-28,84.7039558601,73.5267769101,68.6432612795,31.1537245171,71.0848308689
2015-10-29,79.2391845142,80.8794546011,73.7915058755,35.6042565909,66.3458421443
2015-10-30,76.5067988413,56.3705289644,65.2110982155,32.6372352083,58.4475276033
2015-10-31,27.323856729,26.9598182004,32.6055491078,17.8021282955,50.5492130623
2015-11-01,36.8872065842,39.2142810187,34.3216306398,14.8351069129,69.5051679607
2015-11-02,73.7744131684,73.5267769101,82.3719135354,38.5712779735,69.5051679607
2015-11-03,86.0701486965,68.6249917828,92.6684027273,40.0547886648,66.3458421443
2015-11-04,69.6758346591,73.5267769101,78.9397504714,34.1207458996,69.5051679607
2015-11-05,76.5067988413,68.6249917828,72.0754243435,37.0877672822,61.6068534197
2015-11-06,64.2110633133,66.1740992191,65.2110982155,38.5712779735,55.2882017869
2015-11-07,30.056242402,36.7633884551,37.7537937037,20.769149678,55.2882017869
2015-11-08,32.7886280749,34.3124958914,36.0377121717,22.2526603693,53.7085388787
2015-11-09,80.6053773507,75.9776694738,73.7915058755,35.6042565909,72.6644937771
2015-11-10,77.8729916778,61.2723140918,78.9397504714,35.6042565909,72.6644937771
2015-11-11,66.9434489862,58.8214215281,72.0754243435,26.7031924432,82.1424712263
2015-11-12,69.6758346591,71.0758843464,80.6558320034,35.6042565909,72.6644937771
2015-11-13,59.8059463218,57.357320794,75.7880636229,44.93407609,84.7132648723
2015-11-14,34.1748264696,25.4921425751,37.8940318114,16.1762673924,94.3397722442
2015-11-15,30.7573438226,31.8651782189,39.999255801,17.973630436,69.3108530774
2015-11-16,71.7671355861,82.8494633692,71.5776156438,37.7446239156,77.0120589748
2015-11-17,75.1846182331,70.1033920816,79.9985116019,32.3525347848,75.0867575005
2015-11-18,75.1846182331,76.4764277254,73.6828396333,35.947260872,69.3108530774
2015-11-19,73.4758769096,66.9168742597,75.7880636229,32.3525347848,73.1614560261
2015-11-20,64.9321702922,73.2899099035,73.6828396333,35.947260872,80.8626619236
2015-11-21,35.8835677931,28.678660397,35.7888078219,14.3789043488,75.0867575005
2015-11-22,30.7573438226,31.8651782189,31.5783598429,14.3789043488,73.1614560261
2015-11-23,71.7671355861,57.357320794,69.4723916543,35.947260872,77.0120589748
2015-11-24,75.1846182331,60.5438386159,63.1567196857,32.3525347848,69.3108530774
2015-11-25,49.5534983809,31.8651782189,56.8410477172,25.1630826104,57.7590442311
2015-11-26,23.9223785287,12.7460712876,21.0522398952,10.7841782616,51.983139808
2015-11-27,25.6311198522,15.9325891095,31.5783598429,17.973630436,48.1325368593
2015-11-28,23.9223785287,22.3056247532,25.2626878743,23.3657195668,57.7590442311
2015-11-29,30.7573438226,35.0516960408,44.20970378,17.973630436,69.3108530774
2015-11-30,68.3496529392,63.7303564378,73.6828396333,41.3393500028,67.385551603
2015-12-01,82.019583527,76.4764277254,82.1037355914,35.947260872,86.6385663467
2015-12-02,73.4758769096,86.0359811911,84.208959581,35.947260872,90.4891692954
2015-12-03,75.1846182331,89.222499013,77.8932876124,37.7446239156,75.0867575005
2015-12-04,70.0583942626,76.4764277254,67.3671676648,32.3525347848,67.385551603
2015-12-05,35.8835677931,35.0516960408,46.3149277695,17.973630436,69.3108530774
2015-12-06,25.6311198522,41.4247316846,33.6835838324,16.1762673924,71.2361545517
2015-12-07,66.6409116157,79.6629455473,79.9985116019,37.7446239156,65.4602501286
2015-12-08,66.6409116157,82.8494633692,79.9985116019,30.5551717412,75.0867575005
2015-12-09,71.7671355861,92.4090168349,86.3141835705,35.947260872,80.8626619236
2015-12-10,64.9321702922,76.4764277254,82.1037355914,34.1498978284,71.2361545517
2015-12-11,63.2234289687,60.5438386159,71.5776156438,30.5551717412,73.1614560261
2015-12-12,32.4660851461,31.8651782189,31.5783598429,17.973630436,77.0120589748
2015-12-13,29.0486024991,31.8651782189,33.6835838324,21.5683565232,67.385551603
2015-12-14,70.0583942626,73.2899099035,79.9985116019,35.947260872,73.1614560261
2015-12-15,64.9321702922,76.4764277254,84.208959581,35.947260872,71.2361545517
2015-12-16,70.0583942626,66.9168742597,82.1037355914,32.3525347848,80.8626619236
2015-12-17,73.4758769096,60.5438386159,82.1037355914,32.3525347848,90.4891692954
2015-12-18,63.2234289687,47.7977673284,69.4723916543,30.5551717412,80.8626619236
2015-12-19,30.7573438226,19.1191069313,33.6835838324,12.5815413052,73.1614560261
2015-12-20,29.0486024991,19.1191069313,25.2626878743,12.5815413052,65.4602501286
2015-12-21,59.8059463218,28.678660397,67.3671676648,32.3525347848,75.0867575005
2015-12-22,63.2234289687,31.8651782189,73.6828396333,25.1630826104,86.6385663467
2015-12-23,51.2622397044,22.3056247532,63.1567196857,19.7709934796,71.2361545517
2015-12-24,35.8835677931,19.1191069313,44.20970378,14.3789043488,65.4602501286
2015-12-25,23.9223785287,15.9325891095,21.0522398952,14.3789043488,44.2819339105
2015-12-26,23.9223785287,12.7460712876,25.2626878743,14.3789043488,61.6096471799
2015-12-27,30.7573438226,15.9325891095,27.3679118638,12.5815413052,61.6096471799
2015-12-28,63.2234289687,25.4921425751,84.208959581,32.3525347848,75.0867575005
2015-12-29,66.6409116157,28.678660397,82.1037355914,26.960445654,82.787963398
2015-12-30,64.9321702922,35.0516960408,101.050751497,23.3657195668,86.6385663467
2015-12-31,47.8447570574,31.8651782189,79.9985116019,25.1630826104,78.9373604492
2016-01-01,25.6311198522,15.9325891095,44.20970378,14.3789043488,55.8337427568
2016-01-02,30.7573438226,22.3056247532,39.999255801,16.1762673924,63.5349486542
2016-01-03,35.8835677931,31.8651782189,35.7888078219,17.973630436,63.5349486542
2016-01-04,63.2234289687,44.6112495065,84.208959581,35.947260872,65.4602501286
2016-01-05,76.8933595566,47.7977673284,73.6828396333,30.5551717412,63.5349486542
2016-01-06,85.437066174,63.7303564378,77.8932876124,32.3525347848,61.6096471799
2016-01-07,75.1846182331,57.357320794,73.6828396333,30.5551717412,65.4602501286
2016-01-08,71.7671355861,54.1708029722,63.1567196857,30.5551717412,59.6843457055
2016-01-09,35.8835677931,25.4921425751,35.7888078219,16.1762673924,61.6096471799
2016-01-10,35.8835677931,31.8651782189,35.7888078219,14.3789043488,59.6843457055
2016-01-11,70.0583942626,57.357320794,67.3671676648,26.960445654,63.5349486542
2016-01-12,78.60210088,57.357320794,61.0514956962,34.1498978284,55.8337427568
2016-01-13,70.0583942626,79.6629455473,65.2619436753,30.5551717412,61.6096471799
2016-01-14,64.9321702922,60.5438386159,56.8410477172,30.5551717412,57.7590442311
2016-01-15,76.8933595566,54.1708029722,67.3671676648,30.5551717412,57.7590442311
2016-01-16,44.4272744105,25.4921425751,35.7888078219,17.973630436,57.7590442311
2016-01-17,30.7573438226,25.4921425751,29.4731358533,16.1762673924,61.6096471799
2016-01-18,52.9709810279,38.2382138627,52.6305997381,21.5683565232,73.1614560261
2016-01-19,80.3108422035,54.1708029722,61.0514956962,26.960445654,67.385551603
2016-01-20,83.7283248505,66.9168742597,67.3671676648,32.3525347848,61.6096471799
2016-01-21,75.1846182331,60.5438386159,61.0514956962,35.947260872,73.1614560261
2016-01-22,68.3496529392,63.7303564378,48.4201517591,25.1630826104,59.6843457055
2016-01-23,39.30105044,28.678660397,33.6835838324,19.7709934796,63.5349486542
2016-01-24,35.8835677931,41.4247316846,37.8940318114,14.3789043488,59.6843457055
2016-01-25,80.3108422035,60.5438386159,58.9462717067,30.5551717412,63.5349486542
2016-01-26,83.7283248505,63.7303564378,63.1567196857,30.5551717412,69.3108530774
2016-01-27,87.1458074974,73.2899099035,69.4723916543,32.3525347848,73.1614560261
2016-01-28,88.8545488209,70.1033920816,65.2619436753,34.1498978284,80.8626619236
2016-01-29,80.3108422035,66.9168742597,58.9462717067,32.3525347848,73.1614560261
2016-01-30,44.4272744105,35.0516960408,37.8940318114,25.1630826104,69.3108530774
2016-01-31,42.718533087,38.2382138627,44.20970378,16.1762673924,65.4602501286
2016-02-01,82.019583527,70.1033920816,73.6828396333,39.5419869592,69.3108530774
2016-02-02,76.8933595566,76.4764277254,75.7880636229,35.947260872,69.3108530774
2016-02-03,78.60210088,82.8494633692,71.5776156438,26.960445654,63.5349486542
2016-02-04,76.8933595566,76.4764277254,61.0514956962,35.947260872,65.4602501286
2016-02-05,78.60210088,66.9168742597,58.9462717067,28.7578086976,63.5349486542
2016-02-06,39.30105044,28.678660397,39.999255801,17.973630436,63.5349486542
2016-02-07,46.1360157339,35.0516960408,42.1044797905,19.7709934796,48.1325368593
2016-02-08,73.4758769096,63.7303564378,56.8410477172,32.3525347848,51.983139808
2016-02-09,82.019583527,76.4764277254,61.0514956962,32.3525347848,51.983139808
2016-02-10,80.3108422035,73.2899099035,71.5776156438,34.1498978284,73.1614560261
2016-02-11,82.019583527,79.6629455473,67.3671676648,34.1498978284,59.6843457055
2016-02-12,76.8933595566,60.5438386159,56.8410477172,30.5551717412,55.8337427568
2016-02-13,46.1360157339,28.678660397,39.999255801,17.973630436,59.6843457055
2016-02-14,34.1748264696,35.0516960408,39.999255801,16.1762673924,50.0578383336
2016-02-15,61.5146876453,47.7977673284,54.7358237276,23.3657195668,59.6843457055
2016-02-16,75.1846182331,70.1033920816,65.2619436753,28.7578086976,59.6843457055
2016-02-17,78.60210088,73.2899099035,71.5776156438,39.5419869592,63.5349486542
2016-02-18,76.8933595566,76.4764277254,65.2619436753,35.947260872,61.6096471799
2016-02-19,75.1846182331,60.5438386159,69.4723916543,34.1498978284,57.7590442311
2016-02-20,42.718533087,35.0516960408,44.20970378,19.7709934796,55.8337427568
2016-02-21,37.5923091165,50.9842851503,50.5253757486,17.973630436,53.9084412824
2016-02-22,78.60210088,79.6629455473,67.3671676648,30.5551717412,53.9084412824
2016-02-23,90.5632901444,82.8494633692,73.6828396333,37.7446239156,63.5349486542
2016-02-24,78.60210088,73.2899099035,65.2619436753,30.5551717412,63.5349486542
2016-02-25,85.437066174,73.2899099035,69.4723916543,37.7446239156,61.6096471799
2016-02-26,70.0583942626,70.1033920816,65.2619436753,28.7578086976,63.5349486542
2016-02-27,46.1360157339,38.2382138627,42.1044797905,17.973630436,57.7590442311
2016-02-28,35.8835677931,41.4247316846,44.20970378,17.973630436,59.6843457055
2016-02-29,66.6409116157,82.8494633692,71.5776156438,35.947260872,61.6096471799
2016-03-01,85.437066174,73.2899099035,73.6828396333,34.1498978284,65.4602501286
2016-03-02,75.1846182331,79.6629455473,65.2619436753,34.1498978284,57.7590442311
2016-03-03,80.3108422035,66.9168742597,63.1567196857,34.1498978284,65.4602501286
2016-03-04,61.5146876453,73.2899099035,63.1567196857,32.3525347848,53.9084412824
2016-03-05,46.1360157339,31.8651782189,46.3149277695,19.7709934796,65.4602501286
2016-03-06,41.0097917635,38.2382138627,48.4201517591,16.1762673924,53.9084412824
2016-03-07,73.4758769096,73.2899099035,75.7880636229,26.960445654,67.385551603
2016-03-08,80.3108422035,79.6629455473,75.7880636229,26.960445654,67.385551603
2016-03-09,73.4758769096,76.4764277254,69.4723916543,32.3525347848,63.5349486542
2016-03-10,73.4758769096,73.2899099035,63.1567196857,30.5551717412,65.4602501286
2016-03-11,70.0583942626,57.357320794,58.9462717067,30.5551717412,61.6096471799
2016-03-12,35.8835677931,38.2382138627,46.3149277695,19.7709934796,63.5349486542
2016-03-13,41.0097917635,41.4247316846,46.3149277695,17.973630436,51.983139808
2016-03-14,75.1846182331,66.9168742597,69.4723916543,34.1498978284,67.385551603
2016-03-15,80.3108422035,76.4764277254,71.5776156438,35.947260872,61.6096471799
