date,liquidation,pollution,poor,poverty,race
2015-01-18,0.0,6.25430073029,7.93619791667,3.1796875,43.5283271618
2015-01-19,0.0,6.25430073029,7.93619791667,3.1796875,43.5283271618
2015-01-20,0.0,6.25430073029,7.93619791667,6.359375,43.5283271618
2015-01-21,0.0,6.25430073029,11.904296875,6.359375,43.5283271618
2015-01-22,0.0,6.25430073029,11.904296875,6.359375,43.5283271618
2015-01-23,0.0,6.25430073029,7.93619791667,6.359375,39.1754944456
2015-01-24,0.0,0.0,7.93619791667,3.1796875,47.8811598779
2015-01-25,0.0,0.0,7.93619791667,3.1796875,52.2339925941
2015-01-26,0.0,6.25430073029,7.93619791667,6.359375,43.5283271618
2015-01-27,0.0,6.25430073029,7.93619791667,6.359375,43.5283271618
2015-01-28,0.0,6.25430073029,7.93619791667,6.359375,43.5283271618
2015-01-29,0.0,6.25430073029,7.93619791667,6.359375,39.1754944456
2015-01-30,0.0,6.25430073029,11.904296875,3.1796875,43.5283271618
2015-01-31,0.0,6.25430073029,7.93619791667,3.1796875,43.5283271618
2015-02-01,0.0,0.0,7.93619791667,3.1796875,47.8811598779
2015-02-02,0.0,6.25430073029,7.93619791667,6.359375,39.1754944456
2015-02-03,0.0,6.25430073029,11.904296875,6.359375,39.1754944456
2015-02-04,0.0,6.25430073029,11.904296875,6.359375,39.1754944456
2015-02-05,0.0,6.25430073029,11.904296875,6.359375,39.1754944456
2015-02-06,0.0,6.25430073029,7.93619791667,6.359375,47.8811598779
2015-02-07,0.0,0.0,7.93619791667,3.1796875,43.5283271618
2015-02-08,0.0,6.25430073029,7.93619791667,3.1796875,52.2339925941
2015-02-09,0.0,6.25430073029,11.904296875,6.359375,43.5283271618
2015-02-10,0.0,6.25430073029,11.904296875,6.359375,43.5283271618
2015-02-11,0.0,6.25430073029,11.904296875,6.359375,43.5283271618
2015-02-12,0.0,6.25430073029,11.904296875,6.359375,39.1754944456
2015-02-13,0.0,6.25430073029,7.93619791667,3.1796875,39.1754944456
2015-02-14,0.0,0.0,7.93619791667,3.1796875,52.2339925941
2015-02-15,0.0,6.25430073029,7.93619791667,3.1796875,56.5868253103
2015-02-16,1.0,6.25430073029,7.93619791667,3.1796875,47.8811598779
2015-02-17,1.0,6.25430073029,7.93619791667,6.359375,43.5283271618
2015-02-18,1.0,6.25430073029,11.904296875,6.359375,39.1754944456
2015-02-19,1.0,6.25430073029,7.93619791667,6.359375,43.5283271618
2015-02-20,1.0,6.25430073029,7.93619791667,6.359375,47.8811598779
2015-02-21,1.0,6.25430073029,7.93619791667,3.1796875,60.9396580265
2015-02-22,1.0,6.25430073029,11.904296875,3.1796875,78.3509888912
2015-02-23,1.0,6.25430073029,11.904296875,6.359375,47.8811598779
2015-02-24,1.0,6.25430073029,11.904296875,3.1796875,47.8811598779
2015-02-25,1.0,6.25430073029,11.904296875,6.359375,47.8811598779
2015-02-26,1.0,6.25430073029,11.904296875,6.359375,56.5868253103
2015-02-27,1.0,6.25430073029,11.904296875,6.359375,56.5868253103
2015-02-28,1.0,0.0,7.93619791667,3.1796875,69.6453234588
2015-03-01,1.0,6.25430073029,7.93619791667,3.1796875,87.0566543235
2015-03-02,1.0,6.25430073029,7.93619791667,3.1796875,56.5868253103
2015-03-03,1.0,12.5086014606,7.93619791667,6.359375,52.2339925941
2015-03-04,1.0,9.58992778645,9.09356011285,6.22688802083,49.7374324199
2015-03-05,1.0,9.58992778645,10.9122721354,6.22688802083,47.7479351231
2015-03-06,1.0,9.58992778645,9.09356011285,6.22688802083,49.7374324199
2015-03-07,1.0,3.19664259548,9.09356011285,3.11344401042,65.6534107943
2015-03-08,1.0,3.19664259548,9.09356011285,3.11344401042,77.5903945751
2015-03-09,1.0,9.58992778645,10.9122721354,4.67016601562,57.6954216071
2015-03-10,1.0,9.58992778645,9.09356011285,6.22688802083,51.7269297167
2015-03-11,1.0,9.58992778645,9.09356011285,4.67016601562,47.7479351231
2015-03-12,1.0,9.58992778645,10.9122721354,6.22688802083,47.7479351231
2015-03-13,1.0,9.58992778645,9.09356011285,4.67016601562,49.7374324199
2015-03-14,1.0,3.19664259548,9.09356011285,3.11344401042,65.6534107943
2015-03-15,1.0,3.19664259548,9.09356011285,3.11344401042,79.5798918719
2015-03-16,1.0,9.58992778645,9.09356011285,6.22688802083,53.7164270135
2015-03-17,1.0,9.58992778645,9.09356011285,6.22688802083,53.7164270135
2015-03-18,1.0,9.58992778645,9.09356011285,4.67016601562,51.7269297167
2015-03-19,1.0,9.58992778645,10.9122721354,6.22688802083,53.7164270135
2015-03-20,1.0,9.58992778645,9.09356011285,4.67016601562,51.7269297167
2015-03-21,1.0,3.19664259548,9.09356011285,3.11344401042,61.6744162007
2015-03-22,1.0,6.39328519096,10.9122721354,3.11344401042,71.6219026847
2015-03-23,1.0,9.58992778645,10.9122721354,4.67016601562,59.6849189039
2015-03-24,1.0,9.58992778645,9.09356011285,6.22688802083,51.7269297167
2015-03-25,1.0,9.58992778645,9.09356011285,6.22688802083,49.7374324199
2015-03-26,1.0,12.7865703819,9.09356011285,6.22688802083,47.7479351231
2015-03-27,1.0,6.39328519096,9.09356011285,4.67016601562,47.7479351231
2015-03-28,1.0,3.19664259548,9.09356011285,3.11344401042,63.6639134975
2015-03-29,1.0,3.19664259548,7.27484809028,3.11344401042,87.537881059
2015-03-30,1.0,9.58992778645,10.9122721354,4.67016601562,57.6954216071
2015-03-31,1.0,9.58992778645,9.09356011285,6.22688802083,51.7269297167
2015-04-01,1.0,9.58992778645,9.09356011285,6.22688802083,47.7479351231
2015-04-02,1.0,9.58992778645,9.09356011285,4.67016601562,47.7479351231
2015-04-03,1.0,3.19664259548,9.09356011285,3.11344401042,47.7479351231
2015-04-04,1.0,3.19664259548,9.09356011285,3.11344401042,59.6849189039
2015-04-05,1.0,3.19664259548,9.09356011285,3.11344401042,57.6954216071
2015-04-06,1.0,9.58992778645,9.09356011285,4.67016601562,49.7374324199
2015-04-07,1.0,9.58992778645,10.9122721354,4.67016601562,51.7269297167
2015-04-08,1.0,9.58992778645,10.9122721354,6.22688802083,53.7164270135
2015-04-09,1.0,9.58992778645,10.9122721354,4.67016601562,49.7374324199
2015-04-10,1.0,9.58992778645,9.09356011285,4.67016601562,49.7374324199
2015-04-11,1.0,3.19664259548,9.09356011285,3.11344401042,73.6113999815
2015-04-12,1.0,6.39328519096,9.09356011285,3.11344401042,79.5798918719
2015-04-13,1.0,12.7865703819,9.09356011285,6.22688802083,59.6849189039
2015-04-14,1.0,12.7865703819,10.9122721354,6.22688802083,53.7164270135
2015-04-15,1.0,12.7865703819,10.9122721354,7.78361002604,49.7374324199
2015-04-16,1.0,12.7865703819,10.9122721354,6.22688802083,51.7269297167
2015-04-17,1.0,12.7865703819,9.09356011285,6.22688802083,55.7059243103
2015-04-18,1.0,6.39328519096,9.09356011285,3.11344401042,73.6113999815
2015-04-19,1.0,6.39328519096,10.9122721354,4.67016601562,97.485367543
2015-04-20,1.0,12.7865703819,10.9122721354,6.22688802083,71.6219026847
2015-04-21,1.0,12.7865703819,10.9122721354,6.22688802083,55.7059243103
2015-04-22,1.0,19.1798555729,10.9122721354,6.22688802083,51.7269297167
2015-04-23,1.0,15.9832129774,10.9122721354,6.22688802083,49.7374324199
2015-04-24,1.0,12.7865703819,10.9122721354,6.22688802083,55.7059243103
2015-04-25,1.0,3.19664259548,9.09356011285,3.11344401042,81.5693891687
2015-04-26,1.0,6.39328519096,9.09356011285,3.11344401042,99.4748648398
2015-04-27,1.0,12.7865703819,10.9122721354,6.22688802083,61.6744162007
2015-04-28,1.0,12.7865703819,10.9122721354,6.22688802083,63.6639134975
2015-04-29,1.0,12.7865703819,10.9122721354,7.78361002604,61.6744162007
2015-04-30,1.0,12.7865703819,10.9122721354,6.22688802083,57.6954216071
2015-05-01,1.0,12.7865703819,10.9122721354,4.67016601562,69.6324053879
2015-05-02,1.0,6.39328519096,7.27484809028,3.11344401042,127.327826995
2015-05-03,1.0,6.39328519096,9.09356011285,4.67016601562,91.5168756526
2015-05-04,1.0,12.7865703819,10.9122721354,7.78361002604,63.6639134975
2015-05-05,1.0,12.7865703819,10.9122721354,7.78361002604,55.7059243103
2015-05-06,1.0,12.7865703819,10.9122721354,7.78361002604,53.7164270135
2015-05-07,1.0,12.7865703819,10.9122721354,6.22688802083,51.7269297167
2015-05-08,1.0,9.58992778645,10.9122721354,4.67016601562,55.7059243103
2015-05-09,1.0,3.19664259548,9.09356011285,4.67016601562,79.5798918719
2015-05-10,1.0,6.39328519096,7.27484809028,3.11344401042,93.5063729494
2015-05-11,0.0,12.7865703819,9.09356011285,6.22688802083,55.7059243103
2015-05-12,1.0,12.7865703819,9.09356011285,6.22688802083,55.7059243103
2015-05-13,1.0,12.7865703819,9.09356011285,6.22688802083,51.7269297167
2015-05-14,1.0,9.58992778645,10.9122721354,6.22688802083,57.6954216071
2015-05-15,1.0,12.7865703819,10.9122721354,6.22688802083,57.6954216071
2015-05-16,1.0,3.19664259548,9.09356011285,3.11344401042,133.296318885
2015-05-17,1.0,6.39328519096,9.09356011285,3.11344401042,113.401345917
2015-05-18,1.0,9.58992778645,10.9122721354,4.67016601562,61.6744162007
2015-05-19,1.0,9.58992778645,9.09356011285,6.22688802083,57.6954216071
2015-05-20,1.0,12.7865703819,10.9122721354,6.22688802083,51.7269297167
2015-05-21,1.0,12.7865703819,9.09356011285,6.22688802083,49.7374324199
2015-05-22,1.0,9.58992778645,9.09356011285,4.67016601562,53.7164270135
2015-05-23,1.0,3.19664259548,7.27484809028,3.11344401042,63.6639134975
2015-05-24,0.0,3.19664259548,7.27484809028,3.11344401042,97.485367543
2015-05-25,1.0,3.19664259548,7.27484809028,3.11344401042,71.6219026847
2015-05-26,1.0,9.58992778645,9.09356011285,4.67016601562,53.7164270135
2015-05-27,1.0,9.58992778645,9.09356011285,4.67016601562,45.7584378263
2015-05-28,1.0,9.58992778645,9.09356011285,4.67016601562,47.7479351231
2015-05-29,1.0,6.39328519096,9.09356011285,3.11344401042,47.7479351231
2015-05-30,1.0,3.19664259548,7.27484809028,3.11344401042,65.6534107943
2015-05-31,1.0,6.39328519096,9.09356011285,3.11344401042,83.5588864654
2015-06-01,1.0,9.58992778645,9.09356011285,3.11344401042,51.7269297167
2015-06-02,1.0,6.39328519096,9.09356011285,4.67016601562,57.6954216071
2015-06-03,1.0,9.58992778645,9.09356011285,4.67016601562,51.7269297167
2015-06-04,1.0,6.39328519096,9.09356011285,4.67016601562,47.7479351231
2015-06-05,1.0,6.39328519096,7.27484809028,4.67016601562,57.6954216071
2015-06-06,1.0,3.19664259548,9.09356011285,3.11344401042,198.94972968
2015-06-07,1.0,6.39328519096,9.09356011285,3.11344401042,123.348832401
2015-06-08,1.0,6.39328519096,7.27484809028,3.11344401042,61.6744162007
2015-06-09,1.0,6.39328519096,9.09356011285,4.67016601562,51.7269297167
2015-06-10,1.0,6.39328519096,9.09356011285,4.67016601562,49.7374324199
2015-06-11,1.0,6.39328519096,9.09356011285,3.11344401042,47.7479351231
2015-06-12,1.0,6.39328519096,7.27484809028,3.11344401042,55.7059243103
2015-06-13,1.0,3.19664259548,7.27484809028,1.55672200521,67.6429080911
2015-06-14,1.0,3.19664259548,9.09356011285,3.11344401042,89.5273783558
2015-06-15,1.0,6.39328519096,9.09356011285,3.11344401042,57.6954216071
2015-06-16,1.0,3.19664259548,9.09356011285,3.11344401042,47.7479351231
2015-06-17,1.0,6.39328519096,9.09356011285,3.11344401042,49.7374324199
2015-06-18,1.0,3.19664259548,9.09356011285,3.11344401042,45.7584378263
2015-06-19,1.0,3.19664259548,9.09356011285,4.67016601562,51.7269297167
2015-06-20,1.0,3.19664259548,7.27484809028,3.11344401042,61.6744162007
2015-06-21,1.0,3.19664259548,9.09356011285,3.11344401042,81.5693891687
2015-06-22,1.0,3.19664259548,9.09356011285,3.11344401042,53.7164270135
2015-06-23,1.0,3.19664259548,7.27484809028,3.11344401042,47.7479351231
2015-06-24,1.0,3.19664259548,9.09356011285,3.11344401042,47.7479351231
2015-06-25,1.0,3.19664259548,7.27484809028,3.11344401042,47.7479351231
2015-06-26,1.0,3.19664259548,9.09356011285,3.11344401042,53.7164270135
2015-06-27,1.0,3.19664259548,7.27484809028,3.11344401042,65.6534107943
2015-06-28,1.0,3.19664259548,9.09356011285,1.55672200521,79.5798918719
2015-06-29,1.0,3.19664259548,9.09356011285,3.11344401042,55.7059243103
2015-06-30,1.0,3.19664259548,7.27484809028,3.11344401042,47.7479351231
2015-07-01,0.0,3.19664259548,9.09356011285,3.11344401042,49.7374324199
2015-07-02,1.0,3.19664259548,9.09356011285,3.11344401042,49.7374324199
2015-07-03,1.0,0.0,9.09356011285,1.55672200521,53.7164270135
2015-07-04,1.0,3.19664259548,7.27484809028,1.55672200521,85.5483837622
2015-07-05,1.0,3.19664259548,9.09356011285,1.55672200521,93.5063729494
2015-07-06,1.0,3.19664259548,9.09356011285,3.11344401042,93.5063729494
2015-07-07,1.0,6.39328519096,9.09356011285,3.11344401042,47.7479351231
2015-07-08,1.0,3.19664259548,9.09356011285,3.11344401042,43.7689405295
2015-07-09,1.0,3.19664259548,9.09356011285,3.11344401042,45.7584378263
2015-07-10,1.0,3.19664259548,9.09356011285,3.11344401042,49.7374324199
2015-07-11,1.0,3.19664259548,9.09356011285,1.55672200521,67.6429080911
2015-07-12,0.0,3.19664259548,9.09356011285,3.11344401042,77.5903945751
2015-07-13,1.0,3.19664259548,9.09356011285,3.11344401042,51.7269297167
2015-07-14,1.0,3.19664259548,9.09356011285,3.11344401042,47.7479351231
2015-07-15,1.0,3.19664259548,9.09356011285,3.11344401042,43.7689405295
2015-07-16,1.0,3.19664259548,9.09356011285,3.11344401042,49.7374324199
2015-07-17,1.0,3.19664259548,7.27484809028,3.11344401042,53.7164270135
2015-07-18,1.0,3.19664259548,9.09356011285,1.55672200521,59.6849189039
2015-07-19,1.0,3.19664259548,9.09356011285,3.11344401042,79.5798918719
2015-07-20,1.0,3.19664259548,7.27484809028,3.11344401042,51.7269297167
2015-07-21,1.0,3.19664259548,7.27484809028,3.11344401042,47.7479351231
2015-07-22,1.0,3.19664259548,10.9122721354,4.67016601562,49.7374324199
2015-07-23,1.0,3.19664259548,9.09356011285,3.11344401042,47.7479351231
2015-07-24,1.0,3.19664259548,7.27484809028,3.11344401042,53.7164270135
2015-07-25,1.0,3.19664259548,9.09356011285,3.11344401042,65.6534107943
2015-07-26,1.0,3.19664259548,9.09356011285,1.55672200521,85.5483837622
2015-07-27,1.0,3.19664259548,9.09356011285,3.11344401042,53.7164270135
2015-07-28,1.0,3.19664259548,9.09356011285,3.11344401042,43.7689405295
2015-07-29,1.0,3.19664259548,9.09356011285,3.11344401042,43.7689405295
2015-07-30,1.0,3.19664259548,9.09356011285,3.11344401042,49.7374324199
2015-07-31,1.0,3.19664259548,7.27484809028,3.11344401042,49.7374324199
2015-08-01,1.0,3.19664259548,9.09356011285,1.55672200521,65.6534107943
2015-08-02,1.0,3.19664259548,7.27484809028,1.55672200521,87.537881059
2015-08-03,1.0,3.19664259548,9.09356011285,3.11344401042,59.6849189039
2015-08-04,1.0,3.19664259548,9.09356011285,3.11344401042,43.7689405295
2015-08-05,1.0,3.19664259548,9.09356011285,3.11344401042,49.7374324199
2015-08-06,1.0,3.19664259548,7.27484809028,3.11344401042,47.7479351231
2015-08-07,1.0,3.19664259548,7.27484809028,3.11344401042,53.7164270135
2015-08-08,1.0,3.19664259548,9.09356011285,1.55672200521,63.6639134975
2015-08-09,1.0,3.19664259548,7.27484809028,3.11344401042,75.6008972783
2015-08-10,1.0,3.19664259548,9.09356011285,3.11344401042,55.7059243103
2015-08-11,1.0,6.39328519096,7.27484809028,3.11344401042,45.7584378263
2015-08-12,1.0,6.39328519096,9.09356011285,3.11344401042,47.7479351231
2015-08-13,1.0,6.39328519096,7.27484809028,3.11344401042,43.7689405295
2015-08-14,1.0,6.39328519096,9.09356011285,3.11344401042,47.7479351231
2015-08-15,1.0,3.19664259548,9.09356011285,1.55672200521,65.6534107943
2015-08-16,1.0,3.19664259548,9.09356011285,1.55672200521,81.5693891687
2015-08-17,1.0,6.39328519096,9.09356011285,3.11344401042,55.7059243103
2015-08-18,1.0,6.39328519096,9.09356011285,3.11344401042,47.7479351231
2015-08-19,1.0,3.19664259548,9.09356011285,3.11344401042,49.7374324199
2015-08-20,1.0,3.19664259548,9.09356011285,3.11344401042,47.7479351231
2015-08-21,1.0,3.19664259548,9.09356011285,3.11344401042,49.7374324199
2015-08-22,1.0,3.19664259548,7.27484809028,1.55672200521,71.6219026847
2015-08-23,1.0,3.19664259548,9.09356011285,3.11344401042,83.5588864654
2015-08-24,1.0,6.39328519096,9.09356011285,3.11344401042,53.7164270135
2015-08-25,1.0,3.19664259548,9.09356011285,4.67016601562,49.7374324199
2015-08-26,1.0,6.39328519096,7.27484809028,3.11344401042,47.7479351231
2015-08-27,1.0,6.39328519096,9.09356011285,3.11344401042,47.7479351231
2015-08-28,1.0,3.19664259548,9.09356011285,3.11344401042,53.7164270135
2015-08-29,1.0,3.19664259548,9.09356011285,3.11344401042,75.6008972783
2015-08-30,1.0,3.19664259548,9.09356011285,3.11344401042,75.6008972783
2015-08-31,1.0,6.39328519096,10.9122721354,4.67016601562,51.7269297167
2015-09-01,1.0,6.39328519096,9.09356011285,4.67016601562,45.7584378263
2015-09-02,1.0,6.39328519096,10.9122721354,4.67016601562,45.7584378263
2015-09-03,1.0,6.39328519096,9.09356011285,4.67016601562,47.7479351231
2015-09-04,1.0,6.39328519096,9.09356011285,3.11344401042,47.7479351231
2015-09-05,1.0,3.19664259548,7.27484809028,1.55672200521,63.6639134975
2015-09-06,1.0,3.19664259548,9.09356011285,3.11344401042,89.5273783558
2015-09-07,1.0,3.19664259548,9.09356011285,3.11344401042,85.5483837622
2015-09-08,1.0,6.39328519096,9.09356011285,4.67016601562,53.7164270135
2015-09-09,1.0,6.39328519096,9.09356011285,4.67016601562,45.7584378263
2015-09-10,1.0,6.39328519096,10.9122721354,4.67016601562,45.7584378263
2015-09-11,1.0,6.39328519096,9.09356011285,4.67016601562,51.7269297167
2015-09-12,0.0,3.19664259548,7.27484809028,3.11344401042,67.6429080911
2015-09-13,1.0,3.19664259548,10.9122721354,3.11344401042,79.5798918719
2015-09-14,1.0,6.39328519096,9.09356011285,4.67016601562,53.7164270135
2015-09-15,1.0,6.39328519096,10.9122721354,4.67016601562,51.7269297167
2015-09-16,1.0,6.39328519096,10.9122721354,4.67016601562,49.7374324199
2015-09-17,1.0,6.39328519096,9.09356011285,6.22688802083,47.7479351231
2015-09-18,1.0,6.39328519096,10.9122721354,4.67016601562,51.7269297167
2015-09-19,1.0,3.19664259548,9.09356011285,3.11344401042,71.6219026847
2015-09-20,1.0,3.19664259548,9.09356011285,3.11344401042,81.5693891687
2015-09-21,1.0,9.58992778645,9.09356011285,4.67016601562,59.6849189039
2015-09-22,1.0,9.58992778645,9.09356011285,6.22688802083,51.7269297167
2015-09-23,1.0,9.58992778645,9.09356011285,6.22688802083,49.7374324199
2015-09-24,1.0,9.58992778645,10.9122721354,6.22688802083,53.7164270135
2015-09-25,1.0,6.39328519096,10.9122721354,6.22688802083,53.7164270135
2015-09-26,1.0,3.19664259548,10.9122721354,3.11344401042,73.6113999815
2015-09-27,0.0,3.19664259548,10.9122721354,3.11344401042,83.5588864654
2015-09-28,1.0,9.58992778645,10.9122721354,6.22688802083,57.6954216071
2015-09-29,1.0,9.58992778645,10.9122721354,6.22688802083,45.7584378263
2015-09-30,1.0,12.7865703819,12.730984158,6.22688802083,43.7689405295
2015-10-01,1.0,9.58992778645,9.09356011285,6.22688802083,45.7584378263
2015-10-02,1.0,6.39328519096,10.9122721354,4.67016601562,49.7374324199
2015-10-03,1.0,3.19664259548,9.09356011285,1.55672200521,63.6639134975
2015-10-04,1.0,3.19664259548,9.09356011285,3.11344401042,71.6219026847
2015-10-05,1.0,9.58992778645,10.9122721354,7.78361002604,49.7374324199
2015-10-06,1.0,9.58992778645,10.9122721354,6.22688802083,47.7479351231
2015-10-07,1.0,9.58992778645,10.9122721354,6.22688802083,45.7584378263
2015-10-08,0.0,9.58992778645,10.9122721354,6.22688802083,49.7374324199
2015-10-09,1.0,6.39328519096,9.09356011285,4.67016601562,49.7374324199
2015-10-10,1.0,3.19664259548,9.09356011285,3.11344401042,67.6429080911
2015-10-11,1.0,3.19664259548,9.09356011285,4.67016601562,93.5063729494
2015-10-12,1.0,6.39328519096,9.09356011285,4.67016601562,53.7164270135
2015-10-13,1.0,9.58992778645,10.9122721354,6.22688802083,43.7689405295
2015-10-14,1.0,9.58992778645,10.9122721354,6.22688802083,43.7689405295
2015-10-15,1.0,9.58992778645,10.9122721354,4.67016601562,39.7899459359
2015-10-16,1.0,9.58992778645,9.09356011285,4.67016601562,45.7584378263
2015-10-17,1.0,3.19664259548,9.09356011285,3.11344401042,59.6849189039
2015-10-18,0.0,3.19664259548,10.9122721354,3.11344401042,69.6324053879
2015-10-19,1.0,9.58992778645,10.9122721354,4.67016601562,51.7269297167
2015-10-20,1.0,9.58992778645,10.9122721354,6.22688802083,51.7269297167
2015-10-21,1.0,9.58992778645,10.9122721354,6.22688802083,51.7269297167
2015-10-22,1.0,9.58992778645,9.09356011285,6.22688802083,45.7584378263
2015-10-23,1.0,9.58992778645,9.09356011285,4.67016601562,47.7479351231
2015-10-24,1.0,3.19664259548,9.09356011285,3.11344401042,63.6639134975
2015-10-25,1.0,3.19664259548,10.9122721354,3.11344401042,85.5483837622
2015-10-26,1.0,9.58992778645,10.9122721354,6.22688802083,55.7059243103
2015-10-27,1.0,9.58992778645,10.9122721354,4.67016601562,45.7584378263
2015-10-28,1.0,9.58992778645,10.9122721354,6.22688802083,47.7479351231
2015-10-29,1.0,9.58992778645,10.9122721354,7.78361002604,41.7794432327
2015-10-30,1.0,6.39328519096,9.09356011285,4.67016601562,47.7479351231
2015-10-31,1.0,3.19664259548,9.09356011285,3.11344401042,63.6639134975
2015-11-01,1.0,3.19664259548,9.09356011285,3.11344401042,71.6219026847
2015-11-02,1.0,9.58992778645,12.730984158,6.22688802083,51.7269297167
2015-11-03,1.0,12.7865703819,10.9122721354,6.22688802083,51.7269297167
2015-11-04,1.0,9.58992778645,12.730984158,7.78361002604,67.6429080911
2015-11-05,1.0,9.58992778645,12.730984158,6.22688802083,45.7584378263
2015-11-06,1.0,9.58992778645,10.9122721354,4.67016601562,45.7584378263
2015-11-07,1.0,3.19664259548,10.9122721354,3.11344401042,61.6744162007
2015-11-08,1.0,6.39328519096,10.9122721354,3.11344401042,65.6534107943
2015-11-09,1.0,9.58992778645,10.9122721354,6.22688802083,49.7374324199
2015-11-10,1.0,12.7865703819,10.9122721354,7.78361002604,45.7584378263
2015-11-11,1.0,9.58992778645,10.9122721354,6.22688802083,45.7584378263
2015-11-12,1.0,9.58992778645,10.9122721354,6.22688802083,45.7584378263
2015-11-13,1.0,10.7054228588,10.2132949156,6.31584356399,44.0443069255
2015-11-14,1.0,4.28216914353,7.65997118672,3.15792178199,52.3026144741
2015-11-15,1.0,4.28216914353,8.93663305118,3.15792178199,64.6900757969
2015-11-16,1.0,10.7054228588,11.4899567801,6.31584356399,70.1956141626
2015-11-17,1.0,12.8465074306,12.7666186445,7.36848415799,45.420691517
2015-11-18,1.0,10.7054228588,14.043280509,6.31584356399,44.0443069255
2015-11-19,1.0,10.7054228588,12.7666186445,7.36848415799,41.2915377427
2015-11-20,1.0,8.56433828706,12.7666186445,5.26320296999,44.0443069255
2015-11-21,1.0,4.28216914353,8.93663305118,3.15792178199,56.4317682483
2015-11-22,1.0,4.28216914353,8.93663305118,3.15792178199,85.3358446682
2015-11-23,1.0,8.56433828706,10.2132949156,5.26320296999,63.3136912055
2015-11-24,1.0,8.56433828706,10.2132949156,5.26320296999,42.6679223341
2015-11-25,1.0,4.28216914353,7.65997118672,3.15792178199,38.5387685598
2015-11-26,1.0,2.14108457177,7.65997118672,3.15792178199,49.5498452912
2015-11-27,1.0,2.14108457177,7.65997118672,2.105281188,42.6679223341
2015-11-28,1.0,4.28216914353,7.65997118672,3.15792178199,48.1734606998
2015-11-29,1.0,4.28216914353,8.93663305118,4.21056237599,48.1734606998
2015-11-30,1.0,10.7054228588,10.2132949156,6.31584356399,39.9151531513
2015-12-01,1.0,14.9875920024,11.4899567801,6.31584356399,39.9151531513
2015-12-02,1.0,17.1286765741,10.2132949156,7.36848415799,41.2915377427
2015-12-03,1.0,14.9875920024,11.4899567801,7.36848415799,44.0443069255
2015-12-04,1.0,12.8465074306,11.4899567801,5.26320296999,39.9151531513
2015-12-05,1.0,4.28216914353,10.2132949156,3.15792178199,55.0553836569
2015-12-06,1.0,4.28216914353,8.93663305118,4.21056237599,49.5498452912
2015-12-07,1.0,14.9875920024,11.4899567801,7.36848415799,46.7970761084
2015-12-08,1.0,14.9875920024,11.4899567801,6.31584356399,42.6679223341
2015-12-09,1.0,12.8465074306,11.4899567801,7.36848415799,45.420691517
2015-12-10,1.0,12.8465074306,11.4899567801,8.42112475198,44.0443069255
2015-12-11,1.0,12.8465074306,10.2132949156,5.26320296999,42.6679223341
2015-12-12,1.0,6.4232537153,7.65997118672,3.15792178199,60.5609220226
2015-12-13,1.0,6.4232537153,10.2132949156,3.15792178199,55.0553836569
2015-12-14,1.0,12.8465074306,10.2132949156,5.26320296999,48.1734606998
2015-12-15,1.0,10.7054228588,11.4899567801,5.26320296999,39.9151531513
2015-12-16,1.0,10.7054228588,10.2132949156,5.26320296999,41.2915377427
2015-12-17,1.0,8.56433828706,10.2132949156,5.26320296999,38.5387685598
2015-12-18,1.0,8.56433828706,8.93663305118,3.15792178199,33.0332301942
2015-12-19,1.0,2.14108457177,7.65997118672,2.105281188,35.785999377
2015-12-20,1.0,2.14108457177,8.93663305118,2.105281188,37.1623839684
2015-12-21,1.0,4.28216914353,8.93663305118,3.15792178199,39.9151531513
2015-12-22,1.0,4.28216914353,7.65997118672,3.15792178199,38.5387685598
2015-12-23,1.0,4.28216914353,7.65997118672,2.105281188,38.5387685598
2015-12-24,1.0,2.14108457177,8.93663305118,2.105281188,33.0332301942
2015-12-25,1.0,2.14108457177,7.65997118672,1.052640594,37.1623839684
2015-12-26,1.0,2.14108457177,7.65997118672,2.105281188,42.6679223341
2015-12-27,1.0,4.28216914353,7.65997118672,1.052640594,44.0443069255
2015-12-28,1.0,2.14108457177,8.93663305118,3.15792178199,37.1623839684
2015-12-29,1.0,2.14108457177,8.93663305118,3.15792178199,38.5387685598
2015-12-30,1.0,2.14108457177,7.65997118672,3.15792178199,38.5387685598
2015-12-31,1.0,2.14108457177,8.93663305118,2.105281188,37.1623839684
2016-01-01,1.0,2.14108457177,6.38330932227,2.105281188,42.6679223341
2016-01-02,1.0,2.14108457177,8.93663305118,2.105281188,45.420691517
2016-01-03,1.0,4.28216914353,8.93663305118,2.105281188,44.0443069255
2016-01-04,1.0,6.4232537153,8.93663305118,3.15792178199,37.1623839684
2016-01-05,1.0,6.4232537153,10.2132949156,4.21056237599,37.1623839684
2016-01-06,1.0,8.56433828706,11.4899567801,4.21056237599,39.9151531513
2016-01-07,1.0,8.56433828706,11.4899567801,4.21056237599,41.2915377427
2016-01-08,1.0,8.56433828706,10.2132949156,4.21056237599,41.2915377427
2016-01-09,1.0,2.14108457177,8.93663305118,3.15792178199,42.6679223341
2016-01-10,1.0,4.28216914353,10.2132949156,3.15792178199,45.420691517
2016-01-11,1.0,8.56433828706,8.93663305118,5.26320296999,38.5387685598
2016-01-12,1.0,6.4232537153,10.2132949156,6.31584356399,38.5387685598
2016-01-13,1.0,8.56433828706,10.2132949156,5.26320296999,41.2915377427
2016-01-14,1.0,8.56433828706,11.4899567801,5.26320296999,37.1623839684
