date,poverty,recession,crisis,abundance,accrue
2014-11-15,34.6979501379,5.91484722473,48.65670185,5.0586096043,2.53696920364
2014-11-16,39.3243434897,7.09781666967,59.2342457304,7.58791440645,1.26848460182
2014-11-17,68.239301938,22.476419454,82.5048422673,12.6465240108,2.53696920364
2014-11-18,64.7695069242,23.6593888989,75.100561551,11.3818716097,2.53696920364
2014-11-19,60.1431135724,15.3786027843,76.1583159391,10.1172192086,2.53696920364
2014-11-20,65.9261052621,14.1956333393,81.4470878793,7.58791440645,1.26848460182
2014-11-21,55.5167202207,11.8296944495,65.5807720586,8.85256680753,2.53696920364
2014-11-22,32.3847534621,5.91484722473,41.2524211337,6.32326200538,1.26848460182
2014-11-23,31.2281551241,11.8296944495,48.65670185,8.85256680753,0.0
2014-11-24,53.2035235448,15.3786027843,68.7540352228,6.32326200538,0.0
2014-11-25,52.0469252069,9.46375555956,65.5807720586,8.85256680753,1.26848460182
2014-11-26,34.6979501379,5.91484722473,57.1187369543,8.85256680753,2.53696920364
2014-11-27,18.5055734069,3.54890833484,37.0214035815,7.58791440645,1.26848460182
2014-11-28,19.6621717448,4.73187777978,39.1369123576,6.32326200538,1.26848460182
2014-11-29,27.7583601104,10.6467250045,46.5411930739,8.85256680753,1.26848460182
2014-11-30,37.0111468138,8.28078611462,49.714456238,7.58791440645,1.26848460182
2014-12-01,54.3601218828,14.1956333393,72.9850527749,7.58791440645,1.26848460182
2014-12-02,61.2997119104,14.1956333393,79.3315791032,10.1172192086,2.53696920364
2014-12-03,62.4563102483,17.7445416742,80.3893334912,10.1172192086,3.80545380545
2014-12-04,62.4563102483,13.0126638944,80.3893334912,12.6465240108,1.26848460182
2014-12-05,50.890326869,16.5615722292,68.7540352228,11.3818716097,2.53696920364
2014-12-06,30.0715567862,5.91484722473,51.8299650141,7.58791440645,2.53696920364
2014-12-07,33.5413518,10.6467250045,57.1187369543,10.1172192086,1.26848460182
2014-12-08,60.1431135724,16.5615722292,77.2160703271,10.1172192086,1.26848460182
2014-12-09,61.2997119104,15.3786027843,79.3315791032,11.3818716097,1.26848460182
2014-12-10,61.2997119104,17.7445416742,77.2160703271,10.1172192086,2.53696920364
2014-12-11,63.6129085862,9.46375555956,81.4470878793,13.9111764118,2.53696920364
2014-12-12,45.1073351793,16.5615722292,67.6962808347,11.3818716097,2.53696920364
2014-12-13,27.7583601104,8.28078611462,45.4834386858,7.58791440645,1.26848460182
2014-12-14,28.9149584483,8.28078611462,51.8299650141,8.85256680753,1.26848460182
2014-12-15,52.0469252069,11.8296944495,82.5048422673,15.1758288129,1.26848460182
2014-12-16,41.6375401655,13.0126638944,75.100561551,10.1172192086,2.53696920364
2014-12-17,39.3243434897,14.1956333393,88.8513685956,8.85256680753,7.61090761091
2014-12-18,34.6979501379,11.8296944495,71.9272983869,11.3818716097,3.80545380545
2014-12-19,34.6979501379,9.46375555956,57.1187369543,6.32326200538,1.26848460182
2014-12-20,19.6621717448,4.73187777978,41.2524211337,5.0586096043,1.26848460182
2014-12-21,20.8187700828,3.54890833484,38.0791579695,7.58791440645,1.26848460182
2014-12-22,25.4451634345,7.09781666967,47.5989474619,8.85256680753,1.26848460182
2014-12-23,24.2885650966,4.73187777978,47.5989474619,5.0586096043,2.53696920364
2014-12-24,13.8791800552,5.91484722473,33.8481404174,5.0586096043,1.26848460182
2014-12-25,16.192376731,3.54890833484,32.7903860293,2.52930480215,1.26848460182
2014-12-26,18.5055734069,3.54890833484,38.0791579695,6.32326200538,0.0
2014-12-27,17.348975069,5.91484722473,34.9058948054,5.0586096043,0.0
2014-12-28,15.0357783931,5.91484722473,34.9058948054,6.32326200538,1.26848460182
2014-12-29,19.6621717448,5.91484722473,39.1369123576,8.85256680753,2.53696920364
2014-12-30,25.4451634345,5.91484722473,45.4834386858,6.32326200538,2.53696920364
2014-12-31,18.5055734069,4.73187777978,53.9454737902,7.58791440645,1.26848460182
2015-01-01,17.348975069,4.73187777978,35.9636491934,8.85256680753,1.26848460182
2015-01-02,23.1319667586,4.73187777978,35.9636491934,7.58791440645,0.0
2015-01-03,21.9753684207,4.73187777978,35.9636491934,5.0586096043,2.53696920364
2015-01-04,19.6621717448,2.36593888989,39.1369123576,8.85256680753,0.0
2015-01-05,38.1677451517,9.46375555956,53.9454737902,6.32326200538,1.26848460182
2015-01-06,38.1677451517,9.46375555956,53.9454737902,8.85256680753,1.26848460182
2015-01-07,35.8545484759,9.46375555956,53.9454737902,8.85256680753,2.53696920364
2015-01-08,39.3243434897,10.6467250045,57.1187369543,12.6465240108,2.53696920364
2015-01-09,41.6375401655,10.6467250045,62.4075088945,10.1172192086,2.53696920364
2015-01-10,24.2885650966,3.54890833484,48.65670185,6.32326200538,1.26848460182
2015-01-11,30.0715567862,5.91484722473,45.4834386858,5.0586096043,1.26848460182
2015-01-12,34.6979501379,11.8296944495,58.1764913423,8.85256680753,2.53696920364
2015-01-13,46.2639335173,9.46375555956,62.4075088945,10.1172192086,2.53696920364
2015-01-14,45.1073351793,9.46375555956,63.4652632826,11.3818716097,3.80545380545
2015-01-15,53.2035235448,9.46375555956,63.4652632826,11.3818716097,2.53696920364
2015-01-16,47.4205318552,10.6467250045,65.5807720586,10.1172192086,2.53696920364
2015-01-17,27.7583601104,3.54890833484,43.3679299097,7.58791440645,1.26848460182
2015-01-18,26.6017617724,7.09781666967,43.3679299097,5.0586096043,1.26848460182
2015-01-19,28.9149584483,5.91484722473,50.772210626,10.1172192086,3.80545380545
2015-01-20,49.7337285311,9.46375555956,68.7540352228,10.1172192086,2.53696920364
2015-01-21,56.6733185586,15.3786027843,62.4075088945,12.6465240108,3.80545380545
2015-01-22,52.0469252069,11.8296944495,63.4652632826,11.3818716097,2.53696920364
2015-01-23,46.2639335173,15.3786027843,68.7540352228,8.85256680753,2.53696920364
2015-01-24,28.9149584483,5.91484722473,42.3101755217,7.58791440645,1.26848460182
2015-01-25,35.8545484759,7.09781666967,48.65670185,8.85256680753,3.80545380545
2015-01-26,46.2639335173,13.0126638944,65.5807720586,11.3818716097,3.80545380545
2015-01-27,60.1431135724,15.3786027843,63.4652632826,7.58791440645,2.53696920364
2015-01-28,53.2035235448,9.46375555956,61.3497545065,12.6465240108,3.80545380545
2015-01-29,58.9865152345,14.1956333393,64.5230176706,10.1172192086,3.80545380545
2015-01-30,48.5771301931,11.8296944495,56.0609825663,11.3818716097,3.80545380545
2015-01-31,40.4809418276,4.73187777978,41.2524211337,6.32326200538,1.26848460182
2015-02-01,26.6017617724,4.73187777978,45.4834386858,10.1172192086,0.0
2015-02-02,48.5771301931,10.6467250045,61.3497545065,7.58791440645,2.53696920364
2015-02-03,61.2997119104,10.6467250045,60.2920001184,11.3818716097,3.80545380545
2015-02-04,60.1431135724,11.8296944495,65.5807720586,8.85256680753,1.26848460182
2015-02-05,52.0469252069,11.8296944495,70.8695439989,7.58791440645,5.07393840727
2015-02-06,53.2035235448,10.6467250045,69.8117896108,11.3818716097,1.26848460182
2015-02-07,40.4809418276,3.54890833484,44.4256842978,5.0586096043,1.26848460182
2015-02-08,28.9149584483,4.73187777978,51.8299650141,5.0586096043,1.26848460182
2015-02-09,55.5167202207,13.0126638944,66.6385264467,10.1172192086,2.53696920364
2015-02-10,55.5167202207,11.8296944495,67.6962808347,13.9111764118,3.80545380545
2015-02-11,62.4563102483,11.8296944495,68.7540352228,12.6465240108,3.80545380545
2015-02-12,56.6733185586,10.6467250045,74.042807163,7.58791440645,3.80545380545
2015-02-13,45.1073351793,7.09781666967,57.1187369543,10.1172192086,2.53696920364
2015-02-14,26.6017617724,7.09781666967,46.5411930739,6.32326200538,0.0
2015-02-15,31.2281551241,7.09781666967,47.5989474619,6.32326200538,2.53696920364
2015-02-16,39.3243434897,9.46375555956,58.1764913423,8.85256680753,2.50712250712
2015-02-17,49.7337285311,8.28078611462,61.3497545065,12.6465240108,1.25356125356
2015-02-18,54.3601218828,11.8296944495,74.042807163,7.58791440645,1.25356125356
2015-02-19,58.9865152345,11.8296944495,70.8695439989,8.85256680753,3.76068376068
2015-02-20,45.1073351793,8.28078611462,61.3497545065,7.58791440645,0.0
2015-02-21,32.3847534621,4.73187777978,40.1946667456,5.0586096043,1.25356125356
2015-02-22,35.8545484759,5.91484722473,51.8299650141,7.58791440645,0.0
2015-02-23,49.7337285311,15.3786027843,92.0246317597,7.58791440645,2.50712250712
2015-02-24,50.890326869,10.6467250045,69.8117896108,11.3818716097,1.25356125356
2015-02-25,58.9865152345,11.8296944495,67.6962808347,7.58791440645,2.50712250712
2015-02-26,57.8299168966,9.46375555956,70.8695439989,8.85256680753,1.25356125356
2015-02-27,47.4205318552,7.09781666967,60.2920001184,11.3818716097,2.50712250712
2015-02-28,26.6017617724,4.73187777978,45.4834386858,6.32326200538,2.50712250712
2015-03-01,39.3243434897,9.46375555956,61.3497545065,6.32326200538,1.25356125356
2015-03-02,47.4205318552,14.1956333393,74.042807163,7.58791440645,2.50712250712
2015-03-03,58.9865152345,14.1956333393,76.1583159391,8.85256680753,2.50712250712
2015-03-04,56.7305020359,12.7295962058,71.3932981849,10.1522229804,2.50712250712
2015-03-05,49.064217977,12.7295962058,64.3939552256,6.76814865361,2.50712250712
2015-03-06,52.1307316006,11.1383966801,57.3946122663,10.1522229804,1.25356125356
2015-03-07,29.1318794239,6.36479810289,57.3946122663,6.76814865361,1.25356125356
2015-03-08,39.8646771063,6.36479810289,57.3946122663,5.07611149021,0.0
2015-03-09,56.7305020359,12.7295962058,68.5935610011,8.46018581702,2.50712250712
2015-03-10,53.6639884124,11.1383966801,67.1936924093,11.8442601438,2.50712250712
2015-03-11,55.1972452242,7.95599762861,79.792509736,6.76814865361,2.50712250712
2015-03-12,52.1307316006,12.7295962058,69.993429593,8.46018581702,2.50712250712
2015-03-13,44.4644475417,9.54719715434,65.7938238174,6.76814865361,1.25356125356
2015-03-14,29.1318794239,7.95599762861,43.3959263477,6.76814865361,1.25356125356
2015-03-15,32.1983930474,7.95599762861,55.9947436744,6.76814865361,1.25356125356
2015-03-16,45.9977043535,9.54719715434,68.5935610011,8.46018581702,2.50712250712
2015-03-17,58.2637588477,11.1383966801,67.1936924093,11.8442601438,2.50712250712
2015-03-18,53.6639884124,11.1383966801,72.7931667767,10.1522229804,3.76068376068
2015-03-19,53.6639884124,12.7295962058,74.1930353686,10.1522229804,2.50712250712
2015-03-20,49.064217977,9.54719715434,61.5942180418,8.46018581702,2.50712250712
2015-03-21,24.5321089885,4.77359857717,47.5955321232,8.46018581702,1.25356125356
2015-03-22,36.7981634828,9.54719715434,55.9947436744,8.46018581702,1.25356125356
2015-03-23,42.9311907299,11.1383966801,69.993429593,10.1522229804,1.25356125356
2015-03-24,55.1972452242,11.1383966801,79.792509736,6.76814865361,1.25356125356
2015-03-25,50.5974747888,12.7295962058,81.1923783279,10.1522229804,2.50712250712
2015-03-26,58.2637588477,14.3207957315,88.1917212872,6.76814865361,1.25356125356
2015-03-27,44.4644475417,9.54719715434,78.3926411442,10.1522229804,2.50712250712
2015-03-28,29.1318794239,4.77359857717,58.7944808581,6.76814865361,0.0
2015-03-29,36.7981634828,7.95599762861,62.9940866337,6.76814865361,1.25356125356
2015-03-30,53.6639884124,12.7295962058,76.9927725523,8.46018581702,1.25356125356
2015-03-31,56.7305020359,12.7295962058,79.792509736,8.46018581702,2.50712250712
2015-04-01,49.064217977,12.7295962058,79.792509736,8.46018581702,1.25356125356
2015-04-02,50.5974747888,9.54719715434,75.5929039604,8.46018581702,1.25356125356
2015-04-03,30.6651362356,9.54719715434,61.5942180418,5.07611149021,2.50712250712
2015-04-04,22.9988521767,6.36479810289,51.7951378988,3.38407432681,0.0
2015-04-05,32.1983930474,7.95599762861,48.9954007151,6.76814865361,0.0
2015-04-06,47.5309611653,12.7295962058,78.3926411442,6.76814865361,1.25356125356
2015-04-07,52.1307316006,11.1383966801,82.5922469197,8.46018581702,2.50712250712
2015-04-08,49.064217977,11.1383966801,78.3926411442,8.46018581702,1.25356125356
2015-04-09,49.064217977,9.54719715434,81.1923783279,10.1522229804,1.25356125356
2015-04-10,44.4644475417,9.54719715434,76.9927725523,10.1522229804,1.25356125356
2015-04-11,32.1983930474,4.77359857717,54.5948750825,6.76814865361,1.25356125356
2015-04-12,35.264906671,7.95599762861,69.993429593,6.76814865361,0.0
2015-04-13,50.5974747888,15.9119952572,83.9921155116,8.46018581702,2.50712250712
2015-04-14,64.3967860949,14.3207957315,88.1917212872,10.1522229804,2.50712250712
2015-04-15,64.3967860949,12.7295962058,81.1923783279,10.1522229804,2.50712250712
2015-04-16,62.8635292831,14.3207957315,81.1923783279,6.76814865361,1.25356125356
2015-04-17,55.1972452242,12.7295962058,86.7918526953,8.46018581702,2.50712250712
2015-04-18,32.1983930474,11.1383966801,58.7944808581,8.46018581702,0.0
2015-04-19,41.3979339181,12.7295962058,57.3946122663,10.1522229804,1.25356125356
2015-04-20,59.7970156595,14.3207957315,95.1910642465,6.76814865361,2.50712250712
2015-04-21,73.5963269656,19.0943943087,106.390012981,10.1522229804,1.25356125356
2015-04-22,62.8635292831,14.3207957315,89.591589879,8.46018581702,2.50712250712
2015-04-23,61.3302724713,14.3207957315,95.1910642465,11.8442601438,1.25356125356
2015-04-24,45.9977043535,11.1383966801,81.1923783279,8.46018581702,2.50712250712
2015-04-25,32.1983930474,7.95599762861,54.5948750825,6.76814865361,1.25356125356
2015-04-26,32.1983930474,9.54719715434,60.19434945,6.76814865361,0.0
2015-04-27,65.9300429066,12.7295962058,93.7911956546,10.1522229804,1.25356125356
2015-04-28,62.8635292831,17.503194783,102.190407206,6.76814865361,2.50712250712
2015-04-29,68.9965565302,14.3207957315,99.3906700221,8.46018581702,1.25356125356
2015-04-30,64.3967860949,12.7295962058,93.7911956546,10.1522229804,2.50712250712
2015-05-01,49.064217977,11.1383966801,83.9921155116,6.76814865361,2.50712250712
2015-05-02,32.1983930474,9.54719715434,55.9947436744,6.76814865361,1.25356125356
2015-05-03,39.8646771063,6.36479810289,64.3939552256,8.46018581702,0.0
2015-05-04,70.529813342,15.9119952572,96.5909328383,8.46018581702,2.50712250712
2015-05-05,65.9300429066,14.3207957315,86.7918526953,10.1522229804,1.25356125356
2015-05-06,64.3967860949,12.7295962058,95.1910642465,8.46018581702,1.25356125356
2015-05-07,65.9300429066,14.3207957315,96.5909328383,11.8442601438,2.50712250712
2015-05-08,50.5974747888,12.7295962058,82.5922469197,10.1522229804,2.50712250712
2015-05-09,33.7316498592,6.36479810289,47.5955321232,6.76814865361,1.25356125356
2015-05-10,32.1983930474,6.36479810289,51.7951378988,3.38407432681,1.25356125356
2015-05-11,55.1972452242,11.1383966801,85.3919841035,10.1522229804,1.25356125356
2015-05-12,59.7970156595,14.3207957315,85.3919841035,8.46018581702,1.25356125356
2015-05-13,59.7970156595,12.7295962058,90.9914584709,8.46018581702,2.50712250712
2015-05-14,59.7970156595,12.7295962058,75.5929039604,10.1522229804,1.25356125356
2015-05-15,52.1307316006,11.1383966801,82.5922469197,6.76814865361,2.50712250712
2015-05-16,26.0653658003,7.95599762861,46.1956635314,5.07611149021,1.25356125356
2015-05-17,32.1983930474,6.36479810289,51.7951378988,8.46018581702,1.25356125356
2015-05-18,47.5309611653,11.1383966801,78.3926411442,10.1522229804,1.25356125356
2015-05-19,64.3967860949,11.1383966801,81.1923783279,13.5362973072,2.50712250712
2015-05-20,45.9977043535,9.54719715434,86.7918526953,10.1522229804,1.25356125356
2015-05-21,49.064217977,9.54719715434,81.1923783279,10.1522229804,2.50712250712
2015-05-22,35.264906671,7.95599762861,64.3939552256,10.1522229804,1.25356125356
2015-05-23,21.465595365,4.77359857717,39.1963205721,3.38407432681,1.25356125356
2015-05-24,27.5986226121,4.77359857717,53.1950064907,3.38407432681,1.25356125356
2015-05-25,27.5986226121,6.36479810289,54.5948750825,8.46018581702,0.0
2015-05-26,42.9311907299,9.54719715434,79.792509736,6.76814865361,2.50712250712
2015-05-27,41.3979339181,7.95599762861,74.1930353686,10.1522229804,1.25356125356
2015-05-28,50.5974747888,9.54719715434,69.993429593,10.1522229804,1.25356125356
2015-05-29,35.264906671,9.54719715434,67.1936924093,8.46018581702,1.25356125356
2015-05-30,27.5986226121,6.36479810289,44.7957949395,6.76814865361,0.0
2015-05-31,32.1983930474,6.36479810289,50.395269307,5.07611149021,0.0
2015-06-01,41.3979339181,7.95599762861,71.3932981849,6.76814865361,2.50712250712
2015-06-02,44.4644475417,11.1383966801,78.3926411442,8.46018581702,1.25356125356
2015-06-03,42.9311907299,11.1383966801,72.7931667767,6.76814865361,2.50712250712
2015-06-04,35.264906671,7.95599762861,61.5942180418,6.76814865361,2.50712250712
2015-06-05,38.3314202946,7.95599762861,67.1936924093,6.76814865361,1.25356125356
2015-06-06,24.5321089885,4.77359857717,41.9960577558,5.07611149021,1.25356125356
2015-06-07,27.5986226121,9.54719715434,48.9954007151,8.46018581702,1.25356125356
2015-06-08,32.1983930474,6.36479810289,60.19434945,8.46018581702,1.25356125356
2015-06-09,35.264906671,7.95599762861,60.19434945,6.76814865361,2.50712250712
2015-06-10,45.9977043535,11.1383966801,79.792509736,6.76814865361,1.25356125356
2015-06-11,35.264906671,7.95599762861,61.5942180418,8.46018581702,2.50712250712
2015-06-12,29.1318794239,6.36479810289,51.7951378988,6.76814865361,1.25356125356
2015-06-13,21.465595365,6.36479810289,41.9960577558,10.1522229804,0.0
2015-06-14,27.5986226121,6.36479810289,47.5955321232,8.46018581702,0.0
2015-06-15,36.7981634828,7.95599762861,65.7938238174,5.07611149021,1.25356125356
2015-06-16,29.1318794239,9.54719715434,60.19434945,6.76814865361,1.25356125356
2015-06-17,30.6651362356,6.36479810289,54.5948750825,10.1522229804,1.25356125356
2015-06-18,30.6651362356,7.95599762861,57.3946122663,8.46018581702,1.25356125356
2015-06-19,42.9311907299,4.77359857717,54.5948750825,5.07611149021,2.50712250712
2015-06-20,22.9988521767,4.77359857717,46.1956635314,5.07611149021,0.0
2015-06-21,22.9988521767,3.18239905145,47.5955321232,5.07611149021,0.0
2015-06-22,27.5986226121,6.36479810289,51.7951378988,8.46018581702,1.25356125356
2015-06-23,38.3314202946,7.95599762861,54.5948750825,3.38407432681,2.50712250712
2015-06-24,35.264906671,6.36479810289,53.1950064907,5.07611149021,2.50712250712
2015-06-25,36.7981634828,7.95599762861,58.7944808581,6.76814865361,2.50712250712
2015-06-26,30.6651362356,7.95599762861,51.7951378988,6.76814865361,2.50712250712
2015-06-27,22.9988521767,7.95599762861,47.5955321232,5.07611149021,1.25356125356
2015-06-28,22.9988521767,4.77359857717,75.5929039604,10.1522229804,1.25356125356
2015-06-29,32.1983930474,9.54719715434,111.989487349,6.76814865361,1.25356125356
2015-06-30,27.5986226121,7.95599762861,104.990144389,6.76814865361,2.50712250712
2015-07-01,32.1983930474,4.77359857717,109.189750165,6.76814865361,1.25356125356
2015-07-02,32.1983930474,4.77359857717,68.5935610011,8.46018581702,1.25356125356
2015-07-03,26.0653658003,6.36479810289,71.3932981849,3.38407432681,0.0
2015-07-04,15.3325681178,4.77359857717,74.1930353686,3.38407432681,0.0
2015-07-05,18.3990817414,6.36479810289,79.792509736,5.07611149021,1.25356125356
2015-07-06,33.7316498592,6.36479810289,96.5909328383,5.07611149021,2.50712250712
2015-07-07,30.6651362356,6.36479810289,93.7911956546,6.76814865361,2.50712250712
2015-07-08,27.5986226121,9.54719715434,89.591589879,8.46018581702,2.50712250712
2015-07-09,35.264906671,9.54719715434,75.5929039604,6.76814865361,1.25356125356
2015-07-10,29.1318794239,6.36479810289,69.993429593,5.07611149021,1.25356125356
2015-07-11,21.465595365,4.77359857717,64.3939552256,5.07611149021,1.25356125356
2015-07-12,26.0653658003,6.36479810289,83.9921155116,10.1522229804,1.25356125356
2015-07-13,29.1318794239,7.95599762861,75.5929039604,6.76814865361,1.25356125356
2015-07-14,27.5986226121,6.36479810289,65.7938238174,6.76814865361,1.25356125356
2015-07-15,33.7316498592,6.36479810289,69.993429593,8.46018581702,1.25356125356
2015-07-16,32.1983930474,9.54719715434,67.1936924093,6.76814865361,1.25356125356
2015-07-17,21.465595365,11.1383966801,58.7944808581,6.76814865361,1.25356125356
2015-07-18,24.5321089885,4.77359857717,43.3959263477,8.46018581702,1.25356125356
2015-07-19,22.9988521767,4.77359857717,53.1950064907,5.07611149021,0.0
2015-07-20,30.6651362356,6.36479810289,51.7951378988,6.76814865361,2.50712250712
2015-07-21,32.1983930474,9.54719715434,61.5942180418,6.76814865361,2.50712250712
2015-07-22,41.3979339181,7.95599762861,55.9947436744,8.46018581702,2.50712250712
2015-07-23,35.264906671,9.54719715434,58.7944808581,6.76814865361,1.25356125356
2015-07-24,29.1318794239,6.36479810289,53.1950064907,5.07611149021,1.25356125356
2015-07-25,18.3990817414,6.36479810289,39.1963205721,6.76814865361,0.0
2015-07-26,24.5321089885,6.36479810289,34.9967147965,6.76814865361,0.0
2015-07-27,30.6651362356,7.95599762861,58.7944808581,8.46018581702,0.0
2015-07-28,30.6651362356,7.95599762861,57.3946122663,11.8442601438,2.50712250712
2015-07-29,29.1318794239,6.36479810289,51.7951378988,6.76814865361,2.50712250712
2015-07-30,30.6651362356,4.77359857717,53.1950064907,8.46018581702,2.50712250712
2015-07-31,26.0653658003,6.36479810289,47.5955321232,6.76814865361,1.25356125356
2015-08-01,22.9988521767,4.77359857717,36.3965833884,8.46018581702,1.25356125356
2015-08-02,19.9323385532,6.36479810289,43.3959263477,8.46018581702,1.25356125356
2015-08-03,27.5986226121,9.54719715434,58.7944808581,8.46018581702,1.25356125356
2015-08-04,29.1318794239,9.54719715434,50.395269307,6.76814865361,1.25356125356
2015-08-05,32.1983930474,7.95599762861,57.3946122663,6.76814865361,2.50712250712
2015-08-06,29.1318794239,7.95599762861,50.395269307,6.76814865361,1.25356125356
2015-08-07,32.1983930474,7.95599762861,55.9947436744,5.07611149021,1.25356125356
2015-08-08,21.465595365,6.36479810289,50.395269307,6.76814865361,1.25356125356
2015-08-09,22.9988521767,7.95599762861,39.1963205721,5.07611149021,1.25356125356
2015-08-10,30.6651362356,9.54719715434,50.395269307,6.76814865361,1.25356125356
2015-08-11,30.6651362356,9.54719715434,57.3946122663,8.46018581702,3.76068376068
2015-08-12,26.0653658003,7.95599762861,53.1950064907,6.76814865361,1.25356125356
2015-08-13,38.3314202946,9.54719715434,50.395269307,8.46018581702,1.25356125356
2015-08-14,32.1983930474,7.95599762861,44.7957949395,6.76814865361,1.25356125356
2015-08-15,16.8658249296,4.77359857717,33.5968462046,5.07611149021,0.0
2015-08-16,26.0653658003,4.77359857717,50.395269307,8.46018581702,0.0
2015-08-17,29.1318794239,28.641591463,61.5942180418,5.07611149021,2.50712250712
2015-08-18,32.1983930474,9.54719715434,61.5942180418,5.07611149021,1.25356125356
2015-08-19,29.1318794239,6.36479810289,53.1950064907,8.46018581702,1.25356125356
2015-08-20,26.0653658003,9.54719715434,54.5948750825,8.46018581702,1.25356125356
2015-08-21,29.1318794239,12.7295962058,54.5948750825,6.76814865361,1.25356125356
2015-08-22,18.3990817414,7.95599762861,48.9954007151,6.76814865361,1.25356125356
2015-08-23,26.0653658003,4.77359857717,47.5955321232,8.46018581702,0.0
2015-08-24,30.6651362356,19.0943943087,60.19434945,5.07611149021,1.25356125356
2015-08-25,39.8646771063,15.9119952572,58.7944808581,10.1522229804,1.25356125356
2015-08-26,33.7316498592,9.54719715434,57.3946122663,10.1522229804,2.50712250712
2015-08-27,33.7316498592,9.54719715434,61.5942180418,8.46018581702,2.50712250712
2015-08-28,30.6651362356,7.95599762861,57.3946122663,11.8442601438,1.25356125356
2015-08-29,24.5321089885,6.36479810289,44.7957949395,8.46018581702,1.25356125356
2015-08-30,27.5986226121,6.36479810289,47.5955321232,11.8442601438,0.0
2015-08-31,41.3979339181,11.1383966801,60.19434945,15.2283344706,2.50712250712
2015-09-01,36.7981634828,17.503194783,69.993429593,10.1522229804,1.25356125356
2015-09-02,38.3314202946,20.6855938344,74.1930353686,13.5362973072,0.0
2015-09-03,50.5974747888,14.3207957315,104.990144389,16.920371634,2.50712250712
2015-09-04,39.8646771063,9.54719715434,120.3886989,13.5362973072,2.50712250712
2015-09-05,30.6651362356,7.95599762861,89.591589879,8.46018581702,1.25356125356
2015-09-06,24.5321089885,7.95599762861,86.7918526953,10.1522229804,1.25356125356
2015-09-07,29.1318794239,7.95599762861,104.990144389,13.5362973072,1.25356125356
2015-09-08,41.3979339181,11.1383966801,106.390012981,13.5362973072,2.50712250712
2015-09-09,49.064217977,11.1383966801,124.588304676,15.2283344706,2.50712250712
2015-09-10,36.7981634828,9.54719715434,110.589618757,13.5362973072,2.50712250712
2015-09-11,44.4644475417,12.7295962058,102.190407206,13.5362973072,2.50712250712
2015-09-12,26.0653658003,7.95599762861,76.9927725523,6.76814865361,1.25356125356
2015-09-13,26.0653658003,7.95599762861,78.3926411442,11.8442601438,1.25356125356
2015-09-14,39.8646771063,12.7295962058,99.3906700221,15.2283344706,2.50712250712
2015-09-15,49.064217977,17.503194783,97.9908014302,16.920371634,2.50712250712
2015-09-16,50.5974747888,12.7295962058,97.9908014302,16.920371634,3.76068376068
2015-09-17,56.7305020359,9.54719715434,113.389355941,13.5362973072,2.50712250712
2015-09-18,49.064217977,11.1383966801,99.3906700221,11.8442601438,1.25356125356
2015-09-19,27.5986226121,6.36479810289,64.3939552256,10.1522229804,1.25356125356
2015-09-20,33.7316498592,7.95599762861,72.7931667767,10.1522229804,0.0
2015-09-21,50.5974747888,11.1383966801,90.9914584709,15.2283344706,1.25356125356
2015-09-22,50.5974747888,9.54719715434,90.9914584709,15.2283344706,2.50712250712
2015-09-23,56.7305020359,12.7295962058,89.591589879,18.6124087974,2.50712250712
2015-09-24,59.7970156595,11.1383966801,92.3913270628,15.2283344706,2.50712250712
2015-09-25,47.5309611653,7.95599762861,81.1923783279,13.5362973072,2.50712250712
2015-09-26,35.264906671,4.77359857717,53.1950064907,10.1522229804,0.0
2015-09-27,32.1983930474,6.36479810289,55.9947436744,13.5362973072,1.25356125356
2015-09-28,53.6639884124,14.3207957315,82.5922469197,16.920371634,2.50712250712
2015-09-29,53.6639884124,14.3207957315,75.5929039604,11.8442601438,2.50712250712
2015-09-30,53.6639884124,14.3207957315,86.7918526953,18.6124087974,2.50712250712
2015-10-01,52.1307316006,12.7295962058,92.3913270628,13.5362973072,1.25356125356
2015-10-02,45.9977043535,11.1383966801,74.1930353686,10.1522229804,1.25356125356
2015-10-03,19.9323385532,4.77359857717,51.7951378988,6.76814865361,0.0
2015-10-04,38.3314202946,7.95599762861,65.7938238174,11.8442601438,2.50712250712
2015-10-05,61.3302724713,12.7295962058,81.1923783279,15.2283344706,2.50712250712
2015-10-06,59.7970156595,12.7295962058,95.1910642465,15.2283344706,2.50712250712
2015-10-07,52.1307316006,11.1383966801,95.1910642465,16.920371634,2.50712250712
2015-10-08,52.1307316006,11.1383966801,93.7911956546,13.5362973072,1.25356125356
2015-10-09,41.3979339181,11.1383966801,72.7931667767,13.5362973072,2.50712250712
2015-10-10,29.1318794239,7.95599762861,54.5948750825,6.76814865361,1.25356125356
2015-10-11,32.1983930474,9.54719715434,67.1936924093,5.07611149021,1.25356125356
2015-10-12,50.5974747888,11.1383966801,75.5929039604,15.2283344706,2.50712250712
2015-10-13,55.1972452242,12.7295962058,83.9921155116,11.8442601438,3.76068376068
2015-10-14,56.7305020359,14.3207957315,83.9921155116,11.8442601438,3.76068376068
2015-10-15,47.5309611653,11.1383966801,79.792509736,15.2283344706,2.50712250712
2015-10-16,49.064217977,11.1383966801,81.1923783279,10.1522229804,2.50712250712
2015-10-17,29.1318794239,4.77359857717,57.3946122663,5.07611149021,1.25356125356
2015-10-18,32.1983930474,9.54719715434,64.3939552256,13.5362973072,1.25356125356
