date,advantage,affluence,affluent,afloat,allowance
2014-03-09,54.5716208392,0.944444444444,1.60124320124,1.0,11.7742578902
2014-03-10,85.4612175406,0.944444444444,2.40186480186,1.0,20.0162384134
2014-03-11,86.490870764,0.944444444444,2.40186480186,1.0,17.6613868353
2014-03-12,83.4019110938,0.944444444444,2.40186480186,1.0,16.4839610463
2014-03-13,83.4019110938,1.88888888889,1.60124320124,1.0,15.3065352573
2014-03-14,74.1350320834,0.0,1.60124320124,1.0,16.4839610463
2014-03-15,52.5123143924,0.0,1.60124320124,0.0,15.3065352573
2014-03-16,55.6012740626,0.944444444444,0.800621600622,0.0,12.9516836792
2014-03-17,79.2832982003,1.88888888889,1.60124320124,1.0,15.3065352573
2014-03-18,91.6391368809,0.944444444444,1.60124320124,0.0,16.4839610463
2014-03-19,81.3426046471,1.88888888889,2.40186480186,1.0,18.8388126243
2014-03-20,81.3426046471,0.944444444444,1.60124320124,0.0,18.8388126243
2014-03-21,78.2536449769,0.944444444444,1.60124320124,1.0,12.9516836792
2014-03-22,48.3937014989,0.0,0.800621600622,0.0,14.1291094683
2014-03-23,54.5716208392,0.944444444444,1.60124320124,1.0,11.7742578902
2014-03-24,83.4019110938,1.88888888889,1.60124320124,1.0,18.8388126243
2014-03-25,89.5798304341,0.0,2.40186480186,1.0,20.0162384134
2014-03-26,85.4612175406,0.0,2.40186480186,0.0,18.8388126243
2014-03-27,80.3129514237,0.944444444444,0.800621600622,1.0,16.4839610463
2014-03-28,71.0460724133,0.0,1.60124320124,1.0,16.4839610463
2014-03-29,53.5419676158,0.0,0.800621600622,1.0,10.5968321012
2014-03-30,51.482661169,0.944444444444,0.800621600622,0.0,15.3065352573
2014-03-31,90.6094836575,0.944444444444,2.40186480186,1.0,18.8388126243
2014-04-01,88.5501772107,0.944444444444,2.40186480186,0.0,17.6613868353
2014-04-02,83.4019110938,0.944444444444,1.60124320124,1.0,18.8388126243
2014-04-03,85.4612175406,0.944444444444,2.40186480186,0.0,18.8388126243
2014-04-04,81.3426046471,0.944444444444,0.800621600622,1.0,14.1291094683
2014-04-05,54.5716208392,0.0,0.800621600622,1.0,14.1291094683
2014-04-06,58.6902337327,0.944444444444,0.800621600622,0.0,16.4839610463
2014-04-07,87.5205239874,0.944444444444,1.60124320124,0.0,15.3065352573
2014-04-08,92.6687901043,1.88888888889,2.40186480186,1.0,17.6613868353
2014-04-09,85.4612175406,0.0,1.60124320124,1.0,20.0162384134
2014-04-10,87.5205239874,0.944444444444,2.40186480186,1.0,16.4839610463
2014-04-11,81.3426046471,0.944444444444,1.60124320124,0.0,18.8388126243
2014-04-12,53.5419676158,0.944444444444,1.60124320124,0.0,12.9516836792
2014-04-13,50.4530079457,0.944444444444,1.60124320124,1.0,14.1291094683
2014-04-14,85.4612175406,0.944444444444,2.40186480186,1.0,20.0162384134
2014-04-15,87.5205239874,1.88888888889,2.40186480186,1.0,20.0162384134
2014-04-16,80.3129514237,0.944444444444,1.60124320124,1.0,16.4839610463
2014-04-17,76.1943385302,0.944444444444,2.40186480186,1.0,14.1291094683
2014-04-18,75.1646853068,0.944444444444,2.40186480186,1.0,15.3065352573
2014-04-19,53.5419676158,0.0,0.800621600622,0.0,11.7742578902
2014-04-20,50.4530079457,0.944444444444,2.40186480186,1.0,12.9516836792
2014-04-21,83.4019110938,0.944444444444,0.800621600622,1.0,15.3065352573
2014-04-22,88.5501772107,0.944444444444,2.40186480186,1.0,14.1291094683
2014-04-23,90.6094836575,0.944444444444,2.40186480186,1.0,17.6613868353
2014-04-24,87.5205239874,0.944444444444,1.60124320124,1.0,16.4839610463
2014-04-25,78.2536449769,0.944444444444,1.60124320124,0.0,15.3065352573
2014-04-26,55.6012740626,0.0,1.60124320124,1.0,9.41940631217
2014-04-27,53.5419676158,0.944444444444,1.60124320124,1.0,10.5968321012
2014-04-28,89.5798304341,0.944444444444,3.20248640249,1.0,16.4839610463
2014-04-29,93.6984433276,0.944444444444,2.40186480186,1.0,15.3065352573
2014-04-30,88.5501772107,0.944444444444,2.40186480186,0.0,14.1291094683
2014-05-01,84.4315643172,1.88888888889,2.40186480186,2.0,15.3065352573
2014-05-02,84.4315643172,0.944444444444,1.60124320124,1.0,15.3065352573
2014-05-03,52.5123143924,0.0,0.800621600622,0.0,10.5968321012
2014-05-04,54.5716208392,0.944444444444,0.800621600622,0.0,12.9516836792
2014-05-05,87.5205239874,0.944444444444,2.40186480186,0.0,11.7742578902
2014-05-06,89.5798304341,0.944444444444,1.60124320124,0.0,16.4839610463
2014-05-07,89.5798304341,1.88888888889,2.40186480186,1.0,16.4839610463
2014-05-08,82.3722578705,0.944444444444,2.40186480186,1.0,16.4839610463
2014-05-09,78.2536449769,0.944444444444,1.60124320124,1.0,14.1291094683
2014-05-10,50.4530079457,0.944444444444,0.800621600622,0.0,9.41940631217
2014-05-11,50.4530079457,0.944444444444,1.60124320124,0.0,11.7742578902
2014-05-12,87.5205239874,0.944444444444,1.60124320124,1.0,14.1291094683
2014-05-13,94.728096551,0.944444444444,1.60124320124,1.0,15.3065352573
2014-05-14,91.6391368809,0.944444444444,1.60124320124,1.0,15.3065352573
2014-05-15,86.490870764,0.944444444444,0.800621600622,1.0,15.3065352573
2014-05-16,77.2239917536,0.944444444444,1.60124320124,0.0,14.1291094683
2014-05-17,54.5716208392,0.0,2.40186480186,1.0,12.9516836792
2014-05-18,54.5716208392,0.944444444444,0.800621600622,0.0,17.6613868353
2014-05-19,83.4019110938,0.944444444444,1.60124320124,1.0,12.9516836792
2014-05-20,86.490870764,0.0,1.60124320124,1.0,16.4839610463
2014-05-21,83.4019110938,0.944444444444,1.60124320124,1.0,17.6613868353
2014-05-22,77.2239917536,0.944444444444,1.60124320124,1.0,17.6613868353
2014-05-23,74.1350320834,0.944444444444,1.60124320124,1.0,15.3065352573
2014-05-24,49.4233547223,0.0,0.800621600622,1.0,10.5968321012
2014-05-25,52.5123143924,0.0,0.0,1.0,11.7742578902
2014-05-26,56.6309272859,0.0,1.60124320124,0.0,11.7742578902
2014-05-27,86.490870764,0.944444444444,0.800621600622,1.0,15.3065352573
2014-05-28,86.490870764,0.0,2.40186480186,1.0,17.6613868353
2014-05-29,86.490870764,0.0,1.60124320124,2.0,16.4839610463
2014-05-30,81.3426046471,0.944444444444,1.60124320124,0.0,15.3065352573
2014-05-31,60.7495401795,0.0,0.800621600622,1.0,9.41940631217
2014-06-01,59.7198869561,0.0,1.60124320124,1.0,12.9516836792
2014-06-02,88.5501772107,0.944444444444,1.60124320124,1.0,12.9516836792
2014-06-03,83.4019110938,0.944444444444,1.60124320124,1.0,16.4839610463
2014-06-04,84.4315643172,0.0,1.60124320124,1.0,15.3065352573
2014-06-05,88.5501772107,0.944444444444,2.40186480186,1.0,16.4839610463
2014-06-06,82.3722578705,0.944444444444,1.60124320124,1.0,12.9516836792
2014-06-07,58.6902337327,0.0,1.60124320124,0.0,14.1291094683
2014-06-08,55.6012740626,0.944444444444,0.800621600622,1.0,14.1291094683
2014-06-09,82.3722578705,0.0,2.40186480186,1.0,16.4839610463
2014-06-10,83.4019110938,0.944444444444,0.800621600622,1.0,17.6613868353
2014-06-11,82.3722578705,0.944444444444,0.800621600622,1.0,14.1291094683
2014-06-12,80.3129514237,0.944444444444,1.60124320124,1.0,14.1291094683
2014-06-13,77.2239917536,0.0,0.800621600622,1.0,14.1291094683
2014-06-14,57.6605805093,0.0,0.800621600622,1.0,11.7742578902
2014-06-15,52.5123143924,0.0,0.800621600622,0.0,10.5968321012
2014-06-16,83.4019110938,0.944444444444,0.800621600622,1.0,15.3065352573
2014-06-17,76.1943385302,0.0,1.60124320124,1.0,12.9516836792
2014-06-18,88.5501772107,0.0,1.60124320124,0.0,14.1291094683
2014-06-19,80.3129514237,0.0,2.40186480186,1.0,17.6613868353
2014-06-20,75.1646853068,0.0,1.60124320124,1.0,12.9516836792
2014-06-21,52.5123143924,0.0,1.60124320124,1.0,14.1291094683
2014-06-22,48.3937014989,0.0,1.60124320124,0.0,12.9516836792
2014-06-23,84.0657677848,0.0,1.02937062937,1.0,16.6487188911
2014-06-24,90.4505096418,0.0,2.05874125874,0.0,16.6487188911
2014-06-25,87.2581387133,0.0,1.02937062937,1.0,15.4595246846
2014-06-26,75.552778642,0.0,1.02937062937,0.0,17.8379130976
2014-06-27,74.4886549991,0.0,2.05874125874,0.0,14.2703304781
2014-06-28,51.0779348566,0.0,1.02937062937,0.0,14.2703304781
2014-06-29,52.1420584994,0.0,2.05874125874,1.0,7.13516523904
2014-06-30,86.1940150704,0.0,0.0,0.0,16.6487188911
2014-07-01,87.2581387133,0.0,1.02937062937,0.0,15.4595246846
2014-07-02,85.1298914276,0.0,3.08811188811,1.0,16.6487188911
2014-07-03,74.4886549991,0.0,1.02937062937,1.0,15.4595246846
2014-07-04,48.9496875709,0.0,1.02937062937,1.0,7.13516523904
2014-07-05,47.885563928,0.944444444444,1.02937062937,1.0,10.7027478586
2014-07-06,57.4626767136,0.944444444444,1.02937062937,1.0,11.8919420651
2014-07-07,88.3222623561,0.0,0.0,1.0,15.4595246846
2014-07-08,83.0016441419,0.944444444444,2.05874125874,1.0,16.6487188911
2014-07-09,86.1940150704,0.944444444444,2.05874125874,1.0,17.8379130976
2014-07-10,88.3222623561,0.0,1.02937062937,1.0,17.8379130976
2014-07-11,74.4886549991,0.0,1.02937062937,1.0,19.0271073041
2014-07-12,60.6550476422,0.0,0.0,0.0,11.8919420651
2014-07-13,53.2061821422,0.0,1.02937062937,0.0,11.8919420651
2014-07-14,87.2581387133,0.944444444444,2.05874125874,0.0,17.8379130976
2014-07-15,80.8733968562,0.944444444444,2.05874125874,1.0,20.2163015106
2014-07-16,94.7070042132,0.0,1.02937062937,1.0,17.8379130976
2014-07-17,88.3222623561,0.944444444444,2.05874125874,2.0,15.4595246846
2014-07-18,93.6428805704,0.0,1.02937062937,1.0,13.0811362716
2014-07-19,50.0138112137,0.0,1.02937062937,1.0,11.8919420651
2014-07-20,50.0138112137,0.0,3.08811188811,1.0,14.2703304781
2014-07-21,81.9375204991,0.944444444444,2.05874125874,0.0,16.6487188911
2014-07-22,87.2581387133,0.0,3.08811188811,0.0,17.8379130976
2014-07-23,89.386385999,0.0,1.02937062937,1.0,19.0271073041
2014-07-24,88.3222623561,0.944444444444,1.02937062937,1.0,20.2163015106
2014-07-25,78.7451495705,0.0,1.02937062937,0.0,13.0811362716
2014-07-26,56.3985530708,0.0,1.02937062937,1.0,13.0811362716
2014-07-27,52.1420584994,0.944444444444,0.0,0.0,14.2703304781
2014-07-28,89.386385999,0.944444444444,2.05874125874,1.0,19.0271073041
2014-07-29,91.5146332847,0.944444444444,2.05874125874,1.0,20.2163015106
2014-07-30,90.4505096418,0.0,2.05874125874,1.0,16.6487188911
2014-07-31,85.1298914276,0.0,1.02937062937,1.0,19.0271073041
2014-08-01,81.9375204991,0.0,0.0,0.0,14.2703304781
2014-08-02,51.0779348566,0.944444444444,1.02937062937,0.0,11.8919420651
2014-08-03,57.4626767136,0.0,2.05874125874,0.0,16.6487188911
2014-08-04,79.8092732134,0.944444444444,1.02937062937,1.0,19.0271073041
2014-08-05,85.1298914276,0.944444444444,2.05874125874,0.0,16.6487188911
2014-08-06,91.5146332847,0.944444444444,1.02937062937,1.0,17.8379130976
2014-08-07,95.771127856,0.944444444444,1.02937062937,0.0,14.2703304781
2014-08-08,74.4886549991,0.0,1.02937062937,0.0,16.6487188911
2014-08-09,53.2061821422,0.0,1.02937062937,0.0,10.7027478586
2014-08-10,51.0779348566,0.944444444444,0.0,0.0,14.2703304781
2014-08-11,76.6169022848,0.944444444444,1.02937062937,1.0,16.6487188911
2014-08-12,77.6810259277,0.944444444444,1.02937062937,1.0,14.2703304781
2014-08-13,78.7451495705,0.0,2.05874125874,1.0,16.6487188911
2014-08-14,84.0657677848,0.0,1.02937062937,1.0,16.6487188911
2014-08-15,80.8733968562,0.0,2.05874125874,0.0,16.6487188911
2014-08-16,51.0779348566,0.0,1.02937062937,1.0,11.8919420651
2014-08-17,51.0779348566,0.0,0.0,1.0,11.8919420651
2014-08-18,85.1298914276,0.0,2.05874125874,1.0,19.0271073041
2014-08-19,86.1940150704,0.944444444444,1.02937062937,0.0,13.0811362716
2014-08-20,83.0016441419,0.0,2.05874125874,1.0,15.4595246846
2014-08-21,80.8733968562,0.944444444444,1.02937062937,0.0,17.8379130976
2014-08-22,79.8092732134,0.944444444444,1.02937062937,0.0,17.8379130976
2014-08-23,50.0138112137,0.944444444444,1.02937062937,0.0,15.4595246846
2014-08-24,52.1420584994,0.0,1.02937062937,1.0,11.8919420651
2014-08-25,91.5146332847,0.944444444444,3.08811188811,1.0,17.8379130976
2014-08-26,91.5146332847,0.944444444444,2.05874125874,1.0,19.0271073041
2014-08-27,88.3222623561,0.944444444444,2.05874125874,0.0,17.8379130976
2014-08-28,94.7070042132,0.944444444444,2.05874125874,0.0,14.2703304781
2014-08-29,79.8092732134,0.944444444444,3.08811188811,1.0,15.4595246846
2014-08-30,50.0138112137,0.0,2.05874125874,2.0,13.0811362716
2014-08-31,53.2061821422,0.0,2.05874125874,1.0,11.8919420651
2014-09-01,69.1680367849,0.944444444444,3.08811188811,1.0,13.0811362716
2014-09-02,84.0657677848,0.944444444444,3.08811188811,1.0,15.4595246846
2014-09-03,93.6428805704,0.944444444444,4.11748251748,1.0,16.6487188911
2014-09-04,91.5146332847,0.0,3.08811188811,0.0,16.6487188911
2014-09-05,86.1940150704,0.944444444444,4.11748251748,1.0,19.0271073041
2014-09-06,59.5909239993,0.0,1.02937062937,1.0,11.8919420651
2014-09-07,58.5268003565,0.0,3.08811188811,0.0,14.2703304781
2014-09-08,93.6428805704,1.88888888889,3.08811188811,1.0,16.6487188911
2014-09-09,97.8993751417,0.0,2.05874125874,1.0,15.4595246846
2014-09-10,94.7070042132,0.944444444444,4.11748251748,1.0,15.4595246846
2014-09-11,94.7070042132,0.944444444444,4.11748251748,1.0,15.4595246846
2014-09-12,90.4505096418,0.944444444444,4.11748251748,1.0,14.2703304781
2014-09-13,58.5268003565,0.0,5.14685314685,1.0,13.0811362716
2014-09-14,62.7832949279,0.944444444444,2.05874125874,2.0,11.8919420651
2014-09-15,104.284116999,0.944444444444,3.08811188811,1.0,19.0271073041
2014-09-16,104.284116999,0.944444444444,3.08811188811,1.0,16.6487188911
2014-09-17,92.5787569275,0.0,3.08811188811,1.0,17.8379130976
2014-09-18,100.027622427,0.944444444444,2.05874125874,1.0,14.2703304781
2014-09-19,91.5146332847,0.944444444444,2.05874125874,1.0,11.8919420651
2014-09-20,73.4245313563,0.944444444444,1.02937062937,0.0,10.7027478586
2014-09-21,59.5909239993,0.0,2.05874125874,0.0,13.0811362716
2014-09-22,94.7070042132,0.944444444444,2.05874125874,1.0,15.4595246846
2014-09-23,103.219993356,0.0,2.05874125874,1.0,17.8379130976
2014-09-24,102.155869713,0.944444444444,4.11748251748,0.0,17.8379130976
2014-09-25,92.5787569275,0.0,2.05874125874,1.0,11.8919420651
2014-09-26,88.3222623561,0.944444444444,2.05874125874,1.0,14.2703304781
2014-09-27,61.719171285,0.944444444444,2.05874125874,0.0,15.4595246846
2014-09-28,61.719171285,0.0,4.11748251748,0.0,11.8919420651
2014-09-29,96.8352514989,1.88888888889,3.08811188811,1.0,20.2163015106
2014-09-30,101.09174607,0.944444444444,3.08811188811,0.0,14.2703304781
2014-10-01,106.412364284,0.944444444444,3.08811188811,0.0,13.0811362716
2014-10-02,96.8352514989,0.0,3.08811188811,0.0,14.2703304781
2014-10-03,91.5146332847,0.944444444444,2.05874125874,0.0,11.8919420651
2014-10-04,62.7832949279,0.944444444444,2.05874125874,0.0,11.8919420651
2014-10-05,56.3985530708,0.0,2.05874125874,0.0,13.0811362716
2014-10-06,106.412364284,0.944444444444,3.08811188811,0.0,15.4595246846
2014-10-07,104.284116999,0.944444444444,2.05874125874,0.0,14.2703304781
2014-10-08,100.027622427,0.0,3.08811188811,0.0,16.6487188911
2014-10-09,101.09174607,0.944444444444,3.08811188811,0.0,16.6487188911
2014-10-10,91.5146332847,0.0,3.08811188811,1.0,15.4595246846
2014-10-11,52.1420584994,0.944444444444,1.02937062937,0.0,10.7027478586
2014-10-12,57.4626767136,0.944444444444,2.05874125874,0.0,14.2703304781
2014-10-13,96.8352514989,0.944444444444,3.08811188811,1.0,15.4595246846
2014-10-14,101.09174607,0.944444444444,2.05874125874,1.0,20.2163015106
2014-10-15,100.027622427,0.944444444444,3.08811188811,1.0,15.4595246846
2014-10-16,93.6428805704,0.944444444444,2.05874125874,1.0,16.6487188911
2014-10-17,94.7070042132,0.944444444444,2.05874125874,0.0,14.2703304781
2014-10-18,62.7832949279,0.944444444444,1.02937062937,0.0,10.7027478586
2014-10-19,68.1039131421,0.944444444444,0.0,1.0,13.0811362716
2014-10-20,101.09174607,0.944444444444,2.05874125874,1.0,19.0271073041
2014-10-21,98.9634987846,0.944444444444,3.08811188811,1.0,15.4595246846
2014-10-22,97.8993751417,0.0,2.05874125874,0.0,15.4595246846
2014-10-23,98.9634987846,0.944444444444,2.05874125874,1.0,17.8379130976
2014-10-24,83.0016441419,0.944444444444,3.08811188811,0.0,17.8379130976
2014-10-25,60.6550476422,0.0,0.0,0.0,14.2703304781
2014-10-26,60.6550476422,0.0,3.08811188811,0.0,14.2703304781
2014-10-27,92.5787569275,0.944444444444,3.08811188811,1.0,16.6487188911
2014-10-28,101.09174607,0.944444444444,2.05874125874,0.0,16.6487188911
2014-10-29,101.09174607,0.944444444444,3.08811188811,1.0,20.2163015106
2014-10-30,93.6428805704,0.944444444444,3.08811188811,0.0,14.2703304781
2014-10-31,89.386385999,0.944444444444,2.05874125874,1.0,16.6487188911
2014-11-01,63.8474185707,0.0,1.02937062937,0.0,11.8919420651
2014-11-02,61.719171285,0.944444444444,1.02937062937,1.0,13.0811362716
2014-11-03,106.412364284,1.88888888889,2.05874125874,1.0,19.0271073041
2014-11-04,104.284116999,0.944444444444,3.08811188811,1.0,17.8379130976
2014-11-05,100.027622427,0.944444444444,3.08811188811,0.0,16.6487188911
2014-11-06,97.8993751417,0.944444444444,3.08811188811,0.0,15.4595246846
2014-11-07,88.3222623561,0.944444444444,2.05874125874,1.0,13.0811362716
2014-11-08,67.0397894992,0.0,2.05874125874,0.0,14.2703304781
2014-11-09,64.9115422135,0.0,2.05874125874,1.0,15.4595246846
2014-11-10,97.8993751417,0.944444444444,3.08811188811,0.0,19.0271073041
2014-11-11,93.6428805704,0.944444444444,2.05874125874,1.0,16.6487188911
2014-11-12,101.09174607,0.944444444444,2.05874125874,1.0,14.2703304781
2014-11-13,95.771127856,0.944444444444,3.08811188811,0.0,16.6487188911
2014-11-14,90.4505096418,0.944444444444,2.05874125874,1.0,13.0811362716
2014-11-15,60.6550476422,0.944444444444,1.02937062937,0.0,11.8919420651
2014-11-16,62.7832949279,0.0,2.05874125874,0.0,11.8919420651
2014-11-17,90.4505096418,0.944444444444,2.05874125874,1.0,16.6487188911
2014-11-18,100.027622427,0.944444444444,3.08811188811,0.0,16.6487188911
2014-11-19,101.09174607,0.944444444444,4.11748251748,0.0,19.0271073041
2014-11-20,103.219993356,0.944444444444,3.08811188811,1.0,20.2163015106
2014-11-21,89.386385999,0.944444444444,2.05874125874,1.0,15.4595246846
2014-11-22,58.5268003565,0.0,1.02937062937,0.0,13.0811362716
2014-11-23,55.3344294279,0.944444444444,2.05874125874,0.0,14.2703304781
2014-11-24,85.1298914276,0.944444444444,3.08811188811,1.0,15.4595246846
2014-11-25,85.1298914276,0.944444444444,2.05874125874,1.0,11.8919420651
2014-11-26,72.3604077135,0.944444444444,1.02937062937,0.0,13.0811362716
2014-11-27,46.8214402852,0.0,1.02937062937,1.0,8.32435944554
2014-11-28,64.9115422135,0.0,1.02937062937,0.0,9.51355365205
2014-11-29,55.3344294279,0.944444444444,1.02937062937,0.0,13.0811362716
2014-11-30,58.5268003565,0.0,1.02937062937,1.0,11.8919420651
2014-12-01,103.219993356,0.944444444444,2.05874125874,0.0,16.6487188911
2014-12-02,100.027622427,0.944444444444,2.05874125874,0.0,17.8379130976
2014-12-03,104.284116999,0.944444444444,2.05874125874,1.0,19.0271073041
2014-12-04,96.8352514989,0.944444444444,3.08811188811,1.0,17.8379130976
2014-12-05,93.6428805704,0.944444444444,2.05874125874,0.0,14.2703304781
2014-12-06,62.7832949279,0.0,1.02937062937,1.0,10.7027478586
2014-12-07,57.4626767136,0.0,2.05874125874,1.0,13.0811362716
2014-12-08,91.5146332847,1.88888888889,2.05874125874,2.0,17.8379130976
2014-12-09,103.219993356,0.944444444444,2.05874125874,0.0,17.8379130976
2014-12-10,91.5146332847,0.944444444444,3.08811188811,2.0,16.6487188911
2014-12-11,86.1940150704,1.88888888889,4.11748251748,0.0,19.0271073041
2014-12-12,80.8733968562,0.944444444444,2.05874125874,1.0,17.8379130976
2014-12-13,54.2703057851,0.0,1.02937062937,0.0,15.4595246846
2014-12-14,55.3344294279,0.944444444444,1.02937062937,0.0,9.51355365205
2014-12-15,94.7070042132,0.944444444444,1.02937062937,1.0,16.6487188911
2014-12-16,90.4505096418,0.944444444444,1.02937062937,0.0,19.0271073041
2014-12-17,78.7451495705,0.0,2.05874125874,0.0,14.2703304781
2014-12-18,76.6169022848,0.944444444444,1.02937062937,1.0,16.6487188911
2014-12-19,76.6169022848,0.944444444444,1.02937062937,1.0,15.4595246846
2014-12-20,44.6931929995,0.0,1.02937062937,1.0,14.2703304781
2014-12-21,51.0779348566,0.0,1.02937062937,0.0,10.7027478586
2014-12-22,80.8733968562,0.0,1.02937062937,0.0,16.6487188911
2014-12-23,69.1680367849,0.0,1.02937062937,0.0,16.6487188911
2014-12-24,51.0779348566,0.0,1.02937062937,1.0,13.0811362716
2014-12-25,37.2443274996,0.0,0.0,0.0,10.7027478586
2014-12-26,60.6550476422,0.0,1.02937062937,0.0,9.51355365205
2014-12-27,51.0779348566,0.0,1.02937062937,0.0,13.0811362716
2014-12-28,58.5268003565,0.0,2.05874125874,0.0,9.51355365205
2014-12-29,83.0016441419,0.0,0.0,1.0,15.4595246846
2014-12-30,76.6169022848,0.0,2.05874125874,1.0,15.4595246846
2014-12-31,64.9115422135,0.0,1.02937062937,0.0,15.4595246846
2015-01-01,41.500822071,0.0,1.02937062937,1.0,13.0811362716
2015-01-02,72.3604077135,0.0,1.02937062937,0.0,14.2703304781
2015-01-03,64.9115422135,0.0,1.02937062937,1.0,14.2703304781
2015-01-04,53.2061821422,0.0,1.02937062937,1.0,15.4595246846
2015-01-05,88.3222623561,0.944444444444,3.08811188811,1.0,22.5946899236
2015-01-06,87.2581387133,0.944444444444,3.08811188811,1.0,24.9730783366
2015-01-07,88.3222623561,0.0,1.02937062937,1.0,21.4054957171
2015-01-08,91.5146332847,0.944444444444,2.05874125874,0.0,17.8379130976
2015-01-09,79.8092732134,0.944444444444,1.02937062937,1.0,15.4595246846
2015-01-10,56.3985530708,0.0,1.02937062937,0.0,16.6487188911
2015-01-11,58.5268003565,0.944444444444,2.05874125874,1.0,16.6487188911
2015-01-12,95.771127856,0.0,1.02937062937,0.0,19.0271073041
2015-01-13,98.9634987846,0.0,2.05874125874,0.0,15.4595246846
2015-01-14,98.9634987846,0.944444444444,3.08811188811,1.0,21.4054957171
2015-01-15,90.4505096418,0.0,2.05874125874,1.0,21.4054957171
2015-01-16,85.1298914276,0.944444444444,2.05874125874,0.0,16.6487188911
2015-01-17,54.2703057851,0.0,2.05874125874,1.0,13.0811362716
2015-01-18,53.2061821422,0.0,1.02937062937,0.0,13.0811362716
2015-01-19,78.7451495705,0.0,1.02937062937,0.0,19.0271073041
2015-01-20,92.5787569275,0.0,3.08811188811,1.0,17.8379130976
2015-01-21,102.155869713,0.944444444444,2.05874125874,0.0,16.6487188911
2015-01-22,94.7070042132,0.944444444444,2.05874125874,1.0,20.2163015106
2015-01-23,93.6428805704,0.944444444444,3.08811188811,0.0,19.0271073041
2015-01-24,57.4626767136,0.0,2.05874125874,0.0,11.8919420651
2015-01-25,59.5909239993,0.0,2.05874125874,0.0,14.2703304781
2015-01-26,85.1298914276,0.0,2.05874125874,1.0,16.6487188911
2015-01-27,89.386385999,0.0,2.05874125874,1.0,15.4595246846
2015-01-28,103.219993356,0.944444444444,2.05874125874,0.0,17.8379130976
2015-01-29,101.09174607,0.944444444444,3.08811188811,1.0,19.0271073041
2015-01-30,84.0657677848,0.0,3.08811188811,1.0,15.4595246846
2015-01-31,61.719171285,0.0,1.02937062937,0.0,15.4595246846
2015-02-01,58.5268003565,0.944444444444,2.05874125874,1.0,10.7027478586
2015-02-02,84.0657677848,0.944444444444,3.08811188811,1.0,13.0811362716
2015-02-03,94.7070042132,0.944444444444,2.05874125874,0.0,15.4595246846
2015-02-04,97.8993751417,0.944444444444,3.08811188811,1.0,14.2703304781
2015-02-05,100.027622427,0.0,2.05874125874,1.0,17.8379130976
2015-02-06,91.5146332847,0.944444444444,1.02937062937,1.0,16.6487188911
2015-02-07,63.8474185707,0.0,1.02937062937,1.0,17.8379130976
2015-02-08,57.4626767136,0.0,2.05874125874,0.0,16.6487188911
2015-02-09,96.8352514989,0.0,3.08811188811,0.0,22.5946899236
2015-02-10,95.771127856,0.944444444444,2.05874125874,0.0,16.6487188911
2015-02-11,96.8352514989,0.944444444444,2.05874125874,1.0,15.4595246846
2015-02-12,94.7070042132,0.944444444444,3.08811188811,0.0,17.8379130976
2015-02-13,84.0657677848,0.944444444444,2.05874125874,1.0,16.6487188911
2015-02-14,57.4626767136,0.0,2.05874125874,1.0,15.4595246846
2015-02-15,53.2061821422,0.944444444444,2.05874125874,0.0,14.2703304781
2015-02-16,80.8733968562,0.0,2.05874125874,0.0,15.4595246846
2015-02-17,88.3222623561,0.944444444444,2.05874125874,1.0,21.4054957171
2015-02-18,94.7070042132,0.0,4.11748251748,1.0,15.4595246846
2015-02-19,85.1298914276,0.944444444444,3.08811188811,1.0,17.8379130976
2015-02-20,90.4505096418,0.944444444444,3.08811188811,0.0,15.4595246846
2015-02-21,59.5909239993,0.0,2.05874125874,0.0,14.2703304781
2015-02-22,58.5268003565,0.0,3.08811188811,1.0,15.4595246846
2015-02-23,84.0657677848,0.944444444444,2.05874125874,1.0,19.0271073041
2015-02-24,92.5787569275,0.944444444444,2.05874125874,0.0,17.8379130976
2015-02-25,98.9634987846,0.944444444444,2.05874125874,0.0,19.0271073041
2015-02-26,92.5787569275,0.944444444444,2.05874125874,0.0,20.2163015106
2015-02-27,92.5787569275,0.0,3.08811188811,1.0,17.8379130976
2015-02-28,59.5909239993,0.944444444444,2.05874125874,1.0,15.4595246846
2015-03-01,55.3344294279,0.0,1.02937062937,0.0,13.0811362716
2015-03-02,92.5787569275,0.944444444444,2.05874125874,0.0,21.4054957171
2015-03-03,102.155869713,0.0,3.08811188811,0.0,17.8379130976
2015-03-04,96.0072976507,0.0,2.50909090909,0.0,22.0549424066
2015-03-05,91.3804399326,0.0,3.76363636364,1.0,16.541206805
2015-03-06,86.7535822145,0.0,2.50909090909,1.0,19.2980746058
2015-03-07,64.7760080535,0.0,1.25454545455,0.0,15.1627729046
2015-03-08,58.9924359059,0.0,2.50909090909,1.0,17.9196407054
2015-03-09,85.596867785,0.944444444444,3.76363636364,1.0,17.9196407054
2015-03-10,97.1640120803,0.944444444444,2.50909090909,1.0,19.2980746058
2015-03-11,84.4401533555,0.944444444444,2.50909090909,0.0,20.6765085062
2015-03-12,94.8505832212,0.944444444444,5.01818181818,0.0,19.2980746058
2015-03-13,93.6938687917,0.0,3.76363636364,1.0,17.9196407054
2015-03-14,62.4625791945,0.0,1.25454545455,1.0,20.6765085062
2015-03-15,62.4625791945,0.944444444444,2.50909090909,1.0,13.7843390041
