date,endow,entrepreneurial,equity,fellowship,frugal
2015-01-23,0.0,2.51773940345,88.4217725844,56.0,11.3939581709
2015-01-24,1.16071428571,1.67849293564,54.258814995,52.0,9.49496514242
2015-01-25,0.0,0.839246467818,58.2779864761,82.0,9.49496514242
2015-01-26,0.0,3.35698587127,88.4217725844,59.0,9.49496514242
2015-01-27,1.16071428571,2.51773940345,95.4553226763,60.0,10.4444616567
2015-01-28,1.16071428571,3.35698587127,95.4553226763,56.0,12.3434546851
2015-01-29,0.0,3.35698587127,95.4553226763,60.0,11.3939581709
2015-01-30,0.0,1.67849293564,89.4265654547,52.0,8.54546862818
2015-01-31,1.16071428571,1.67849293564,61.2923650869,46.0,9.49496514242
2015-02-01,1.16071428571,1.67849293564,51.2444363841,70.0,8.54546862818
2015-02-02,1.16071428571,1.67849293564,82.3930153627,60.0,11.3939581709
2015-02-03,1.16071428571,2.51773940345,100.479287028,54.0,11.3939581709
2015-02-04,1.16071428571,2.51773940345,83.397808233,57.0,11.3939581709
2015-02-05,0.0,2.51773940345,98.4697012872,58.0,11.3939581709
2015-02-06,1.16071428571,0.839246467818,86.4121868438,53.0,12.3434546851
2015-02-07,1.16071428571,0.839246467818,58.2779864761,46.0,9.49496514242
2015-02-08,0.0,0.839246467818,54.258814995,83.0,7.59597211393
2015-02-09,0.0,1.67849293564,99.4744941575,54.0,9.49496514242
2015-02-10,2.32142857143,3.35698587127,93.4457369358,59.0,13.2929511994
2015-02-11,1.16071428571,1.67849293564,93.4457369358,53.0,9.49496514242
2015-02-12,1.16071428571,1.67849293564,91.4361511952,58.0,8.54546862818
2015-02-13,0.0,1.67849293564,85.4073939736,55.0,8.54546862818
2015-02-14,1.16071428571,0.839246467818,53.2540221247,46.0,9.49496514242
2015-02-15,0.0,2.51773940345,47.225264903,72.0,11.3939581709
2015-02-16,1.16071428571,2.51773940345,71.3402937897,53.0,10.8723574556
2015-02-17,1.16071428571,2.51773940345,88.4217725844,52.0,8.69788596445
2015-02-18,0.0,1.67849293564,96.4601155466,51.0,8.69788596445
2015-02-19,1.16071428571,1.67849293564,95.4553226763,57.0,6.52341447333
2015-02-20,0.0,1.67849293564,83.397808233,52.0,9.78512171
2015-02-21,0.0,1.67849293564,53.2540221247,50.0,7.61065021889
2015-02-22,0.0,1.67849293564,51.2444363841,73.0,8.69788596445
2015-02-23,1.16071428571,3.35698587127,88.4217725844,61.0,9.78512171
2015-02-24,1.16071428571,1.67849293564,93.4457369358,56.0,10.8723574556
2015-02-25,0.0,1.67849293564,92.4409440655,52.0,7.61065021889
2015-02-26,1.16071428571,3.35698587127,83.397808233,54.0,9.78512171
2015-02-27,1.16071428571,1.67849293564,77.3690510114,45.0,10.8723574556
2015-02-28,0.0,1.67849293564,57.2731936058,51.0,10.8723574556
2015-03-01,1.16071428571,0.839246467818,55.2636078653,79.0,9.78512171
2015-03-02,1.16071428571,3.35698587127,95.4553226763,63.0,7.61065021889
2015-03-03,0.0,0.0,97.4649084169,57.0,7.61065021889
2015-03-04,1.16071428571,3.91648351648,102.182402352,59.6284938572,7.61065021889
2015-03-05,1.16071428571,3.91648351648,96.1716728017,55.0416866374,9.78512171
2015-03-06,1.16071428571,3.91648351648,86.5545055215,42.427966783,9.78512171
2015-03-07,1.16071428571,1.30549450549,55.298711861,41.2812649781,10.8723574556
2015-03-08,1.16071428571,2.61098901099,62.5115873211,65.3620028819,14.1340646922
2015-03-09,0.0,1.30549450549,92.5652350716,48.1614758077,8.69788596445
2015-03-10,0.0,3.91648351648,100.980256442,55.0416866374,8.69788596445
2015-03-11,2.32142857143,2.61098901099,97.3738187117,50.4548794176,9.78512171
2015-03-12,1.16071428571,5.22197802198,90.1609432516,48.1614758077,7.61065021889
2015-03-13,0.0,5.22197802198,73.3309005113,47.0147740028,11.9595932011
2015-03-14,1.16071428571,2.61098901099,50.4901282209,42.427966783,8.69788596445
2015-03-15,0.0,2.61098901099,52.8944200409,64.215301077,11.9595932011
2015-03-16,0.0,5.22197802198,86.5545055215,56.1883884424,7.61065021889
2015-03-17,0.0,2.61098901099,87.7566514315,52.7482830275,7.61065021889
2015-03-18,1.16071428571,2.61098901099,76.9373382413,47.0147740028,6.52341447333
2015-03-19,0.0,2.61098901099,84.1502137015,49.3081776127,11.9595932011
2015-03-20,1.16071428571,2.61098901099,81.7459218814,47.0147740028,9.78512171
2015-03-21,0.0,1.30549450549,49.2879823109,47.0147740028,15.2213004378
2015-03-22,1.16071428571,1.30549450549,50.4901282209,76.8290209314,9.78512171
2015-03-23,0.0,2.61098901099,97.3738187117,56.1883884424,10.8723574556
2015-03-24,0.0,2.61098901099,92.5652350716,55.0416866374,9.78512171
2015-03-25,1.16071428571,1.30549450549,90.1609432516,42.427966783,8.69788596445
2015-03-26,1.16071428571,3.91648351648,113.001715542,48.1614758077,7.61065021889
2015-03-27,0.0,2.61098901099,76.9373382413,50.4548794176,9.78512171
2015-03-28,1.16071428571,1.30549450549,54.0965659509,48.1614758077,8.69788596445
2015-03-29,1.16071428571,2.61098901099,62.5115873211,66.5087046869,10.8723574556
2015-03-30,1.16071428571,3.91648351648,105.788840082,60.7751956621,7.61065021889
2015-03-31,1.16071428571,3.91648351648,94.9695268916,74.5356173215,7.61065021889
2015-04-01,1.16071428571,3.91648351648,96.1716728017,59.6284938572,8.69788596445
2015-04-02,2.32142857143,1.30549450549,88.9587973415,53.8949848325,8.69788596445
2015-04-03,0.0,2.61098901099,67.3201709612,63.068599272,9.78512171
2015-04-04,0.0,1.30549450549,50.4901282209,68.8021082968,8.69788596445
2015-04-05,0.0,1.30549450549,50.4901282209,114.670180495,9.78512171
2015-04-06,0.0,3.91648351648,98.5759646217,67.6554064918,7.61065021889
2015-04-07,0.0,2.61098901099,98.5759646217,48.1614758077,8.69788596445
2015-04-08,0.0,2.61098901099,93.7673809816,56.1883884424,8.69788596445
2015-04-09,0.0,3.91648351648,93.7673809816,56.1883884424,9.78512171
2015-04-10,0.0,2.61098901099,86.5545055215,56.1883884424,8.69788596445
2015-04-11,0.0,2.61098901099,54.0965659509,48.1614758077,8.69788596445
2015-04-12,1.16071428571,2.61098901099,62.5115873211,74.5356173215,9.78512171
2015-04-13,0.0,2.61098901099,96.1716728017,56.1883884424,10.8723574556
2015-04-14,0.0,3.91648351648,98.5759646217,59.6284938572,8.69788596445
2015-04-15,1.16071428571,3.91648351648,85.3523596115,64.215301077,7.61065021889
2015-04-16,1.16071428571,3.91648351648,99.7781105317,52.7482830275,7.61065021889
2015-04-17,0.0,3.91648351648,92.5652350716,43.574668588,7.61065021889
2015-04-18,0.0,1.30549450549,44.4793986708,38.9878613682,8.69788596445
2015-04-19,1.16071428571,2.61098901099,51.6922741309,74.5356173215,11.9595932011
2015-04-20,1.16071428571,3.91648351648,100.980256442,48.1614758077,8.69788596445
2015-04-21,1.16071428571,2.61098901099,93.7673809816,53.8949848325,9.78512171
2015-04-22,1.16071428571,3.91648351648,103.384548262,44.7213703929,8.69788596445
2015-04-23,0.0,3.91648351648,97.3738187117,50.4548794176,8.69788596445
2015-04-24,1.16071428571,2.61098901099,99.7781105317,51.6015812226,7.61065021889
2015-04-25,0.0,2.61098901099,56.500857771,48.1614758077,11.9595932011
2015-04-26,1.16071428571,2.61098901099,55.298711861,69.9488101017,8.69788596445
2015-04-27,0.0,2.61098901099,106.990985992,48.1614758077,8.69788596445
2015-04-28,0.0,3.91648351648,93.7673809816,48.1614758077,5.43617872778
2015-04-29,1.16071428571,2.61098901099,99.7781105317,51.6015812226,10.8723574556
2015-04-30,0.0,3.91648351648,102.182402352,50.4548794176,9.78512171
2015-05-01,0.0,2.61098901099,85.3523596115,48.1614758077,7.61065021889
2015-05-02,0.0,1.30549450549,46.8836904908,36.6944577583,10.8723574556
2015-05-03,1.16071428571,0.0,50.4901282209,57.3350902473,6.52341447333
2015-05-04,1.16071428571,3.91648351648,92.5652350716,48.1614758077,7.61065021889
2015-05-05,1.16071428571,3.91648351648,102.182402352,49.3081776127,9.78512171
2015-05-06,0.0,3.91648351648,99.7781105317,52.7482830275,11.9595932011
2015-05-07,0.0,2.61098901099,94.9695268916,51.6015812226,9.78512171
2015-05-08,2.32142857143,2.61098901099,84.1502137015,41.2812649781,10.8723574556
2015-05-09,0.0,0.0,55.298711861,41.2812649781,10.8723574556
2015-05-10,1.16071428571,1.30549450549,45.6815445808,51.6015812226,6.52341447333
2015-05-11,1.16071428571,2.61098901099,96.1716728017,45.8680721978,7.61065021889
2015-05-12,1.16071428571,2.61098901099,90.1609432516,52.7482830275,9.78512171
2015-05-13,1.16071428571,1.30549450549,88.9587973415,43.574668588,8.69788596445
2015-05-14,1.16071428571,2.61098901099,84.1502137015,43.574668588,10.8723574556
2015-05-15,0.0,2.61098901099,81.7459218814,44.7213703929,9.78512171
2015-05-16,0.0,2.61098901099,45.6815445808,41.2812649781,7.61065021889
2015-05-17,0.0,2.61098901099,42.0751068507,61.9218974671,8.69788596445
2015-05-18,1.16071428571,3.91648351648,78.1394841514,49.3081776127,9.78512171
2015-05-19,1.16071428571,2.61098901099,96.1716728017,48.1614758077,9.78512171
2015-05-20,0.0,2.61098901099,82.9480677914,51.6015812226,7.61065021889
2015-05-21,0.0,3.91648351648,84.1502137015,45.8680721978,8.69788596445
2015-05-22,1.16071428571,0.0,67.3201709612,45.8680721978,10.8723574556
2015-05-23,0.0,1.30549450549,44.4793986708,32.1076505385,8.69788596445
2015-05-24,0.0,2.61098901099,37.2665232106,58.4817920523,9.78512171
2015-05-25,1.16071428571,2.61098901099,34.8622313906,33.2543523434,8.69788596445
2015-05-26,1.16071428571,1.30549450549,76.9373382413,49.3081776127,10.8723574556
2015-05-27,1.16071428571,2.61098901099,98.5759646217,48.1614758077,11.9595932011
2015-05-28,0.0,2.61098901099,85.3523596115,57.3350902473,9.78512171
2015-05-29,1.16071428571,1.30549450549,80.5437759714,43.574668588,7.61065021889
2015-05-30,0.0,1.30549450549,54.0965659509,47.0147740028,10.8723574556
2015-05-31,1.16071428571,0.0,48.0858364008,69.9488101017,8.69788596445
2015-06-01,0.0,1.30549450549,81.7459218814,44.7213703929,7.61065021889
2015-06-02,0.0,2.61098901099,93.7673809816,49.3081776127,7.61065021889
2015-06-03,0.0,2.61098901099,97.3738187117,50.4548794176,10.8723574556
2015-06-04,1.16071428571,3.91648351648,90.1609432516,49.3081776127,13.0468289467
2015-06-05,0.0,2.61098901099,84.1502137015,44.7213703929,8.69788596445
2015-06-06,1.16071428571,1.30549450549,44.4793986708,41.2812649781,10.8723574556
2015-06-07,1.16071428571,1.30549450549,42.0751068507,68.8021082968,8.69788596445
2015-06-08,0.0,5.22197802198,88.9587973415,52.7482830275,10.8723574556
2015-06-09,0.0,2.61098901099,84.1502137015,43.574668588,13.0468289467
2015-06-10,0.0,3.91648351648,87.7566514315,42.427966783,9.78512171
2015-06-11,0.0,1.30549450549,84.1502137015,49.3081776127,9.78512171
2015-06-12,0.0,2.61098901099,81.7459218814,47.0147740028,7.61065021889
2015-06-13,1.16071428571,1.30549450549,48.0858364008,43.574668588,7.61065021889
2015-06-14,1.16071428571,1.30549450549,31.2557936605,67.6554064918,11.9595932011
2015-06-15,0.0,2.61098901099,84.1502137015,50.4548794176,7.61065021889
2015-06-16,0.0,1.30549450549,82.9480677914,52.7482830275,7.61065021889
2015-06-17,1.16071428571,2.61098901099,92.5652350716,52.7482830275,8.69788596445
2015-06-18,1.16071428571,3.91648351648,82.9480677914,52.7482830275,8.69788596445
2015-06-19,0.0,1.30549450549,82.9480677914,47.0147740028,7.61065021889
2015-06-20,0.0,3.91648351648,39.6708150307,36.6944577583,8.69788596445
2015-06-21,1.16071428571,1.30549450549,42.0751068507,64.215301077,5.43617872778
2015-06-22,1.16071428571,2.61098901099,88.9587973415,48.1614758077,7.61065021889
2015-06-23,0.0,1.30549450549,94.9695268916,48.1614758077,6.52341447333
2015-06-24,0.0,3.91648351648,81.7459218814,45.8680721978,10.8723574556
2015-06-25,1.16071428571,3.91648351648,86.5545055215,52.7482830275,6.52341447333
2015-06-26,0.0,1.30549450549,72.1287546013,42.427966783,9.78512171
2015-06-27,0.0,2.61098901099,54.0965659509,41.2812649781,8.69788596445
2015-06-28,0.0,1.30549450549,45.6815445808,77.9757227363,8.69788596445
2015-06-29,0.0,3.91648351648,90.1609432516,48.1614758077,8.69788596445
2015-06-30,0.0,3.91648351648,96.1716728017,51.6015812226,10.8723574556
2015-07-01,0.0,2.61098901099,79.3416300614,49.3081776127,8.69788596445
2015-07-02,0.0,2.61098901099,70.9266086912,48.1614758077,7.61065021889
2015-07-03,1.16071428571,0.0,48.0858364008,40.1345631731,11.9595932011
2015-07-04,1.16071428571,1.30549450549,33.6600854806,43.574668588,10.8723574556
2015-07-05,0.0,1.30549450549,40.8729609407,68.8021082968,10.8723574556
2015-07-06,1.16071428571,2.61098901099,86.5545055215,61.9218974671,7.61065021889
2015-07-07,1.16071428571,2.61098901099,91.3630891616,52.7482830275,10.8723574556
2015-07-08,0.0,1.30549450549,96.1716728017,51.6015812226,9.78512171
2015-07-09,0.0,1.30549450549,93.7673809816,48.1614758077,9.78512171
2015-07-10,0.0,1.30549450549,73.3309005113,51.6015812226,9.78512171
2015-07-11,0.0,1.30549450549,44.4793986708,45.8680721978,9.78512171
2015-07-12,0.0,1.30549450549,48.0858364008,76.8290209314,7.61065021889
2015-07-13,0.0,2.61098901099,84.1502137015,55.0416866374,9.78512171
2015-07-14,1.16071428571,1.30549450549,87.7566514315,57.3350902473,8.69788596445
2015-07-15,0.0,2.61098901099,94.9695268916,52.7482830275,9.78512171
2015-07-16,0.0,1.30549450549,85.3523596115,52.7482830275,9.78512171
2015-07-17,1.16071428571,2.61098901099,79.3416300614,47.0147740028,8.69788596445
2015-07-18,1.16071428571,1.30549450549,43.2772527608,51.6015812226,7.61065021889
2015-07-19,0.0,2.61098901099,48.0858364008,68.8021082968,13.0468289467
2015-07-20,0.0,2.61098901099,91.3630891616,61.9218974671,8.69788596445
2015-07-21,1.16071428571,2.61098901099,96.1716728017,55.0416866374,10.8723574556
2015-07-22,0.0,2.61098901099,91.3630891616,57.3350902473,8.69788596445
2015-07-23,0.0,1.30549450549,86.5545055215,56.1883884424,16.3085361833
2015-07-24,0.0,2.61098901099,75.7351923313,52.7482830275,9.78512171
2015-07-25,0.0,1.30549450549,51.6922741309,38.9878613682,11.9595932011
2015-07-26,0.0,1.30549450549,54.0965659509,76.8290209314,9.78512171
2015-07-27,0.0,1.30549450549,92.5652350716,51.6015812226,9.78512171
2015-07-28,0.0,2.61098901099,98.5759646217,63.068599272,8.69788596445
2015-07-29,0.0,2.61098901099,96.1716728017,52.7482830275,8.69788596445
2015-07-30,0.0,2.61098901099,91.3630891616,50.4548794176,9.78512171
2015-07-31,0.0,3.91648351648,88.9587973415,45.8680721978,10.8723574556
2015-08-01,0.0,0.0,50.4901282209,45.8680721978,6.52341447333
2015-08-02,1.16071428571,2.61098901099,46.8836904908,67.6554064918,9.78512171
2015-08-03,0.0,2.61098901099,86.5545055215,56.1883884424,7.61065021889
2015-08-04,0.0,2.61098901099,75.7351923313,59.6284938572,8.69788596445
2015-08-05,0.0,2.61098901099,93.7673809816,56.1883884424,6.52341447333
2015-08-06,0.0,2.61098901099,76.9373382413,55.0416866374,9.78512171
2015-08-07,0.0,2.61098901099,72.1287546013,48.1614758077,8.69788596445
2015-08-08,0.0,2.61098901099,52.8944200409,40.1345631731,8.69788596445
2015-08-09,0.0,0.0,45.6815445808,72.2422137116,8.69788596445
2015-08-10,1.16071428571,3.91648351648,91.3630891616,52.7482830275,8.69788596445
2015-08-11,0.0,3.91648351648,85.3523596115,58.4817920523,7.61065021889
2015-08-12,0.0,3.91648351648,86.5545055215,52.7482830275,10.8723574556
2015-08-13,1.16071428571,2.61098901099,82.9480677914,51.6015812226,7.61065021889
2015-08-14,0.0,1.30549450549,78.1394841514,55.0416866374,9.78512171
2015-08-15,0.0,1.30549450549,46.8836904908,42.427966783,11.9595932011
2015-08-16,1.16071428571,2.61098901099,43.2772527608,75.6823191264,9.78512171
2015-08-17,1.16071428571,2.61098901099,76.9373382413,52.7482830275,8.69788596445
2015-08-18,0.0,3.91648351648,87.7566514315,60.7751956621,7.61065021889
2015-08-19,0.0,3.91648351648,93.7673809816,56.1883884424,7.61065021889
2015-08-20,1.16071428571,2.61098901099,91.3630891616,48.1614758077,13.0468289467
2015-08-21,0.0,1.30549450549,75.7351923313,49.3081776127,7.61065021889
2015-08-22,1.16071428571,1.30549450549,48.0858364008,48.1614758077,8.69788596445
2015-08-23,1.16071428571,2.61098901099,52.8944200409,79.1224245413,6.52341447333
2015-08-24,1.16071428571,5.22197802198,91.3630891616,53.8949848325,9.78512171
2015-08-25,1.16071428571,3.91648351648,94.9695268916,64.215301077,8.69788596445
2015-08-26,2.32142857143,2.61098901099,104.586694172,52.7482830275,9.78512171
2015-08-27,0.0,5.22197802198,92.5652350716,52.7482830275,9.78512171
2015-08-28,1.16071428571,3.91648351648,78.1394841514,57.3350902473,9.78512171
2015-08-29,1.16071428571,1.30549450549,48.0858364008,41.2812649781,7.61065021889
2015-08-30,1.16071428571,1.30549450549,48.0858364008,74.5356173215,7.61065021889
2015-08-31,0.0,3.91648351648,91.3630891616,57.3350902473,7.61065021889
2015-09-01,0.0,5.22197802198,104.586694172,57.3350902473,7.61065021889
2015-09-02,0.0,6.52747252747,104.586694172,56.1883884424,7.61065021889
2015-09-03,1.16071428571,3.91648351648,91.3630891616,56.1883884424,11.9595932011
2015-09-04,1.16071428571,3.91648351648,78.1394841514,49.3081776127,6.52341447333
2015-09-05,1.16071428571,2.61098901099,45.6815445808,38.9878613682,9.78512171
2015-09-06,1.16071428571,3.91648351648,45.6815445808,61.9218974671,11.9595932011
2015-09-07,0.0,2.61098901099,45.6815445808,41.2812649781,8.69788596445
2015-09-08,1.16071428571,2.61098901099,99.7781105317,55.0416866374,8.69788596445
2015-09-09,1.16071428571,5.22197802198,110.597423722,59.6284938572,8.69788596445
2015-09-10,1.16071428571,2.61098901099,92.5652350716,58.4817920523,9.78512171
2015-09-11,1.16071428571,3.91648351648,84.1502137015,55.0416866374,7.61065021889
2015-09-12,1.16071428571,2.61098901099,49.2879823109,41.2812649781,9.78512171
2015-09-13,1.16071428571,2.61098901099,52.8944200409,71.0955119067,13.0468289467
2015-09-14,1.16071428571,3.91648351648,93.7673809816,72.2422137116,9.78512171
2015-09-15,1.16071428571,5.22197802198,104.586694172,61.9218974671,9.78512171
2015-09-16,0.0,2.61098901099,100.980256442,60.7751956621,6.52341447333
2015-09-17,1.16071428571,3.91648351648,97.3738187117,56.1883884424,8.69788596445
2015-09-18,1.16071428571,3.91648351648,90.1609432516,57.3350902473,9.78512171
2015-09-19,0.0,1.30549450549,54.0965659509,48.1614758077,9.78512171
2015-09-20,0.0,2.61098901099,52.8944200409,69.9488101017,9.78512171
2015-09-21,0.0,5.22197802198,104.586694172,56.1883884424,11.9595932011
2015-09-22,1.16071428571,2.61098901099,99.7781105317,58.4817920523,11.9595932011
2015-09-23,1.16071428571,5.22197802198,94.9695268916,57.3350902473,8.69788596445
2015-09-24,1.16071428571,3.91648351648,93.7673809816,48.1614758077,10.8723574556
2015-09-25,0.0,2.61098901099,79.3416300614,43.574668588,7.61065021889
2015-09-26,0.0,1.30549450549,54.0965659509,50.4548794176,8.69788596445
2015-09-27,0.0,2.61098901099,50.4901282209,75.6823191264,8.69788596445
2015-09-28,1.16071428571,2.61098901099,94.9695268916,59.6284938572,8.69788596445
2015-09-29,0.0,2.61098901099,108.193131902,57.3350902473,7.61065021889
2015-09-30,0.0,2.61098901099,100.980256442,65.3620028819,8.69788596445
2015-10-01,0.0,5.22197802198,94.9695268916,56.1883884424,7.61065021889
2015-10-02,0.0,2.61098901099,84.1502137015,51.6015812226,10.8723574556
2015-10-03,0.0,1.30549450549,44.4793986708,44.7213703929,10.8723574556
2015-10-04,1.16071428571,2.61098901099,52.8944200409,71.0955119067,6.52341447333
2015-10-05,1.16071428571,3.91648351648,99.7781105317,63.068599272,11.9595932011
2015-10-06,1.16071428571,3.91648351648,103.384548262,56.1883884424,8.69788596445
2015-10-07,1.16071428571,3.91648351648,102.182402352,66.5087046869,8.69788596445
2015-10-08,0.0,2.61098901099,98.5759646217,61.9218974671,10.8723574556
2015-10-09,1.16071428571,2.61098901099,80.5437759714,53.8949848325,8.69788596445
2015-10-10,1.16071428571,1.30549450549,50.4901282209,52.7482830275,11.9595932011
2015-10-11,1.16071428571,1.30549450549,55.298711861,68.8021082968,7.61065021889
2015-10-12,1.16071428571,2.61098901099,90.1609432516,63.068599272,8.69788596445
2015-10-13,0.0,6.52747252747,94.9695268916,51.6015812226,6.52341447333
2015-10-14,1.16071428571,3.91648351648,99.7781105317,52.7482830275,9.78512171
2015-10-15,1.16071428571,3.91648351648,97.3738187117,60.7751956621,6.52341447333
2015-10-16,0.0,2.61098901099,69.7244627812,47.0147740028,8.69788596445
2015-10-17,0.0,1.30549450549,48.0858364008,45.8680721978,10.8723574556
2015-10-18,0.0,2.61098901099,44.4793986708,76.8290209314,9.78512171
2015-10-19,1.16071428571,3.91648351648,88.9587973415,57.3350902473,13.0468289467
2015-10-20,0.0,3.91648351648,92.5652350716,57.3350902473,9.78512171
2015-10-21,1.16071428571,2.61098901099,93.7673809816,47.0147740028,9.78512171
2015-10-22,0.0,2.61098901099,94.9695268916,57.3350902473,7.61065021889
2015-10-23,0.0,2.61098901099,72.1287546013,50.4548794176,9.78512171
2015-10-24,0.0,1.30549450549,48.0858364008,43.574668588,11.9595932011
2015-10-25,1.16071428571,1.30549450549,42.0751068507,69.9488101017,9.78512171
2015-10-26,1.16071428571,5.22197802198,90.1609432516,59.6284938572,6.52341447333
2015-10-27,1.16071428571,3.91648351648,96.1716728017,59.6284938572,8.69788596445
2015-10-28,1.25,3.91648351648,90.1609432516,51.6015812226,10.1447156486
2015-10-29,1.25,3.91648351648,87.7566514315,50.4548794176,7.10130095403
2015-10-30,0.0,1.30549450549,76.9373382413,51.6015812226,12.1736587783
2015-10-31,1.25,1.30549450549,40.8729609407,47.0147740028,6.08682938917
2015-11-01,1.25,1.30549450549,49.2879823109,65.3620028819,11.1591872135
2015-11-02,1.25,6.52747252747,86.5545055215,51.6015812226,9.13024408376
2015-11-03,1.25,2.61098901099,102.182402352,51.6015812226,9.13024408376
2015-11-04,1.25,3.91648351648,91.3630891616,55.0416866374,7.10130095403
2015-11-05,1.25,2.61098901099,98.5759646217,50.4548794176,10.1447156486
2015-11-06,0.0,2.61098901099,87.7566514315,50.4548794176,11.1591872135
2015-11-07,0.0,1.30549450549,49.2879823109,49.3081776127,7.10130095403
2015-11-08,1.25,2.61098901099,46.8836904908,65.3620028819,11.1591872135
2015-11-09,0.0,2.61098901099,85.3523596115,57.3350902473,9.13024408376
2015-11-10,1.25,2.61098901099,91.3630891616,55.0416866374,9.13024408376
2015-11-11,1.25,2.61098901099,81.7459218814,52.7482830275,7.10130095403
2015-11-12,1.25,3.91648351648,90.1609432516,51.6015812226,8.11577251889
2015-11-13,1.25,2.475,84.9787585647,55.3346150452,9.13024408376
2015-11-14,0.0,2.475,47.0828256913,38.7342305316,7.10130095403
2015-11-15,0.0,1.2375,53.9729953046,73.0416918596,8.11577251889
2015-11-16,0.0,3.7125,88.4238433714,46.481076638,9.13024408376
2015-11-17,1.25,3.7125,88.4238433714,53.1212304434,10.1447156486
2015-11-18,1.25,4.95,80.3853121558,55.3346150452,11.1591872135
2015-11-19,1.25,3.7125,95.3140129848,53.1212304434,6.08682938917
2015-11-20,0.0,3.7125,82.6820353603,48.6944612398,10.1447156486
2015-11-21,1.25,3.7125,49.3795488957,43.1609997352,10.1447156486
2015-11-22,1.25,2.475,50.5279104979,67.5082303551,10.1447156486
2015-11-23,1.25,3.7125,81.533673758,45.3743843371,11.1591872135
2015-11-24,1.25,2.475,83.8303969625,43.1609997352,8.11577251889
2015-11-25,0.0,2.475,63.1598881224,37.6275382307,9.13024408376
2015-11-26,0.0,0.0,31.0057632601,27.6673075226,13.1881303432
2015-11-27,1.25,1.2375,39.0442944757,27.6673075226,10.1447156486
2015-11-28,1.25,1.2375,36.7475712712,34.307461328,12.1736587783
2015-11-29,0.0,1.2375,47.0828256913,54.2279227443,10.1447156486
2015-11-30,0.0,2.475,80.3853121558,48.6944612398,15.2170734729
2015-12-01,1.25,2.475,99.9074593937,61.9747688506,9.13024408376
2015-12-02,1.25,2.475,96.462374587,59.7613842488,8.11577251889
2015-12-03,0.0,2.475,96.462374587,56.4413073461,10.1447156486
2015-12-04,1.25,2.475,86.127120167,50.9078458416,9.13024408376
2015-12-05,0.0,2.475,51.6762721002,45.3743843371,11.1591872135
2015-12-06,1.25,2.475,53.9729953046,59.7613842488,7.10130095403
2015-12-07,1.25,3.7125,91.8689281781,49.8011535407,9.13024408376
2015-12-08,0.0,2.475,97.6107361892,48.6944612398,8.11577251889
2015-12-09,1.25,3.7125,98.7590977914,49.8011535407,8.11577251889
2015-12-10,0.0,3.7125,83.8303969625,46.481076638,9.13024408376
2015-12-11,1.25,2.475,75.7918657469,46.481076638,9.13024408376
2015-12-12,0.0,2.475,49.3795488957,47.5877689389,7.10130095403
2015-12-13,1.25,1.2375,42.4893792824,67.5082303551,13.1881303432
2015-12-14,0.0,3.7125,89.5722049736,48.6944612398,9.13024408376
2015-12-15,0.0,1.2375,93.0172897803,53.1212304434,7.10130095403
2015-12-16,1.25,3.7125,84.9787585647,47.5877689389,7.10130095403
2015-12-17,0.0,2.475,89.5722049736,55.3346150452,8.11577251889
2015-12-18,1.25,2.475,71.198419338,42.0543074343,6.08682938917
2015-12-19,0.0,1.2375,44.7861024868,40.9476151334,8.11577251889
2015-12-20,0.0,1.2375,34.4508480668,65.2948457533,10.1447156486
2015-12-21,1.25,1.2375,62.0115265202,44.2676920362,7.10130095403
2015-12-22,1.25,1.2375,62.0115265202,46.481076638,7.10130095403
2015-12-23,0.0,1.2375,56.2697185091,49.8011535407,10.1447156486
2015-12-24,0.0,0.0,39.0442944757,60.8680765497,11.1591872135
2015-12-25,0.0,1.2375,20.6705088401,32.0940767262,6.08682938917
2015-12-26,1.25,1.2375,31.0057632601,29.8806921244,11.1591872135
2015-12-27,0.0,1.2375,28.7090400557,69.7216149569,7.10130095403
2015-12-28,0.0,1.2375,67.7533345313,45.3743843371,8.11577251889
2015-12-29,0.0,1.2375,65.4566113269,38.7342305316,11.1591872135
2015-12-30,0.0,1.2375,59.7148033158,45.3743843371,9.13024408376
2015-12-31,0.0,1.2375,57.4180801113,53.1212304434,11.1591872135
2016-01-01,0.0,0.0,31.0057632601,35.4141536289,9.13024408376
2016-01-02,0.0,1.2375,43.6377408846,43.1609997352,8.11577251889
2016-01-03,1.25,1.2375,42.4893792824,75.2550764615,10.1447156486
2016-01-04,0.0,2.475,75.7918657469,54.2279227443,8.11577251889
2016-01-05,1.25,3.7125,75.7918657469,55.3346150452,9.13024408376
2016-01-06,0.0,2.475,80.3853121558,55.3346150452,12.1736587783
2016-01-07,1.25,1.2375,80.3853121558,50.9078458416,8.11577251889
2016-01-08,0.0,2.475,72.3467809402,48.6944612398,10.1447156486
2016-01-09,1.25,1.2375,48.2311872935,47.5877689389,9.13024408376
2016-01-10,0.0,2.475,43.6377408846,73.0416918596,8.11577251889
2016-01-11,1.25,2.475,79.2369505536,54.2279227443,10.1447156486
2016-01-12,0.0,3.7125,83.8303969625,53.1212304434,10.1447156486
2016-01-13,1.25,1.2375,84.9787585647,48.6944612398,9.13024408376
2016-01-14,1.25,3.7125,81.533673758,45.3743843371,10.1447156486
2016-01-15,0.0,2.475,76.9402273491,49.8011535407,7.10130095403
2016-01-16,0.0,1.2375,50.5279104979,45.3743843371,9.13024408376
