date,blackmail,bribe,bum,commoner,corrupt
2014-11-17,23.9573574932,5.78174603175,63.1649080852,2.04444444444,53.9414505478
2014-11-18,27.1516718257,6.9380952381,77.5709397537,1.02222222222,59.1281284851
2014-11-19,44.720400654,6.9380952381,66.4893769318,3.06666666667,50.8294437854
2014-11-20,31.9431433243,3.46904761905,58.7322829564,3.06666666667,44.6054302607
2014-11-21,28.7488289919,6.9380952381,53.1915015454,4.08888888889,39.4187523234
2014-11-22,25.5545146594,6.9380952381,74.2464709072,2.04444444444,32.1574032112
2014-11-23,28.7488289919,4.6253968254,68.7056894962,2.04444444444,36.306745561
2014-11-24,33.5403004905,3.46904761905,63.1649080852,4.08888888889,44.6054302607
2014-11-25,23.9573574932,9.25079365079,67.597533214,1.02222222222,66.3894775973
2014-11-26,30.3459861581,8.09444444444,65.3812206496,0.0,30.0827320363
2014-11-27,22.360200327,6.9380952381,47.6507201344,2.04444444444,39.4187523234
2014-11-28,36.734614823,8.09444444444,70.9220020606,1.02222222222,35.2694099736
2014-11-29,19.1658859946,2.3126984127,67.597533214,0.0,31.1200676237
2014-11-30,54.3033436513,9.25079365079,74.2464709072,2.04444444444,31.1200676237
2014-12-01,30.3459861581,5.78174603175,66.4893769318,1.02222222222,39.4187523234
2014-12-02,20.7630431608,9.25079365079,60.9485955208,0.0,41.4934234983
2014-12-03,23.9573574932,10.4071428571,67.597533214,1.02222222222,42.5307590858
2014-12-04,22.360200327,6.9380952381,66.4893769318,2.04444444444,51.8667793729
2014-12-05,33.5403004905,9.25079365079,65.3812206496,1.02222222222,56.0161217227
2014-12-06,35.1374576567,11.5634920635,93.0851277045,1.02222222222,33.1947387987
2014-12-07,39.9289291554,8.09444444444,88.6525025757,1.02222222222,46.6801014356
2014-12-08,25.5545146594,3.46904761905,55.4078141098,3.06666666667,51.8667793729
2014-12-09,33.5403004905,8.09444444444,62.056751803,1.02222222222,60.1654640726
2014-12-10,35.1374576567,4.6253968254,60.9485955208,3.06666666667,45.6427658481
2014-12-11,25.5545146594,6.9380952381,67.597533214,0.0,49.792108198
2014-12-12,35.1374576567,5.78174603175,53.1915015454,2.04444444444,44.6054302607
2014-12-13,43.1232434878,3.46904761905,95.3014402689,1.02222222222,26.9707252739
2014-12-14,33.5403004905,4.6253968254,65.3812206496,3.06666666667,32.1574032112
2014-12-15,23.9573574932,9.25079365079,66.4893769318,1.02222222222,39.4187523234
2014-12-16,31.9431433243,1.15634920635,63.1649080852,4.08888888889,44.6054302607
2014-12-17,35.1374576567,5.78174603175,72.0301583428,1.02222222222,45.6427658481
2014-12-18,36.734614823,4.6253968254,60.9485955208,3.06666666667,52.9041149604
2014-12-19,35.1374576567,3.46904761905,59.8404392386,1.02222222222,38.3814167359
2014-12-20,28.7488289919,8.09444444444,84.2198774469,0.0,31.1200676237
2014-12-21,36.734614823,6.9380952381,72.0301583428,1.02222222222,36.306745561
2014-12-22,35.1374576567,5.78174603175,84.2198774469,1.02222222222,38.3814167359
2014-12-23,33.5403004905,4.6253968254,73.138314625,0.0,34.2320743861
2014-12-24,35.1374576567,11.5634920635,83.1117211647,2.04444444444,29.0453964488
2014-12-25,30.3459861581,10.4071428571,65.3812206496,0.0,32.1574032112
2014-12-26,35.1374576567,4.6253968254,82.0035648825,2.04444444444,21.7840473366
2014-12-27,38.3317719892,1.15634920635,76.4627834716,0.0,23.8587185115
2014-12-28,23.9573574932,4.6253968254,66.4893769318,3.06666666667,29.0453964488
2014-12-29,31.9431433243,4.6253968254,66.4893769318,1.02222222222,33.1947387987
2014-12-30,35.1374576567,8.09444444444,69.8138457784,2.04444444444,25.9333896864
2014-12-31,28.7488289919,6.9380952381,69.8138457784,0.0,21.7840473366
2015-01-01,43.1232434878,8.09444444444,70.9220020606,2.04444444444,42.5307590858
2015-01-02,30.3459861581,2.3126984127,63.1649080852,0.0,33.1947387987
2015-01-03,35.1374576567,8.09444444444,87.5443462935,3.06666666667,30.0827320363
2015-01-04,35.1374576567,3.46904761905,72.0301583428,2.04444444444,23.8587185115
2015-01-05,35.1374576567,2.3126984127,59.8404392386,3.06666666667,33.1947387987
2015-01-06,31.9431433243,5.78174603175,73.138314625,0.0,57.0534573102
2015-01-07,28.7488289919,5.78174603175,77.5709397537,1.02222222222,53.9414505478
2015-01-08,39.9289291554,5.78174603175,76.4627834716,4.08888888889,41.4934234983
2015-01-09,28.7488289919,4.6253968254,80.8954086003,2.04444444444,46.6801014356
2015-01-10,30.3459861581,10.4071428571,78.6790960359,0.0,29.0453964488
2015-01-11,31.9431433243,6.9380952381,83.1117211647,1.02222222222,29.0453964488
2015-01-12,46.3175578202,4.6253968254,67.597533214,2.04444444444,43.5680946732
2015-01-13,30.3459861581,5.78174603175,52.0833452632,1.02222222222,38.3814167359
2015-01-14,35.1374576567,3.46904761905,58.7322829564,1.02222222222,45.6427658481
2015-01-15,30.3459861581,6.9380952381,60.9485955208,3.06666666667,51.8667793729
2015-01-16,27.1516718257,6.9380952381,75.3546271894,1.02222222222,46.6801014356
2015-01-17,36.734614823,10.4071428571,74.2464709072,1.02222222222,30.0827320363
2015-01-18,31.9431433243,4.6253968254,93.0851277045,2.04444444444,29.0453964488
2015-01-19,39.9289291554,8.09444444444,73.138314625,4.08888888889,41.4934234983
2015-01-20,36.734614823,6.9380952381,57.6241266742,6.13333333333,46.6801014356
2015-01-21,17.5687288284,2.3126984127,70.9220020606,3.06666666667,48.7547726105
2015-01-22,28.7488289919,6.9380952381,58.7322829564,5.11111111111,33.1947387987
2015-01-23,43.1232434878,3.46904761905,80.8954086003,6.13333333333,44.6054302607
2015-01-24,35.1374576567,13.8761904762,75.3546271894,5.11111111111,33.1947387987
2015-01-25,31.9431433243,1.15634920635,83.1117211647,3.06666666667,30.0827320363
2015-01-26,35.1374576567,6.9380952381,66.4893769318,5.11111111111,35.2694099736
2015-01-27,23.9573574932,3.46904761905,65.3812206496,3.06666666667,26.9707252739
2015-01-28,30.3459861581,5.78174603175,83.1117211647,5.11111111111,38.3814167359
2015-01-29,30.3459861581,8.09444444444,52.0833452632,3.06666666667,40.4560879109
2015-01-30,31.9431433243,5.78174603175,66.4893769318,2.04444444444,33.1947387987
2015-01-31,28.7488289919,4.6253968254,85.3280337291,2.04444444444,37.3440811485
2015-02-01,52.7061864851,8.09444444444,78.6790960359,2.04444444444,32.1574032112
2015-02-02,27.1516718257,3.46904761905,64.2730643674,4.08888888889,34.2320743861
2015-02-03,28.7488289919,8.09444444444,66.4893769318,2.04444444444,45.6427658481
2015-02-04,28.7488289919,5.78174603175,66.4893769318,2.04444444444,52.9041149604
2015-02-05,28.7488289919,6.9380952381,73.138314625,4.08888888889,37.3440811485
2015-02-06,31.9431433243,5.78174603175,73.138314625,3.06666666667,58.0907928976
2015-02-07,35.1374576567,9.25079365079,85.3280337291,1.02222222222,28.0080608614
2015-02-08,36.734614823,3.46904761905,90.8688151401,2.04444444444,40.4560879109
2015-02-09,35.1374576567,5.78174603175,54.2996578276,3.06666666667,41.4934234983
2015-02-10,30.3459861581,6.9380952381,68.7056894962,1.02222222222,52.9041149604
2015-02-11,41.5260863216,6.9380952381,66.4893769318,4.08888888889,52.9041149604
2015-02-12,27.1516718257,5.78174603175,66.4893769318,2.04444444444,35.2694099736
2015-02-13,30.3459861581,8.09444444444,73.138314625,4.08888888889,49.792108198
2015-02-14,49.5118721527,6.9380952381,77.5709397537,1.02222222222,37.3440811485
2015-02-15,38.3317719892,4.6253968254,83.1117211647,3.06666666667,30.0827320363
2015-02-16,30.3459861581,2.0,81.2971573626,1.0,39.9555035539
2015-02-17,38.3317719892,5.0,67.2056500864,3.0,37.9065033716
2015-02-18,27.1516718257,6.0,65.03772589,2.0,46.1025041006
2015-02-19,33.5403004905,5.0,49.8622565157,3.0,44.0535039184
2015-02-20,25.5545146594,5.0,74.7933847735,1.0,36.8820032805
2015-02-21,25.5545146594,8.0,73.7094226754,0.0,32.784002916
2015-02-22,36.734614823,7.0,88.8848920497,2.0,26.6370023692
2015-02-23,31.9431433243,9.0,58.533953301,3.0,43.0290038272
2015-02-24,36.734614823,8.0,63.9537637919,1.0,42.0045037361
2015-02-25,30.3459861581,3.0,66.1216879882,1.0,42.0045037361
2015-02-26,19.1658859946,5.0,59.6179153992,3.0,48.1515042829
2015-02-27,35.1374576567,5.0,54.1981049084,1.0,47.1270041917
2015-02-28,27.1516718257,6.0,72.6254605772,2.0,31.7595028249
2015-03-01,33.5403004905,3.0,74.7933847735,2.0,38.9310034627
2015-03-02,27.1516718257,6.0,72.6254605772,1.0,55.3230049207
2015-03-03,31.9431433243,6.0,65.03772589,4.0,51.2250045562
2015-03-04,26.2042798561,7.0,63.9537637919,0.0,45.0780040095
2015-03-05,27.7457080829,2.0,70.4575363809,5.0,51.2250045562
2015-03-06,27.7457080829,3.0,75.8773468717,3.0,39.9555035539
2015-03-07,41.6185621244,5.0,86.7169678534,1.0,24.588002187
2015-03-08,29.2871363098,5.0,82.3811194607,3.0,39.9555035539
2015-03-09,29.2871363098,8.0,74.7933847735,3.0,47.1270041917
2015-03-10,29.2871363098,7.0,57.4499912029,5.0,44.0535039184
2015-03-11,24.6628516293,8.0,79.1292331662,3.0,42.0045037361
2015-03-12,30.8285645366,7.0,67.2056500864,3.0,37.9065033716
2015-03-13,29.2871363098,8.0,60.7018774974,1.0,42.0045037361
2015-03-14,27.7457080829,10.0,67.2056500864,1.0,24.588002187
2015-03-15,36.9942774439,5.0,84.5490436571,3.0,46.1025041006
2015-03-16,38.5357056707,13.0,58.533953301,2.0,36.8820032805
2015-03-17,27.7457080829,13.0,60.7018774974,0.0,56.3475050118
2015-03-18,26.2042798561,7.0,60.7018774974,1.0,43.0290038272
2015-03-19,29.2871363098,6.0,62.8698016937,1.0,36.8820032805
2015-03-20,18.497138722,5.0,61.7858395955,4.0,35.8575031894
2015-03-21,29.2871363098,5.0,73.7094226754,6.0,30.7350027337
2015-03-22,47.7842750317,8.0,66.1216879882,2.0,30.7350027337
2015-03-23,26.2042798561,7.0,68.2896121845,3.0,44.0535039184
2015-03-24,29.2871363098,6.0,60.7018774974,2.0,47.1270041917
2015-03-25,33.9114209902,7.0,68.2896121845,3.0,42.0045037361
2015-03-26,32.3699927634,6.0,57.4499912029,2.0,40.980003645
2015-03-27,20.0385669488,5.0,54.1981049084,1.0,43.0290038272
2015-03-28,35.4528492171,9.0,83.4650815589,3.0,27.6615024604
2015-03-29,44.701418578,4.0,88.8848920497,3.0,23.5635020959
2015-03-30,20.0385669488,3.0,75.8773468717,1.0,39.9555035539
2015-03-31,27.7457080829,5.0,63.9537637919,1.0,37.9065033716
2015-04-01,36.9942774439,9.0,81.2971573626,2.0,23.5635020959
2015-04-02,30.8285645366,8.0,69.3735742827,3.0,36.8820032805
2015-04-03,33.9114209902,9.0,76.9613089699,1.0,37.9065033716
2015-04-04,33.9114209902,10.0,81.2971573626,1.0,28.6860025515
2015-04-05,30.8285645366,2.0,85.6330057552,0.0,23.5635020959
2015-04-06,30.8285645366,6.0,81.2971573626,1.0,40.980003645
2015-04-07,33.9114209902,9.0,69.3735742827,3.0,38.9310034627
2015-04-08,35.4528492171,5.0,65.03772589,1.0,35.8575031894
2015-04-09,41.6185621244,2.0,76.9613089699,3.0,37.9065033716
2015-04-10,29.2871363098,6.0,63.9537637919,2.0,37.9065033716
2015-04-11,32.3699927634,11.0,92.1367783442,1.0,20.4900018225
2015-04-12,38.5357056707,3.0,97.5565888351,3.0,25.6125022781
2015-04-13,30.8285645366,7.0,76.9613089699,2.0,48.1515042829
2015-04-14,29.2871363098,7.0,65.03772589,3.0,46.1025041006
2015-04-15,32.3699927634,8.0,69.3735742827,2.0,38.9310034627
2015-04-16,24.6628516293,6.0,72.6254605772,3.0,40.980003645
2015-04-17,38.5357056707,6.0,67.2056500864,1.0,37.9065033716
2015-04-18,29.2871363098,7.0,88.8848920497,2.0,30.7350027337
2015-04-19,33.9114209902,0.0,75.8773468717,2.0,33.8085030071
2015-04-20,29.2871363098,3.0,71.541498479,1.0,54.2985048296
2015-04-21,29.2871363098,6.0,66.1216879882,1.0,44.0535039184
2015-04-22,23.1214234024,8.0,78.045271068,2.0,36.8820032805
2015-04-23,24.6628516293,7.0,60.7018774974,6.0,52.2495046473
2015-04-24,27.7457080829,4.0,63.9537637919,4.0,34.8330030982
2015-04-25,40.0771338976,7.0,63.9537637919,4.0,30.7350027337
2015-04-26,26.2042798561,2.0,84.5490436571,2.0,32.784002916
2015-04-27,26.2042798561,7.0,72.6254605772,3.0,36.8820032805
2015-04-28,38.5357056707,5.0,68.2896121845,4.0,48.1515042829
2015-04-29,24.6628516293,13.0,62.8698016937,1.0,46.1025041006
2015-04-30,36.9942774439,5.0,65.03772589,0.0,47.1270041917
2015-05-01,23.1214234024,8.0,60.7018774974,1.0,43.0290038272
2015-05-02,24.6628516293,4.0,76.9613089699,4.0,26.6370023692
2015-05-03,32.3699927634,8.0,91.0528162461,3.0,35.8575031894
2015-05-04,20.0385669488,5.0,70.4575363809,4.0,36.8820032805
2015-05-05,29.2871363098,9.0,67.2056500864,1.0,36.8820032805
2015-05-06,33.9114209902,7.0,62.8698016937,1.0,50.2005044651
2015-05-07,30.8285645366,3.0,73.7094226754,1.0,39.9555035539
2015-05-08,38.5357056707,9.0,70.4575363809,2.0,48.1515042829
2015-05-09,43.1599903512,6.0,86.7169678534,3.0,36.8820032805
2015-05-10,35.4528492171,3.0,71.541498479,3.0,30.7350027337
2015-05-11,38.5357056707,4.0,66.1216879882,5.0,37.9065033716
2015-05-12,32.3699927634,2.0,62.8698016937,1.0,36.8820032805
2015-05-13,13.8728540415,10.0,72.6254605772,3.0,39.9555035539
2015-05-14,35.4528492171,4.0,72.6254605772,4.0,40.980003645
2015-05-15,33.9114209902,7.0,68.2896121845,4.0,39.9555035539
2015-05-16,26.2042798561,9.0,79.1292331662,4.0,26.6370023692
2015-05-17,41.6185621244,2.0,85.6330057552,1.0,31.7595028249
2015-05-18,26.2042798561,13.0,61.7858395955,3.0,43.0290038272
2015-05-19,30.8285645366,8.0,66.1216879882,2.0,29.7105026426
2015-05-20,32.3699927634,6.0,67.2056500864,5.0,35.8575031894
2015-05-21,30.8285645366,9.0,65.03772589,3.0,38.9310034627
2015-05-22,27.7457080829,9.0,78.045271068,2.0,36.8820032805
2015-05-23,41.6185621244,2.0,80.2131952644,2.0,29.7105026426
2015-05-24,41.6185621244,6.0,74.7933847735,1.0,25.6125022781
2015-05-25,30.8285645366,5.0,86.7169678534,2.0,34.8330030982
2015-05-26,35.4528492171,8.0,62.8698016937,1.0,34.8330030982
2015-05-27,21.5799951756,13.0,62.8698016937,4.0,47.1270041917
2015-05-28,24.6628516293,11.0,79.1292331662,3.0,55.3230049207
2015-05-29,49.3257032585,7.0,68.2896121845,3.0,48.1515042829
2015-05-30,57.0328443927,6.0,79.1292331662,1.0,32.784002916
2015-05-31,36.9942774439,6.0,84.5490436571,2.0,23.5635020959
2015-06-01,38.5357056707,8.0,65.03772589,1.0,36.8820032805
2015-06-02,29.2871363098,15.0,57.4499912029,4.0,47.1270041917
2015-06-03,20.0385669488,6.0,57.4499912029,1.0,39.9555035539
2015-06-04,44.701418578,10.0,76.9613089699,4.0,49.176004374
2015-06-05,40.0771338976,8.0,71.541498479,4.0,34.8330030982
2015-06-06,41.6185621244,10.0,79.1292331662,0.0,24.588002187
2015-06-07,33.9114209902,8.0,71.541498479,1.0,29.7105026426
2015-06-08,33.9114209902,2.0,62.8698016937,4.0,46.1025041006
2015-06-09,23.1214234024,7.0,61.7858395955,1.0,36.8820032805
2015-06-10,36.9942774439,12.0,66.1216879882,5.0,27.6615024604
2015-06-11,29.2871363098,5.0,67.2056500864,3.0,47.1270041917
2015-06-12,27.7457080829,8.0,71.541498479,3.0,30.7350027337
2015-06-13,57.0328443927,3.0,76.9613089699,5.0,29.7105026426
2015-06-14,40.0771338976,9.0,108.396209817,2.0,36.8820032805
2015-06-15,26.2042798561,7.0,71.541498479,1.0,36.8820032805
2015-06-16,40.0771338976,8.0,66.1216879882,0.0,30.7350027337
2015-06-17,41.6185621244,4.0,57.4499912029,1.0,33.8085030071
2015-06-18,30.8285645366,3.0,76.9613089699,3.0,37.9065033716
2015-06-19,35.4528492171,7.0,73.7094226754,1.0,36.8820032805
2015-06-20,38.5357056707,6.0,100.80847513,5.0,26.6370023692
2015-06-21,33.9114209902,9.0,68.2896121845,2.0,31.7595028249
2015-06-22,36.9942774439,10.0,73.7094226754,2.0,36.8820032805
2015-06-23,29.2871363098,5.0,62.8698016937,2.0,35.8575031894
2015-06-24,26.2042798561,5.0,69.3735742827,1.0,40.980003645
2015-06-25,36.9942774439,3.0,85.6330057552,1.0,25.6125022781
2015-06-26,27.7457080829,5.0,70.4575363809,5.0,27.6615024604
2015-06-27,40.0771338976,6.0,75.8773468717,3.0,31.7595028249
2015-06-28,38.5357056707,8.0,89.9688541479,4.0,37.9065033716
2015-06-29,29.2871363098,6.0,73.7094226754,0.0,25.6125022781
2015-06-30,32.3699927634,4.0,68.2896121845,0.0,33.8085030071
2015-07-01,33.9114209902,6.0,63.9537637919,3.0,33.8085030071
2015-07-02,30.8285645366,4.0,79.1292331662,1.0,24.588002187
2015-07-03,38.5357056707,6.0,93.2207404424,1.0,25.6125022781
2015-07-04,41.6185621244,9.0,97.5565888351,2.0,29.7105026426
2015-07-05,33.9114209902,8.0,70.4575363809,2.0,34.8330030982
2015-07-06,40.0771338976,7.0,68.2896121845,3.0,38.9310034627
2015-07-07,21.5799951756,5.0,80.2131952644,2.0,38.9310034627
2015-07-08,23.1214234024,6.0,65.03772589,3.0,35.8575031894
2015-07-09,40.0771338976,7.0,63.9537637919,1.0,45.0780040095
2015-07-10,27.7457080829,3.0,69.3735742827,2.0,27.6615024604
2015-07-11,43.1599903512,0.0,65.03772589,2.0,24.588002187
2015-07-12,30.8285645366,2.0,91.0528162461,2.0,39.9555035539
2015-07-13,29.2871363098,5.0,71.541498479,1.0,36.8820032805
2015-07-14,27.7457080829,3.0,72.6254605772,3.0,40.980003645
2015-07-15,29.2871363098,4.0,65.03772589,0.0,37.9065033716
2015-07-16,29.2871363098,7.0,71.541498479,4.0,35.8575031894
2015-07-17,23.1214234024,5.0,57.4499912029,2.0,22.5390020047
2015-07-18,36.9942774439,6.0,73.7094226754,8.0,26.6370023692
2015-07-19,40.0771338976,5.0,78.045271068,3.0,29.7105026426
2015-07-20,30.8285645366,5.0,65.03772589,2.0,24.588002187
2015-07-21,26.2042798561,8.0,67.2056500864,2.0,33.8085030071
2015-07-22,38.5357056707,7.0,69.3735742827,1.0,52.2495046473
2015-07-23,47.7842750317,4.0,56.3660291047,1.0,38.9310034627
2015-07-24,35.4528492171,3.0,80.2131952644,1.0,31.7595028249
2015-07-25,32.3699927634,8.0,73.7094226754,3.0,37.9065033716
2015-07-26,30.8285645366,7.0,70.4575363809,4.0,29.7105026426
2015-07-27,33.9114209902,6.0,57.4499912029,4.0,30.7350027337
2015-07-28,33.9114209902,6.0,68.2896121845,1.0,38.9310034627
2015-07-29,29.2871363098,10.0,62.8698016937,2.0,40.980003645
2015-07-30,27.7457080829,10.0,68.2896121845,1.0,47.1270041917
2015-07-31,32.3699927634,5.0,69.3735742827,1.0,43.0290038272
2015-08-01,33.9114209902,7.0,70.4575363809,1.0,43.0290038272
2015-08-02,50.8671314854,6.0,76.9613089699,4.0,45.0780040095
2015-08-03,29.2871363098,4.0,68.2896121845,1.0,26.6370023692
2015-08-04,41.6185621244,7.0,91.0528162461,1.0,34.8330030982
2015-08-05,24.6628516293,10.0,80.2131952644,3.0,40.980003645
2015-08-06,38.5357056707,5.0,74.7933847735,1.0,29.7105026426
2015-08-07,33.9114209902,6.0,72.6254605772,2.0,35.8575031894
2015-08-08,29.2871363098,9.0,73.7094226754,5.0,29.7105026426
2015-08-09,40.0771338976,5.0,66.1216879882,5.0,36.8820032805
2015-08-10,30.8285645366,2.0,66.1216879882,1.0,32.784002916
2015-08-11,41.6185621244,6.0,79.1292331662,1.0,36.8820032805
2015-08-12,33.9114209902,8.0,57.4499912029,1.0,30.7350027337
2015-08-13,36.9942774439,7.0,62.8698016937,5.0,40.980003645
2015-08-14,33.9114209902,6.0,53.1141428102,1.0,42.0045037361
2015-08-15,38.5357056707,7.0,83.4650815589,1.0,31.7595028249
2015-08-16,38.5357056707,3.0,76.9613089699,2.0,20.4900018225
2015-08-17,38.5357056707,6.0,62.8698016937,4.0,36.8820032805
2015-08-18,36.9942774439,10.0,84.5490436571,3.0,33.8085030071
2015-08-19,40.0771338976,3.0,45.526408123,4.0,40.980003645
2015-08-20,35.4528492171,2.0,58.533953301,5.0,42.0045037361
2015-08-21,46.2428468049,6.0,66.1216879882,1.0,32.784002916
2015-08-22,49.3257032585,4.0,88.8848920497,2.0,22.5390020047
2015-08-23,44.701418578,4.0,67.2056500864,0.0,33.8085030071
2015-08-24,24.6628516293,3.0,55.2820670065,2.0,31.7595028249
2015-08-25,30.8285645366,5.0,62.8698016937,7.0,34.8330030982
2015-08-26,30.8285645366,3.0,59.6179153992,3.0,42.0045037361
2015-08-27,30.8285645366,4.0,70.4575363809,1.0,26.6370023692
2015-08-28,38.5357056707,4.0,60.7018774974,2.0,38.9310034627
2015-08-29,36.9942774439,6.0,69.3735742827,7.0,31.7595028249
2015-08-30,43.1599903512,3.0,65.03772589,2.0,27.6615024604
2015-08-31,36.9942774439,7.0,68.2896121845,4.0,28.6860025515
2015-09-01,16.9557104951,7.0,52.030180712,1.0,32.784002916
2015-09-02,27.7457080829,9.0,46.6103702212,3.0,32.784002916
2015-09-03,36.9942774439,9.0,69.3735742827,3.0,35.8575031894
2015-09-04,33.9114209902,9.0,63.9537637919,1.0,40.980003645
2015-09-05,32.3699927634,12.0,62.8698016937,4.0,25.6125022781
2015-09-06,35.4528492171,7.0,82.3811194607,2.0,25.6125022781
2015-09-07,32.3699927634,7.0,58.533953301,4.0,34.8330030982
2015-09-08,29.2871363098,4.0,54.1981049084,5.0,37.9065033716
2015-09-09,29.2871363098,7.0,65.03772589,1.0,37.9065033716
2015-09-10,36.9942774439,8.0,50.9462186139,3.0,35.8575031894
2015-09-11,30.8285645366,10.0,50.9462186139,0.0,46.1025041006
2015-09-12,47.7842750317,3.0,63.9537637919,0.0,28.6860025515
2015-09-13,35.4528492171,6.0,63.9537637919,3.0,30.7350027337
2015-09-14,27.7457080829,9.0,62.8698016937,3.0,33.8085030071
2015-09-15,29.2871363098,5.0,47.6943323194,3.0,43.0290038272
2015-09-16,33.9114209902,7.0,57.4499912029,3.0,34.8330030982
2015-09-17,30.8285645366,9.0,52.030180712,2.0,47.1270041917
2015-09-18,38.5357056707,4.0,71.541498479,3.0,35.8575031894
2015-09-19,47.7842750317,5.0,75.8773468717,3.0,25.6125022781
2015-09-20,49.3257032585,4.0,73.7094226754,3.0,40.980003645
2015-09-21,53.949987939,5.0,54.1981049084,2.0,40.980003645
2015-09-22,64.7399855268,8.0,65.03772589,2.0,35.8575031894
2015-09-23,43.1599903512,5.0,48.7782944175,3.0,32.784002916
2015-09-24,44.701418578,7.0,52.030180712,1.0,37.9065033716
2015-09-25,44.701418578,7.0,61.7858395955,1.0,45.0780040095
2015-09-26,32.3699927634,10.0,79.1292331662,1.0,31.7595028249
2015-09-27,38.5357056707,10.0,72.6254605772,1.0,40.980003645
2015-09-28,36.9942774439,8.0,53.1141428102,5.0,47.1270041917
2015-09-29,32.3699927634,11.0,50.9462186139,4.0,44.0535039184
2015-09-30,35.4528492171,9.0,59.6179153992,4.0,46.1025041006
2015-10-01,40.0771338976,8.0,61.7858395955,1.0,47.1270041917
2015-10-02,32.3699927634,7.0,50.9462186139,1.0,37.9065033716
2015-10-03,35.4528492171,4.0,75.8773468717,3.0,30.7350027337
2015-10-04,41.6185621244,7.0,71.541498479,1.0,27.6615024604
2015-10-05,44.701418578,5.0,52.030180712,1.0,38.9310034627
2015-10-06,38.5357056707,17.0,54.1981049084,3.0,35.8575031894
2015-10-07,36.9942774439,4.0,57.4499912029,4.0,40.980003645
2015-10-08,40.0771338976,9.0,57.4499912029,3.0,45.0780040095
2015-10-09,44.701418578,6.0,62.8698016937,3.0,42.0045037361
2015-10-10,52.4085597122,7.0,55.2820670065,3.0,31.7595028249
2015-10-11,38.5357056707,3.0,54.1981049084,4.0,28.6860025515
2015-10-12,46.2428468049,8.0,53.1141428102,3.0,42.0045037361
2015-10-13,35.4528492171,10.0,65.03772589,1.0,52.2495046473
2015-10-14,33.9114209902,8.0,48.7782944175,2.0,55.3230049207
2015-10-15,33.9114209902,6.0,68.2896121845,1.0,46.1025041006
2015-10-16,27.7457080829,5.0,65.03772589,4.0,42.0045037361
2015-10-17,44.701418578,6.0,69.3735742827,2.0,29.7105026426
2015-10-18,44.701418578,5.0,72.6254605772,3.0,34.8330030982
2015-10-19,38.5357056707,5.0,67.2056500864,2.0,46.1025041006
2015-10-20,33.9114209902,7.0,61.7858395955,3.0,39.9555035539
2015-10-21,32.3699927634,7.0,70.4575363809,1.0,52.2495046473
2015-10-22,43.1599903512,7.0,61.7858395955,3.0,44.0535039184
2015-10-23,41.6185621244,5.0,52.030180712,2.0,38.9310034627
2015-10-24,50.8671314854,7.0,85.6330057552,2.0,43.0290038272
2015-10-25,33.9114209902,3.0,63.9537637919,2.0,30.7350027337
2015-10-26,27.7457080829,8.0,59.6179153992,3.0,42.0045037361
2015-10-27,33.9114209902,11.0,53.1141428102,3.0,43.0290038272
2015-10-28,29.2871363098,10.0,53.0,3.0,41.0
2015-10-29,30.8285645366,6.0,51.0,3.0,45.0
2015-10-30,36.9942774439,11.0,63.0,3.0,44.0
2015-10-31,41.6185621244,8.0,78.0,1.0,32.0
2015-11-01,35.4528492171,4.0,81.0,3.0,33.0
2015-11-02,38.5357056707,9.0,54.0,0.0,36.0
2015-11-03,29.2871363098,6.0,58.0,2.0,47.0
2015-11-04,41.6185621244,10.0,59.0,5.0,46.0
2015-11-05,52.4085597122,6.0,59.0,3.0,54.0
2015-11-06,50.8671314854,10.0,59.0,4.0,50.0
2015-11-07,38.5357056707,5.0,77.0,3.0,30.0
2015-11-08,43.1599903512,7.0,73.0,2.0,38.0
2015-11-09,29.2871363098,3.0,77.0,1.0,57.0
2015-11-10,35.4528492171,4.0,60.0,4.0,45.0
2015-11-11,43.1599903512,4.0,65.0,4.0,42.0
2015-11-12,36.9942774439,3.0,67.0,3.0,42.0
2015-11-13,32.9461105044,6.98568497475,65.0,4.175,48.0
2015-11-14,34.3785500915,2.99386498918,57.0,4.175,22.0
2015-11-15,40.1083084401,3.99181998557,58.0,1.39166666667,36.0
2015-11-16,41.5407480273,7.98363997114,53.0,1.39166666667,53.0
2015-11-17,44.4056272016,3.99181998557,55.0,1.39166666667,52.0
2015-11-18,45.8380667887,1.99590999278,70.0,1.39166666667,51.0
2015-11-19,41.5407480273,6.98568497475,48.0,2.78333333333,41.0
2015-11-20,31.5136709172,5.98772997835,61.0,1.39166666667,39.0
2015-11-21,42.9731876144,9.97954996392,79.0,4.175,27.0
2015-11-22,38.675868853,4.98977498196,64.0,1.39166666667,23.0
2015-11-23,47.2705063759,11.9754599567,44.0,4.175,44.0
2015-11-24,32.9461105044,5.98772997835,58.0,1.39166666667,32.0
2015-11-25,37.2434292658,10.9775049603,65.0,1.39166666667,35.0
2015-11-26,48.702945963,9.97954996392,84.0,1.39166666667,27.0
2015-11-27,44.4056272016,5.98772997835,80.0,2.78333333333,31.0
2015-11-28,51.5678251373,7.98363997114,82.0,1.39166666667,35.0
2015-11-29,57.2975834859,4.98977498196,84.0,4.175,35.0
2015-11-30,38.675868853,7.98363997114,60.0,1.39166666667,44.0
2015-12-01,35.8109896787,4.98977498196,64.0,4.175,43.0
